sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",11,0.5,0.6,0.6,1.4,0.5,0.3,0.2,60,60,0,20,0.2,20,60,0.4,0.3,0.1,75,0.1,0,0.1,0,0.2
2,"Michigan Wolverines",11,6.9,7.4,7.5,1.092,5.4,2.9,2.5,54.2,61.9,13.2,13.2,0.31,11.8,50,3.8,2.1,1.7,54.8,1.5,0.8,0.7,52.9,0.29
3,"Pepperdine Waves",13,5.7,6.9,6,1.054,3.8,2.2,1.7,56,59,18.9,17.6,0.48,16.2,51.4,3.1,1.9,1.2,62.5,0.8,0.2,0.5,30,0.2
4,"Toledo Rockets",10,8.5,10.5,8.8,1.035,5.9,3,2.9,50.8,54.2,16.5,16.5,0.44,11.8,49.4,5.1,2.6,2.5,51,0.8,0.4,0.4,50,0.14
5,"Montana State Bobcats",11,4.2,4.7,4.3,1.022,3,1.7,1.3,57.6,57.6,13,17.4,0.45,17.4,56.5,3,1.7,1.3,57.6,0,0,0,,0
6,"Fairfield Stags",11,9.7,12.4,9.8,1.009,7.5,3.5,4,47,56.6,16.8,10.3,0.2,10.3,42.1,4.9,2.1,2.8,42.6,2.6,1.5,1.2,55.2,0.35
7,"Colorado State Rams",13,7.2,9.5,6.9,0.968,5.6,2.8,2.8,50.7,53.4,12.9,11.8,0.26,11.8,46.2,5.1,2.5,2.5,50,0.5,0.3,0.2,57.1,0.1
8,"Iowa State Cyclones",13,6.5,7.8,6.3,0.965,5.5,2.6,2.9,47.2,50.7,10.6,7.1,0.14,7.1,44.7,3.9,2.2,1.7,56.9,1.6,0.4,1.2,23.8,0.29
9,"TCU Horned Frogs",13,12.5,14.6,12.1,0.963,8.7,4.5,4.2,52.2,55.3,20.2,13.5,0.35,9.8,46.6,7,4,3,57.1,1.7,0.5,1.2,31.8,0.19
10,"Maryland Terrapins",13,8.8,9.8,8.5,0.957,6,2.8,3.2,47.4,50.6,20,17.4,0.44,13,44.3,5.2,2.5,2.7,47.8,0.8,0.4,0.5,45.5,0.14
11,"Nebraska Cornhuskers",12,9.5,11.3,9,0.947,7.3,3.8,3.6,51.1,53.4,17.5,9.6,0.19,9.6,44.7,5.9,3.4,2.5,57.7,1.4,0.3,1.1,23.5,0.19
12,"Indiana Hoosiers",13,12.6,16.2,11.9,0.945,9.3,4.5,4.8,47.9,50.8,16.5,12.2,0.3,11,45.1,7.7,3.9,3.8,51,1.6,0.5,1.1,33.3,0.17
13,"LSU Tigers",14,12.1,12,11.4,0.941,9.2,4.1,5.1,44.2,50.8,15.3,10.6,0.26,8.2,42.4,6.5,2.9,3.6,44,2.7,1.2,1.5,44.7,0.29
14,"Southern Indiana Screaming Eagles",11,7.2,8.2,6.7,0.937,5.5,2.5,3,45,51.7,15.2,10.1,0.25,8.9,41.8,4.1,1.7,2.4,42.2,1.4,0.7,0.6,53.3,0.25
15,"Connecticut Huskies",13,4.8,5.6,4.5,0.935,3.8,1.9,1.8,51,51,14.5,8.1,0.18,8.1,46.8,3.5,1.9,1.6,54.3,0.2,0,0.2,0,0.06
16,"Kansas Jayhawks",13,18.3,23.3,17,0.929,12.3,5.5,6.8,44.4,48.1,16.8,20.6,0.54,17.2,44.5,10.2,4.5,5.6,44.7,2.2,0.9,1.2,42.9,0.18
