sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",27,0.3,0.4,0.4,1.333,0.3,0.1,0.1,57.1,57.1,0,33.3,0.71,33.3,66.7,0.2,0.1,0.1,66.7,0,0,0,0,0.14
2,"North Dakota State Bison",29,9.3,11.7,9.2,0.989,7.3,3.4,3.9,46.4,48.8,10,16.3,0.36,15.2,47,6.5,3,3.4,46.8,0.8,0.3,0.4,43.5,0.11
3,"UCLA Bruins",29,8.7,10.4,8.5,0.98,6.7,3.3,3.4,49.2,53.8,15.1,9.5,0.22,8.3,45.6,5.1,2.7,2.4,53.1,1.7,0.6,1,37.5,0.25
4,"Oral Roberts Golden Eagles",29,4.2,4.8,4,0.959,3,1.5,1.4,51.2,55.2,19.7,13.9,0.34,13.1,45.9,2.5,1.3,1.2,50.7,0.4,0.2,0.2,53.8,0.15
5,"Kansas Jayhawks",30,15.2,19.5,14,0.921,9.9,4.5,5.4,45.6,49,19.5,20.2,0.55,16.4,44.3,8.1,3.8,4.3,47.1,1.7,0.7,1.1,38.5,0.18
6,"Indiana Hoosiers",30,13.3,17.6,12.3,0.92,9.8,4.6,5.3,46.4,50.5,17.8,11,0.27,10.3,42.8,7.7,3.8,3.9,48.9,2.1,0.8,1.3,37.5,0.22
7,"Rhode Island Rams",29,5.8,7.5,5.2,0.91,4.3,2.1,2.2,48.8,50.8,15.6,10.8,0.27,10.2,46.1,3.8,1.9,1.8,51.4,0.6,0.2,0.4,31.3,0.13
8,"TCU Horned Frogs",31,14.9,18.3,13.4,0.896,10.7,4.9,5.7,46.2,50.8,19.4,11.2,0.28,9.5,41.9,7.6,4,3.7,51.9,3,1,2.1,31.9,0.28
9,"South Dakota Coyotes",30,15.2,18.7,13.6,0.895,11.1,4.7,6.4,42.5,44.7,14.7,16.4,0.4,15.8,43.3,9.5,4.2,5.3,44.2,1.6,0.5,1.1,31.9,0.14
10,"Nebraska Cornhuskers",29,10.6,12.8,9.4,0.889,7.9,3.6,4.3,45.9,49.3,18.2,10.1,0.23,7.8,41.4,6.3,3.1,3.2,48.9,1.6,0.6,1.1,34,0.21
11,"Princeton Tigers",26,9,11.4,7.9,0.88,7.1,2.8,4.3,40,45.9,13.7,9.8,0.22,8.5,38.9,4.9,2,2.9,40.9,2.2,0.8,1.4,37.9,0.31
11,"Colorado State Rams",30,7.2,9.7,6.3,0.88,5.7,2.5,3.1,44.7,45.9,10.6,14.4,0.32,13,43.5,5.3,2.4,2.9,45.3,0.4,0.1,0.2,36.4,0.06
13,"Miami (FL) Hurricanes",29,14.2,17.2,12.4,0.873,11.8,5.1,6.6,43.7,47.4,11.7,6.3,0.14,5.6,41.4,8.8,4.3,4.5,48.6,3,0.9,2.1,29.1,0.25
14,"Illinois Fighting Illini",28,14.6,17.7,12.8,0.871,10.8,4.9,5.9,45.7,47,16.8,12,0.29,10,43.2,10,4.6,5.4,46.3,0.8,0.3,0.5,38.1,0.07
15,"Pepperdine Waves",30,6,7.4,5.2,0.867,4,1.9,2.1,47.1,49.2,22.1,14.4,0.39,12.2,42.5,3.4,1.7,1.7,50.5,0.6,0.2,0.4,27.8,0.15
16,"Marshall Thundering Herd",31,8.5,10.2,7.3,0.863,5.8,2.5,3.4,42.5,47,17.6,17.6,0.45,16.4,41.6,4.1,2,2.1,48,1.7,0.5,1.2,29.6,0.3
17,"South Carolina Gamecocks",31,11.4,13.1,9.8,0.861,8.5,3.7,4.8,43.6,45.8,13.9,11.9,0.31,11.4,43.2,7.5,3.3,4.2,44,1,0.4,0.6,40,0.11
18,"Illinois-Chicago Flames",29,12.3,16.1,10.6,0.858,9.9,4.4,5.5,44.4,45.3,11.7,9.5,0.22,7.8,42.5,9,4.2,4.8,46.9,0.9,0.2,0.7,19.2,0.09
19,"Iowa State Cyclones",30,8.9,10.8,7.6,0.851,7.5,3,4.5,40.4,44.4,10.8,8.2,0.16,8.2,38.8,5.5,2.4,3,44.5,2,0.6,1.4,29.5,0.27
20,"Connecticut Huskies",31,5.1,6.1,4.3,0.848,4.1,1.9,2.3,45.3,46.1,12.7,7.6,0.17,7.6,42.4,3.6,1.8,1.8,50,0.5,0.1,0.5,12.5,0.13
20,"High Point Panthers",29,7.7,9.4,6.5,0.848,5.4,2.5,2.9,46.2,49.4,20.2,13,0.33,11.2,40.8,4.3,2.1,2.2,49.2,1,0.3,0.7,33.3,0.19
22,"Mercyhurst Lakers",28,6.3,8,5.3,0.846,4.5,2,2.5,44.9,48.8,19.4,12,0.28,10.3,40.6,3.4,1.7,1.8,49,1.1,0.4,0.8,32.3,0.24
23,"Cincinnati Bearcats",28,12.5,14.5,10.6,0.843,9.3,3.8,5.6,40.2,43.5,15.7,13.7,0.33,13.1,39.9,7.9,3.1,4.7,40,1.5,0.6,0.9,41.5,0.16
23,"Michigan State Spartans",29,9.4,11.1,8,0.843,6,2.8,3.2,46.9,49.4,24.8,14.6,0.41,13.9,40.5,5.2,2.5,2.7,48,0.8,0.3,0.5,39.1,0.13
25,"Stetson Hatters",28,7.9,9.9,6.6,0.841,5.8,2.5,3.3,42.6,45.1,17.3,12.7,0.3,11.8,40.5,4.8,2.2,2.6,45.5,1,0.3,0.7,28.6,0.17
25,"Notre Dame Fighting Irish",29,13.9,16.6,11.7,0.841,10.3,4,6.3,38.5,41.6,13.9,13.9,0.35,13.4,40,8.1,3.3,4.8,41,2.2,0.7,1.6,29.2,0.22
27,"Cleveland State Vikings",31,6.1,7.5,5.1,0.84,4.7,1.8,2.9,38.8,43.2,11.7,12.2,0.29,10.1,40.4,3.5,1.4,2.1,40.7,1.3,0.4,0.8,33.3,0.27
27,"Montana State Bobcats",28,7.1,8,6,0.84,4.9,2.3,2.6,46.4,49.3,20,14,0.36,12.5,42,4.3,2,2.3,46.3,0.6,0.3,0.3,47.1,0.12
29,"Fairfield Stags",29,7.5,9.5,6.2,0.834,5.9,2.1,3.8,36.3,43,12.9,11.1,0.26,10.6,35.9,3.7,1.3,2.3,36.4,2.2,0.8,1.4,35.9,0.37
29,"UC Santa Barbara Gauchos",28,8.8,11.6,7.4,0.834,6.3,2.7,3.6,42.9,48,18.6,13.4,0.32,10.5,39.3,4.2,2.1,2.1,49.6,2.1,0.6,1.5,30,0.34
31,"Murray State Racers",29,10.6,11.8,8.8,0.833,8,3.1,4.9,38.4,41.2,13.4,14.4,0.33,14.1,39.5,6,2.6,3.4,43.7,2,0.4,1.6,22.4,0.25
32,"Ohio State Buckeyes",30,10.5,12.1,8.8,0.832,8.1,3.6,4.5,44,46.7,16.5,8.5,0.2,7.9,39.9,6.3,3.1,3.2,49.7,1.8,0.4,1.4,24.1,0.22
33,"Ohio Bobcats",27,2,2.2,1.6,0.83,1,0.5,0.5,48.1,53.7,34,15.1,0.59,15.1,39.6,0.7,0.4,0.3,52.6,0.3,0.1,0.2,37.5,0.3
34,"Lindenwood University Lions",31,8.1,10.6,6.7,0.829,5.9,2.5,3.5,41.3,44.6,17.1,11.9,0.3,11.1,40.1,4.4,2.1,2.3,47.1,1.5,0.4,1.2,25,0.26
35,"Texas-(Austin) Longhorns",31,11.2,12.9,9.2,0.818,8.8,3.7,5.2,41.6,42.5,13,10.7,0.24,9.5,40.3,8.1,3.5,4.6,43.3,0.7,0.2,0.5,22.7,0.08
