sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",15,0.5,0.7,0.7,1.25,0.5,0.3,0.2,57.1,57.1,0,25,0.43,25,62.5,0.4,0.3,0.1,66.7,0.1,0,0.1,0,0.14
2,"Fairfield Stags",15,8.4,10.6,8.7,1.032,6.6,3.1,3.5,47.5,56.6,15.1,10.3,0.22,10.3,43.7,4.5,1.9,2.5,43.3,2.1,1.2,0.9,56.3,0.32
3,"Michigan Wolverines",15,6.9,7.3,6.9,1,5.3,2.7,2.6,50.6,58.2,16.3,11.5,0.27,9.6,45.2,3.7,1.9,1.8,50.9,1.6,0.8,0.8,50,0.3
3,"Nebraska Cornhuskers",16,10.7,12.9,10.7,1,8.4,4.1,4.3,49.3,53.4,14.6,11.7,0.24,9.4,45.6,6.3,3.4,2.8,55,2.1,0.7,1.4,32.4,0.25
5,"North Dakota State Bison",17,8.1,10,7.9,0.971,6.1,2.8,3.3,46.2,50,13,16.7,0.38,15.9,45.7,5.2,2.4,2.8,45.5,0.9,0.5,0.5,50,0.15
6,"Indiana Hoosiers",17,12.5,16.4,11.9,0.953,9.1,4.4,4.8,47.7,50.6,16,14.2,0.34,13.2,45.8,7.4,3.8,3.5,52,1.8,0.5,1.2,30,0.19
7,"Michigan State Spartans",16,9.1,10.8,8.7,0.952,6.3,3.1,3.1,50,52.5,19.9,15.8,0.4,15.1,45.2,5.6,2.8,2.8,50,0.6,0.3,0.3,50,0.1
8,"Pepperdine Waves",17,6.2,7.6,5.8,0.934,4.4,2.2,2.2,50,52.7,19.8,13.2,0.35,11.3,45.3,3.6,1.9,1.7,53.2,0.7,0.2,0.5,33.3,0.16
9,"UCLA Bruins",15,8.6,10.2,8,0.93,6.1,3,3.1,48.9,52.2,18.6,12.4,0.32,10.9,45,4.9,2.6,2.3,52.7,1.2,0.4,0.8,33.3,0.2
10,"Colorado State Rams",17,7.2,9.5,6.6,0.926,5.7,2.8,2.9,49.5,51.5,13.1,9.8,0.22,9,45.1,5.2,2.6,2.6,49.4,0.5,0.2,0.2,50,0.08
11,"Maryland Terrapins",17,9.2,10.2,8.5,0.917,6.6,2.9,3.7,44.2,46.9,16.6,15.3,0.37,11.5,43.3,5.5,2.6,2.9,47.3,1.2,0.4,0.8,30,0.18
12,"Kansas Jayhawks",16,16.8,21.6,15.4,0.914,11.5,5,6.5,43.5,47,16.4,20.1,0.52,17.1,43.9,9.3,4.2,5.1,45,2.2,0.8,1.4,37.1,0.19
13,"Iowa State Cyclones",16,7.1,8.4,6.4,0.912,5.8,2.6,3.1,45.7,48.9,12.4,8,0.17,8,43.4,4.3,2.3,2.1,52.2,1.4,0.4,1.1,26.1,0.25
14,"South Dakota Coyotes",17,12.7,15,11.5,0.907,9.2,4,5.2,43.6,45.5,14.4,17.1,0.42,16.7,44.4,7.8,3.6,4.2,46.6,1.4,0.4,1,26.1,0.15
15,"Miami (FL) Hurricanes",16,14.8,18,13.3,0.899,12.6,5.5,7.1,43.6,46.8,8,8,0.17,6.8,43.5,9.4,4.7,4.7,50,3.3,0.8,2.4,25,0.26
16,"Davidson Wildcats",18,6.6,8.2,5.9,0.898,4.6,2.3,2.3,49.4,50.6,19.5,14.4,0.35,10.2,44.9,4,2.2,1.8,54.2,0.6,0.1,0.5,18.2,0.13
16,"LSU Tigers",17,13.2,13.6,11.9,0.898,9.8,4.2,5.6,43.1,48.5,16.4,10.7,0.27,8.4,41.3,7.4,3.2,4.2,42.9,2.4,1.1,1.4,43.9,0.25
18,"TCU Horned Frogs",16,13.4,15.7,11.9,0.888,9.3,4.5,4.8,48.6,51.7,21.5,11.7,0.3,8.9,43,7.3,3.9,3.3,54.3,2,0.6,1.4,28.1,0.22
19,"Illinois Fighting Illini",16,16.5,19.8,14.6,0.886,12.1,5.6,6.5,46.1,47.7,16.7,12.5,0.31,9.5,43.9,11.2,5.2,6,46.4,0.9,0.4,0.5,42.9,0.07
20,"Toledo Rockets",14,8.6,10.6,7.6,0.884,6.1,2.6,3.6,41.9,44.8,16.5,14.9,0.38,11.6,42.1,5.1,2.2,2.9,43.1,1,0.4,0.6,35.7,0.16
