sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",26,0.3,0.5,0.5,1.333,0.3,0.2,0.1,57.1,57.1,0,33.3,0.71,33.3,66.7,0.2,0.2,0.1,66.7,0,0,0,0,0.14
2,"North Dakota State Bison",27,9.2,11.6,9.3,1.008,7.3,3.4,4,46,48.5,8.8,16.5,0.35,15.3,47.8,6.5,3,3.5,46.3,0.9,0.4,0.5,43.5,0.12
3,"UCLA Bruins",27,8.9,10.6,8.9,1,6.8,3.4,3.4,50.3,55.2,15.5,10,0.23,8.8,46.4,5.1,2.7,2.4,53.2,1.6,0.7,1,40.9,0.24
4,"Indiana Hoosiers",27,13.8,18.2,12.8,0.93,10.1,4.7,5.4,46.7,50.7,17.5,11.6,0.28,10.8,43.3,8,3.9,4.1,49.1,2.1,0.8,1.3,37.9,0.21
5,"Kansas Jayhawks",28,15.3,19.4,14,0.92,10,4.6,5.4,45.7,49.1,19.2,19.7,0.53,16.2,44.3,8.3,3.9,4.4,47.2,1.8,0.7,1.1,38.8,0.18
6,"Oral Roberts Golden Eagles",27,3.8,4.3,3.4,0.912,2.7,1.3,1.4,49.3,53.4,20.6,10.8,0.26,9.8,43.1,2.3,1.1,1.1,49.2,0.4,0.2,0.2,50,0.16
7,"TCU Horned Frogs",28,14.6,17.9,13.3,0.907,10.4,4.9,5.4,47.6,52.4,20.2,11.2,0.29,9.5,42.4,7.5,3.9,3.6,52.4,2.9,1,1.9,35,0.28
8,"Nebraska Cornhuskers",27,10.6,12.8,9.6,0.906,7.9,3.7,4.2,46.7,50.5,18.5,10.5,0.24,8,42,6.1,3.1,3.1,50,1.7,0.6,1.1,34.8,0.22
9,"Pepperdine Waves",28,6,7.4,5.4,0.899,4.1,1.9,2.1,47.4,49.6,20.2,15.5,0.41,13.1,44,3.5,1.8,1.7,50.5,0.6,0.2,0.4,29.4,0.15
10,"Iowa State Cyclones",27,8.7,10.5,7.8,0.897,7.2,3.1,4.1,43.1,46.9,10.7,9,0.18,9,41.5,5.3,2.6,2.7,48.3,1.9,0.6,1.4,28.8,0.27
