sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Samford Bulldogs",34,17.6,23.7,12.9,0.732,12.6,4.6,7.9,37,40.2,19.4,10.6,0.28,9.4,34.5,9.7,3.9,5.9,39.7,2.9,0.8,2.1,27.8,0.23
2,"Massachusetts Lowell",29,17.1,22.4,10.4,0.61,12.9,3.8,9.1,29.6,33.1,17.7,8.2,0.21,7.6,28,9,2.9,6,32.7,4,0.9,3.1,22.6,0.31
3,"Prairie View A&M Panthers",30,18.8,22,12.3,0.651,14.3,4.4,9.8,31.1,34.3,15.4,10.4,0.26,9.9,31.5,10.6,3.5,7.1,33.1,3.7,0.9,2.8,25.2,0.26
4,"Air Force Falcons",34,16.4,20.7,11.6,0.71,12.6,4.4,8.2,34.6,35.9,12.5,12.4,0.3,11.3,36,11.1,4,7,36.4,1.5,0.3,1.2,21.2,0.12
5,"Wright State Raiders",32,16.2,20,11.1,0.685,12.2,4.2,7.9,34.7,38.3,18.4,7.5,0.19,6.6,32.1,9.5,3.3,6.2,35.2,2.7,0.9,1.8,32.9,0.22
6,"Texas A&M-(Corpus Christi) Islanders",29,15.8,19.7,8.6,0.541,10.3,2.9,7.4,27.9,30.9,25.1,10.7,0.32,8.7,26.9,7.6,2.2,5.3,29.7,2.7,0.6,2.1,22.8,0.27
7,"Bradley Braves",32,15.8,19.5,12.4,0.783,12,4.7,7.3,39,42.3,16.2,10.3,0.24,9.7,36.4,10,3.9,6.1,38.9,2.1,0.8,1.3,39.4,0.17
7,"Kansas Jayhawks",32,15.2,19.5,13.7,0.903,10,4.4,5.6,44.4,47.7,19.2,19.4,0.52,15.7,43.3,8.3,3.8,4.5,45.8,1.8,0.7,1.1,37.5,0.18
9,"Baylor Bears",32,16,19.3,12.2,0.76,11.4,4.2,7.3,36.6,40.4,19.1,10.9,0.31,8.8,35.3,8,3.3,4.7,41.2,3.4,0.9,2.5,25.7,0.3
10,"South Dakota Coyotes",32,15.5,19.2,13.8,0.889,11.3,4.7,6.6,41.8,43.9,14.3,16.7,0.41,16.1,43.3,9.6,4.3,5.3,44.3,1.7,0.5,1.2,27.8,0.15
11,"Brigham Young Cougars",33,16.4,19.1,10.7,0.651,11.7,3.8,7.8,32.9,36.4,21.4,8.7,0.23,7.6,30.6,8.1,3,5.1,37.3,3.6,0.8,2.8,22.9,0.31
12,"San Diego State Aztecs",30,14.3,18.6,11.7,0.822,10.2,4.2,5.9,41.6,45.9,19.4,11,0.29,9.6,39,7.7,3.4,4.3,43.7,2.5,0.9,1.6,35.1,0.24
13,"San Diego Toreros",33,15.2,18.5,9.3,0.614,11.2,3.8,7.5,33.5,35.5,21.1,6.4,0.16,6.2,29.7,9.4,3.3,6.1,35,1.8,0.5,1.3,25.4,0.16
13,"Charlotte 49ers",32,16.1,18.5,11.2,0.696,12.5,4.2,8.4,33.2,36.8,14.4,8.6,0.21,7.6,32.9,9.4,3.3,6.2,34.6,3.1,0.9,2.2,29,0.25
15,"Illinois Fighting Illini",32,15.2,18.4,12.9,0.849,11.1,4.9,6.2,44.4,45.8,16.9,11.8,0.29,10.1,42.1,10.3,4.6,5.7,44.8,0.8,0.3,0.5,38.5,0.07
16,"Clemson Tigers",32,13.9,18.3,10.3,0.74,10.4,4,6.4,38.6,41.1,16.4,10.8,0.27,10.5,36.1,8.1,3.5,4.7,42.7,2.3,0.5,1.7,23.6,0.22
17,"TCU Horned Frogs",34,14.8,18.2,13.3,0.9,10.6,4.9,5.7,46.2,51,19.5,11.4,0.28,9.8,41.8,7.5,3.9,3.6,51.8,3.1,1,2.1,32.7,0.29
17,"Tennessee State Tigers",29,15.6,18.2,10,0.638,10.9,3.8,7.1,34.6,37.9,23,9.3,0.25,9.1,30.5,8.3,3,5.3,36.4,2.5,0.7,1.8,28.8,0.23
19,"Incarnate Word Cardinals",30,14.7,18.1,10.7,0.73,9.8,3.8,6,38.6,41,21.8,14.5,0.4,13.6,36.1,7.9,3.3,4.6,41.8,1.9,0.5,1.4,25,0.19
20,"Georgia Southern Eagles",30,14.4,17.9,11.1,0.775,10.6,4.2,6.4,39.3,41.8,16.7,12.3,0.3,10.7,37.6,8.6,3.6,5,42.1,2,0.5,1.4,27.1,0.19
20,"Bethune-Cookman Wildcats",31,14.6,17.9,8.5,0.584,10.5,2.8,7.6,27.2,28.7,17.8,12.1,0.32,9.3,29.5,8.6,2.5,6.1,29.2,1.8,0.3,1.5,17.5,0.18
20,"Pittsburgh Panthers",31,14.5,17.9,9.4,0.643,11,3.5,7.5,31.8,34,16.6,8.4,0.22,7.8,31.5,9,3,6,33.3,2,0.5,1.5,24.6,0.18
23,"Oklahoma State Cowgirls",32,14.9,17.7,11.2,0.747,10.7,4.1,6.6,38.5,40.1,18.6,11.7,0.3,9.6,36.8,8.6,3.8,4.8,44,2.1,0.3,1.8,16.2,0.2
23,"Delaware State Hornets",30,14.3,17.7,7.8,0.544,10.1,3.1,7.1,30.3,31.6,22,7.9,0.21,7.5,27.6,8.4,2.8,5.6,33.2,1.7,0.3,1.4,15.7,0.17
23,"Indiana Hoosiers",32,13.4,17.7,12.1,0.904,10,4.6,5.4,45.6,49.4,17.2,10.5,0.26,9.8,42.2,7.9,3.8,4.1,48.2,2.1,0.8,1.3,35.8,0.21
26,"George Mason Patriots",32,14.4,17.6,10.5,0.728,11.8,4,7.8,34,35.9,10.4,9.1,0.21,7.8,35.2,9.8,3.5,6.3,36,2,0.5,1.5,23.8,0.17
27,"Vermont Catamounts",34,12.5,17.5,9.4,0.751,9.9,3.9,5.9,39.7,41.6,16.4,6.6,0.15,6.6,36.2,8.1,3.5,4.6,43.5,1.7,0.4,1.4,22,0.18
28,"Wofford Terriers",29,14,17.4,11,0.79,11,4.2,6.7,38.7,43.1,14.6,8.4,0.19,7.4,36.8,8.4,3.3,5.1,38.9,2.6,1,1.6,37.8,0.23
28,"Notre Dame Fighting Irish",32,14.4,17.4,12.2,0.848,11,4.3,6.7,39.5,42.5,13.2,12.8,0.31,12.4,40.3,8.7,3.7,5,42.3,2.3,0.7,1.6,28.8,0.21
