sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",26,0.3,0.5,0.5,1.333,0.3,0.2,0.1,57.1,57.1,0,33.3,0.71,33.3,66.7,0.2,0.2,0.1,66.7,0,0,0,0,0.14
2,"North Dakota State Bison",27,9.2,11.6,9.3,1.008,7.3,3.4,4,46,48.5,8.8,16.5,0.35,15.3,47.8,6.5,3,3.5,46.3,0.9,0.4,0.5,43.5,0.12
3,"UCLA Bruins",28,8.7,10.5,8.6,0.988,6.7,3.3,3.4,49.5,54.3,15.2,9.8,0.23,8.6,45.9,5.1,2.7,2.4,52.8,1.6,0.6,1,39.1,0.24
4,"Kansas Jayhawks",28,15.3,19.4,14,0.92,10,4.6,5.4,45.7,49.1,19.2,19.7,0.53,16.2,44.3,8.3,3.9,4.4,47.2,1.8,0.7,1.1,38.8,0.18
5,"Indiana Hoosiers",28,13.6,18,12.5,0.916,10,4.6,5.4,46.1,50,17.8,11.5,0.29,10.7,42.7,7.9,3.8,4,48.6,2.1,0.8,1.4,36.7,0.21
6,"Oral Roberts Golden Eagles",27,3.8,4.3,3.4,0.912,2.7,1.3,1.4,49.3,53.4,20.6,10.8,0.26,9.8,43.1,2.3,1.1,1.1,49.2,0.4,0.2,0.2,50,0.16
7,"Nebraska Cornhuskers",28,10.7,13,9.7,0.903,8,3.7,4.3,46.4,50,18,10.3,0.23,8,42,6.3,3.1,3.2,49.7,1.7,0.6,1.1,34,0.21
8,"TCU Horned Frogs",29,14.9,18.3,13.4,0.901,10.7,5,5.7,46.8,51.3,19.4,11.1,0.28,9.5,42.3,7.7,4,3.7,52.2,3,1,2,32.6,0.28
9,"Pepperdine Waves",28,6,7.4,5.4,0.899,4.1,1.9,2.1,47.4,49.6,20.2,15.5,0.41,13.1,44,3.5,1.8,1.7,50.5,0.6,0.2,0.4,29.4,0.15
10,"South Dakota Coyotes",28,14.6,17.8,13,0.885,10.5,4.4,6.1,41.7,44.1,14.9,16.8,0.42,16.3,42.9,9,3.9,5.1,43.1,1.5,0.5,1,33.3,0.14
