sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"North Dakota State Bison",27,9.2,11.6,9.3,1.008,7.3,3.4,4,46,48.5,8.8,16.5,0.35,15.3,47.8,6.5,3,3.5,46.3,0.9,0.4,0.5,43.5,0.12
2,"UCLA Bruins",28,8.7,10.5,8.6,0.988,6.7,3.3,3.4,49.5,54.3,15.2,9.8,0.23,8.6,45.9,5.1,2.7,2.4,52.8,1.6,0.6,1,39.1,0.24
3,"Kansas Jayhawks",29,15.3,19.5,14.2,0.932,10,4.6,5.4,45.7,49.1,18.7,20.5,0.56,16.7,44.9,8.2,3.9,4.3,47.1,1.8,0.7,1.1,39.2,0.18
4,"Indiana Hoosiers",29,13.6,17.9,12.6,0.926,10,4.7,5.3,46.7,50.9,17.8,11.2,0.28,10.4,43,7.8,3.8,4,48.9,2.1,0.8,1.3,38.7,0.21
5,"Oral Roberts Golden Eagles",27,3.8,4.3,3.4,0.912,2.7,1.3,1.4,49.3,53.4,20.6,10.8,0.26,9.8,43.1,2.3,1.1,1.1,49.2,0.4,0.2,0.2,50,0.16
6,"TCU Horned Frogs",30,14.9,18.2,13.5,0.91,10.7,5,5.7,46.9,51.6,19.1,11.2,0.28,9.4,42.6,7.6,4,3.6,52.4,3,1,2,33,0.28
7,"Nebraska Cornhuskers",28,10.7,13,9.7,0.903,8,3.7,4.3,46.4,50,18,10.3,0.23,8,42,6.3,3.1,3.2,49.7,1.7,0.6,1.1,34,0.21
8,"Pepperdine Waves",28,6,7.4,5.4,0.899,4.1,1.9,2.1,47.4,49.6,20.2,15.5,0.41,13.1,44,3.5,1.8,1.7,50.5,0.6,0.2,0.4,29.4,0.15
9,"South Dakota Coyotes",29,14.7,17.9,13.1,0.894,10.6,4.5,6.1,42.2,44.5,14.6,16.7,0.41,16,43.3,9.1,4,5.1,43.8,1.5,0.5,1,32.6,0.14
10,"Rhode Island Rams",28,5.8,7.4,5.1,0.888,4.3,2,2.3,47.1,49.2,15.5,10.6,0.26,9.9,44.7,3.8,1.9,1.9,49.5,0.6,0.2,0.4,31.3,0.13
