sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Samford Bulldogs",31,17.6,23.5,12.7,0.718,12.7,4.6,8.2,35.9,39.1,18.8,10.4,0.28,9.3,33.8,9.8,3.8,6,38.6,3,0.8,2.2,27.2,0.23
2,"Massachusetts Lowell",29,17.1,22.4,10.4,0.61,12.9,3.8,9.1,29.6,33.1,17.7,8.2,0.21,7.6,28,9,2.9,6,32.7,4,0.9,3.1,22.6,0.31
3,"Prairie View A&M Panthers",28,18.4,21.6,12.1,0.656,13.9,4.4,9.4,32,35.1,15.7,10.7,0.27,10.1,32,10.4,3.6,6.8,34.4,3.5,0.9,2.6,24.7,0.25
4,"Wright State Raiders",31,16.1,19.9,10.9,0.679,12.1,4.2,8,34.3,37.6,18,7.8,0.19,6.8,32.1,9.5,3.4,6.2,35.3,2.6,0.8,1.8,30.9,0.22
5,"Texas A&M-(Corpus Christi) Islanders",29,15.8,19.7,8.6,0.541,10.3,2.9,7.4,27.9,30.9,25.1,10.7,0.32,8.7,26.9,7.6,2.2,5.3,29.7,2.7,0.6,2.1,22.8,0.27
6,"Kansas Jayhawks",30,15.2,19.5,14,0.921,9.9,4.5,5.4,45.6,49,19.5,20.2,0.55,16.4,44.3,8.1,3.8,4.3,47.1,1.7,0.7,1.1,38.5,0.18
6,"Air Force Falcons",29,15.7,19.5,11.3,0.721,11.9,4.1,7.8,34.2,35.5,12.5,13.6,0.34,12.3,36.5,10.4,3.8,6.6,36.2,1.5,0.3,1.2,20.5,0.13
8,"Baylor Bears",31,15.8,19.1,12.1,0.765,11.2,4.1,7.1,36.7,40.8,19.6,11.2,0.32,9,35.3,7.7,3.2,4.5,41.3,3.4,0.9,2.5,26.4,0.31
9,"Brigham Young Cougars",30,16.2,18.7,11,0.677,11.5,3.9,7.6,34.1,37.4,20.8,9.5,0.25,8.2,32.1,8.2,3.2,5,38.8,3.4,0.8,2.6,22.8,0.29
9,"South Dakota Coyotes",30,15.2,18.7,13.6,0.895,11.1,4.7,6.4,42.5,44.7,14.7,16.4,0.4,15.8,43.3,9.5,4.2,5.3,44.2,1.6,0.5,1.1,31.9,0.14
9,"San Diego State Aztecs",28,14.4,18.7,11.6,0.808,10.1,4.2,6,41.2,45.2,19.9,10.9,0.29,9.5,38.6,7.8,3.4,4.4,43.1,2.4,0.8,1.5,34.8,0.23
12,"San Diego Toreros",31,15.2,18.5,9.3,0.611,11.2,3.8,7.4,33.7,35.7,21.4,6.2,0.15,5.9,29.5,9.5,3.3,6.2,35,1.7,0.5,1.3,26.4,0.15
13,"Clemson Tigers",30,14.1,18.4,10.3,0.735,10.5,4,6.5,38.1,40.6,16.1,10.9,0.27,10.7,35.8,8.2,3.5,4.7,42.4,2.3,0.5,1.8,22.9,0.22
13,"Bradley Braves",29,15,18.4,11.6,0.77,11.3,4.4,6.9,39.3,42.7,17.2,10.1,0.23,9.4,35.9,9.4,3.7,5.7,39.3,1.9,0.8,1.2,39.3,0.17
15,"TCU Horned Frogs",31,14.9,18.3,13.4,0.896,10.7,4.9,5.7,46.2,50.8,19.4,11.2,0.28,9.5,41.9,7.6,4,3.7,51.9,3,1,2.1,31.9,0.28
16,"Delaware State Hornets",28,14.7,18.2,8.3,0.567,10.6,3.3,7.3,31.1,32.4,20.7,8.3,0.22,7.8,28.7,8.8,3,5.8,34.3,1.8,0.3,1.5,15.7,0.17
