sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Northeastern Huskies",11,1.8,2.2,2.5,1.4,1.5,0.9,0.5,62.5,75,10,10,0.25,5,60,0.9,0.5,0.4,60,0.5,0.4,0.2,66.7,0.38
2,"Lehigh Mountain Hawks",13,0.7,0.9,0.8,1.222,0.5,0.3,0.2,66.7,66.7,22.2,22.2,0.5,22.2,55.6,0.3,0.3,0,100,0.2,0,0.2,0,0.33
3,"Texas-(Austin) Longhorns",16,2.1,2.4,2.6,1.206,1.8,1.1,0.7,62.1,63.8,8.8,5.9,0.14,5.9,58.8,1.7,1.1,0.6,63,0.1,0.1,0.1,50,0.07
4,"South Dakota Coyotes",15,1.5,1.7,1.7,1.182,1.1,0.7,0.5,58.8,67.6,13.6,9.1,0.24,9.1,54.5,0.7,0.5,0.3,63.6,0.4,0.2,0.2,50,0.35
5,"Georgia Lady Bulldogs",15,3.8,4.6,4.5,1.175,3.3,1.8,1.5,55.1,64.3,10.5,5.3,0.1,3.5,50.9,2,1.2,0.8,60,1.3,0.6,0.7,47.4,0.39
6,"West Virginia Mountaineers",14,1.3,1.5,1.5,1.167,1.1,0.6,0.6,50,59.4,5.6,5.6,0.13,5.6,50,0.6,0.4,0.3,55.6,0.5,0.2,0.3,42.9,0.44
7,"Rhode Island Rams",14,2.9,3.7,3.3,1.15,2.3,1.3,1,56.3,62.5,15,12.5,0.22,10,50,1.7,1,0.7,58.3,0.6,0.3,0.3,50,0.25
8,"UMKC Kangaroos",15,1.8,2.1,2.1,1.148,1.5,0.8,0.7,52.2,58.7,7.4,22.2,0.35,18.5,51.9,1.2,0.6,0.6,50,0.3,0.2,0.1,60,0.22
9,"Michigan State Spartans",14,1.6,1.9,1.9,1.13,1.2,0.6,0.6,52.9,64.7,17.4,17.4,0.35,17.4,47.8,0.7,0.4,0.4,50,0.5,0.3,0.2,57.1,0.41
10,"Alabama Crimson Tide",15,3.8,4.8,4.3,1.123,2.9,1.6,1.3,54.5,63.6,14,10.5,0.25,8.8,50.9,1.7,1.1,0.7,61.5,1.2,0.5,0.7,44.4,0.41
11,"Princeton Tigers",14,3.5,4.3,3.9,1.122,2.9,1.4,1.6,46.3,58.5,8.2,8.2,0.2,4.1,46.9,1.5,0.6,0.9,42.9,1.4,0.7,0.7,50,0.49
11,"High Point Panthers",15,4.9,5.9,5.5,1.122,3.8,1.8,2,47.4,58.8,10.8,12.2,0.32,10.8,48.6,1.7,0.9,0.7,56,2.1,0.9,1.3,40.6,0.56
13,"South Carolina Gamecocks",15,2.5,2.9,2.8,1.105,1.9,1,0.9,53.6,58.9,13.2,23.7,0.5,23.7,50,1.3,0.8,0.5,60,0.5,0.2,0.3,37.5,0.29
14,"TCU Horned Frogs",15,0.7,0.8,0.7,1.1,0.5,0.2,0.3,42.9,50,10,20,0.57,20,50,0.3,0.1,0.1,50,0.2,0.1,0.1,33.3,0.43
