sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Vanderbilt Commodores",27,15.5,18.1,19.4,1.253,12.4,7.4,5,59.5,68.8,11.7,10.7,0.24,9.3,55.6,7,5.1,1.9,72.6,5.4,2.3,3.1,42.5,0.43
2,"Nebraska Cornhuskers",27,14.6,17.6,17.6,1.209,11.3,6.6,4.7,58.2,68.6,15,10.4,0.23,8.7,52.4,6.3,4.2,2.1,66.7,4.9,2.3,2.6,47.4,0.44
3,"Connecticut Huskies",28,20.2,24.1,24.4,1.205,16.4,9.8,6.6,59.6,66.3,13.1,11,0.21,10.6,53.9,11.3,7.6,3.7,67.3,5.1,2.2,2.9,42.7,0.31
4,"South Carolina Gamecocks",28,21.4,24.7,25.2,1.179,16.5,9.9,6.6,59.7,64.2,13,13.7,0.3,12.5,55.4,12.3,8.4,3.9,68.5,4.3,1.5,2.8,34.5,0.26
5,"Clemson Tigers",27,9.2,12.1,10.9,1.177,7.7,4.2,3.5,54.8,64.4,10.4,8,0.17,7.2,51,4.5,2.7,1.7,61.2,3.2,1.5,1.7,46,0.42
6,"Oklahoma State Cowgirls",29,17.3,20.3,20.2,1.168,13.2,7.4,5.8,55.9,64.4,13.8,12.4,0.3,11,52.1,7.5,5.1,2.4,68.3,5.7,2.2,3.4,39.4,0.43
7,"Austin Peay Governors",26,14.3,17.7,16.2,1.135,10.8,6.2,4.6,57.4,62.9,14.3,12.9,0.3,12.1,53.4,7.7,5,2.7,65.5,3.2,1.2,2,37.8,0.29
8,"Notre Dame Fighting Irish",26,17.7,21.2,20.1,1.134,13.7,8,5.7,58.1,62.9,13.7,11.7,0.27,11.3,53.4,10.3,6.7,3.7,64.3,3.3,1.3,2,39.1,0.24
9,"Texas-(Austin) Longhorns",28,14.6,16.7,16.5,1.132,11.6,6.6,5,56.6,59.4,10.3,14.7,0.31,13.9,54.5,9.2,5.9,3.3,64.6,2.4,0.6,1.8,26.5,0.21
10,"California Golden Bears",28,11.6,14.5,13,1.123,8.8,4.8,4,54.1,62.4,14.5,13.2,0.3,11.4,49.8,5,3.3,1.7,65.7,3.8,1.5,2.3,38.7,0.43
11,"UC San Diego Tritons",26,14.4,17.6,16,1.115,11.2,6.2,5,55,60.7,11.8,12.3,0.3,11.2,52.4,8,4.9,3.1,61.1,3.2,1.3,1.9,39.8,0.29
12,"Baylor Bears",29,11.4,13.7,12.6,1.109,8.4,4.7,3.7,55.6,62.3,16.7,13.9,0.33,11.2,50,5.4,3.5,1.9,65.4,3,1.1,1.9,37.9,0.36
13,"Michigan Wolverines",26,24.5,26.7,27.1,1.105,18.6,10.4,8.2,56.1,60.6,13.2,15.5,0.35,13.8,52.3,14.1,8.8,5.3,62.3,4.5,1.7,2.8,36.8,0.24
13,"Georgia Southern Eagles",27,14.5,17.9,16,1.105,10.8,6.3,4.5,58.4,63.4,15.8,12.8,0.31,12.2,52.6,8.3,5.2,3,63.2,2.5,1.1,1.4,42.6,0.23
15,"UCLA Bruins",27,16,19.2,17.6,1.102,12.5,6.8,5.7,54.3,59.8,13.7,11.8,0.26,11.4,50.6,8.7,5.4,3.3,62.1,3.8,1.4,2.4,36.3,0.3
16,"West Virginia Mountaineers",28,15.9,18.6,17.5,1.101,11.2,6.1,5.1,54.5,58.8,14.4,18,0.47,16.4,52.8,8.7,5.1,3.6,59,2.5,1,1.5,38.6,0.22
17,"South Dakota State Jackrabbits",28,11.8,14.8,12.9,1.1,9,5,4.1,54.9,62.8,16.4,9.4,0.21,8.5,48.3,5.6,3.5,2.1,62.7,3.4,1.4,2,42.1,0.38
17,"Iowa Hawkeyes",26,13.5,16.2,14.8,1.1,10.1,5.7,4.4,56.5,65.1,17.1,10.3,0.25,8,49.6,5.7,4,1.8,69.1,4.3,1.7,2.6,39.8,0.43
19,"LSU Tigers",27,24.2,25.4,26.6,1.098,18.4,10.6,7.7,57.9,61.4,14.2,13.6,0.31,12.9,52.8,14.6,9.3,5.3,64,3.8,1.3,2.5,34.3,0.21
19,"Wisconsin-(Green Bay) Phoenix",28,8.8,11.5,9.6,1.098,6.7,3.7,3,55.1,62.8,15.1,10.6,0.26,9.4,50.6,4.1,2.6,1.4,64.9,2.6,1,1.6,39.7,0.39
19,"North Dakota State Bison",27,14.8,18.6,16.3,1.098,10.7,5.7,5,53.4,59.3,13.8,16.5,0.42,13.5,51.5,7.9,4.5,3.4,57.1,2.9,1.3,1.6,43.6,0.27
22,"Ohio State Buckeyes",27,27,31,29.6,1.095,21,11.2,9.9,53.2,59.9,13.3,11.4,0.26,9.6,49.7,13.8,8.3,5.4,60.5,7.3,2.9,4.4,39.3,0.35
23,"TCU Horned Frogs",28,16.4,20,17.9,1.092,12.6,7,5.5,56,61.8,15.5,10,0.24,8.9,50.8,8.1,5.6,2.6,68.4,4.4,1.5,3,33.1,0.35
24,"Vermont Catamounts",30,11.1,15.4,12.1,1.09,8.8,4.8,4,54.9,61.7,14.4,7.8,0.18,6.6,49.8,6,3.6,2.4,60.6,2.8,1.2,1.6,42.9,0.32
25,"Western Illinois Leathernecks",27,15.1,18.8,16.4,1.088,12,6.3,5.7,52.5,57.7,10.8,12.3,0.28,10.3,51.2,8.3,5,3.3,60.4,3.7,1.3,2.4,34.3,0.31
26,"Charleston Cougars",25,17.5,19.9,19,1.087,13.6,7,6.6,51.6,58.6,12.8,14.2,0.31,13.7,49.1,8.8,5.1,3.7,58.2,4.8,1.9,2.9,39.5,0.35
27,"USC Trojans",26,15.8,18.9,17.2,1.085,12.4,6.7,5.7,53.9,60.5,13.9,10.2,0.23,9.7,49.4,7.9,5,2.8,63.9,4.5,1.7,2.9,36.4,0.37
28,"UC Irvine Anteaters",27,13.2,16.6,14.1,1.073,9.4,4.7,4.7,49.8,61.4,17.7,13.5,0.34,11.2,45.5,4.6,2.5,2.1,54.4,4.8,2.2,2.6,45.4,0.51
29,"Wisconsin Badgers",27,14,17,15,1.071,11.1,5.6,5.5,50.5,62,15.3,6.3,0.15,6.1,45,4.6,3.1,1.5,67.5,6.6,2.6,4,38.8,0.59
29,"Fairleigh Dickinson Knights",28,11.5,14.6,12.4,1.071,9.4,4.8,4.6,51.1,60.4,13.6,6.8,0.14,6.5,45.8,4.4,3.1,1.3,70.5,5.1,1.8,3.3,34.5,0.54
31,"Fairfield Stags",28,15.8,20.1,16.9,1.068,12.5,6.3,6.3,49.9,59.8,14.4,7.9,0.18,6.3,45.1,5.9,3.8,2.1,64,6.7,2.5,4.2,37.4,0.53
