sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",12,18.6,22,24.3,1.309,14.4,9.2,5.3,63.6,72,12.6,14.3,0.31,13,58.7,9.2,6.8,2.4,73.6,5.3,2.4,2.8,46,0.36
2,"Vanderbilt Commodores",13,17.6,20.2,22.8,1.297,13.8,8.9,4.8,64.8,74,14.4,10.5,0.23,9.2,57.6,8,6.4,1.6,79.8,5.8,2.5,3.2,44,0.42
3,"South Carolina Gamecocks",14,24.1,27.6,30.5,1.267,19,11.9,7.1,62.4,67.9,10.4,13.9,0.31,12.8,59.3,13.4,9.8,3.6,72.9,5.6,2.1,3.5,37.2,0.29
4,"Oklahoma State Cowgirls",14,20,22.6,24.5,1.225,15.3,9.2,6.1,60.3,69.9,15.4,10.7,0.25,10,53.9,9,6.3,2.7,69.8,6.3,2.9,3.4,46.6,0.41
4,"Texas-(Austin) Longhorns",15,15.7,17.7,19.3,1.225,12.5,7.6,4.9,60.6,63.6,8.1,16.5,0.36,15.7,59.3,9.9,6.9,3.1,69.1,2.6,0.7,1.9,28.2,0.21
6,"Wisconsin Badgers",12,14,17,16.9,1.208,11.3,6.2,5.2,54.4,68,11.9,8.3,0.19,8.3,50.6,4.3,3.1,1.3,71.2,7,3.1,3.9,44,0.62
7,"Connecticut Huskies",13,20.2,23.5,24,1.191,16.5,9.7,6.8,58.9,65.2,13.4,11.1,0.2,10.7,52.7,11.5,7.6,3.9,66,4.9,2.1,2.8,42.2,0.3
8,"Florida Gulf Coast Eagles",10,16,20.5,19,1.188,12,7.9,4.1,65.8,72.1,18.8,9.4,0.21,8.8,55,8.3,6.4,1.9,77.1,3.7,1.5,2.2,40.5,0.31
9,"Kansas Jayhawks",13,10.3,13.1,12.2,1.179,7.7,4.8,2.8,63,70,16.4,12.7,0.29,9.7,54.5,5.2,3.8,1.5,72.1,2.5,1.1,1.4,43.8,0.32
10,"Baylor Bears",14,13.3,15.9,15.6,1.172,10.1,6.1,4,60.3,67.4,17.2,12.4,0.26,11.3,52.2,6.8,4.6,2.1,68.4,3.3,1.4,1.9,43.5,0.33
11,"Drexel Dragons",11,14.1,18,16.3,1.155,11.1,6.6,4.5,59.8,63.9,12.9,11.6,0.25,10.3,54.8,8.7,5.7,3,65.6,2.4,0.9,1.5,38.5,0.21
12,"Western Illinois Leathernecks",11,17.2,20.3,19.8,1.153,14.3,7.5,6.8,52.2,57.6,6.9,14.8,0.3,12.7,53.4,9.8,5.9,3.9,60.2,4.5,1.5,2.9,34.7,0.31
