sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",16,15.9,19.2,20.3,1.271,12.4,7.6,4.8,61.6,69.9,12.9,13.3,0.29,11.8,56.9,7.7,5.6,2.1,72.4,4.7,2.1,2.6,44,0.38
2,"Vanderbilt Commodores",16,16.6,18.9,20.8,1.253,13.1,8.2,4.9,62.4,71.2,14.3,9.4,0.2,8.3,55.5,7.4,5.9,1.5,79.7,5.8,2.3,3.4,40.2,0.44
3,"Texas-(Austin) Longhorns",18,15.4,17.4,19.1,1.238,12.4,7.6,4.8,61,64.1,7.9,15.9,0.34,15.2,59.6,9.8,6.8,3.1,68.9,2.6,0.8,1.8,30.4,0.21
4,"Connecticut Huskies",16,20.4,23.9,25.1,1.233,16.8,10.1,6.7,60.1,67,12,11,0.21,10.4,54.9,11.7,7.8,3.9,66.3,5.1,2.3,2.8,45.7,0.3
5,"South Carolina Gamecocks",17,23.6,26.8,29.1,1.231,18.5,11.3,7.2,61,66.3,11.2,13.7,0.3,12.4,57.7,13.2,9.3,3.9,70.2,5.3,2,3.3,37.8,0.29
6,"Oklahoma State Cowgirls",17,19.4,22.1,23,1.188,14.9,8.6,6.2,58.1,66.8,14.9,11.6,0.26,10.3,52.6,8.9,6.1,2.8,68.2,6,2.6,3.4,43.1,0.4
7,"Clemson Tigers",17,10.5,13.9,12.4,1.18,8.8,4.8,4,54.7,64.3,9.6,7.9,0.17,6.7,51.1,5.2,3.1,2.1,60.2,3.6,1.7,1.9,46.8,0.41
8,"Notre Dame Fighting Irish",15,20.9,24.1,24.4,1.169,16.3,9.9,6.4,60.8,65.3,13.4,11.2,0.25,10.9,55.3,12.9,8.5,4.5,65.5,3.4,1.5,1.9,43.1,0.21
9,"Wisconsin-(Green Bay) Phoenix",18,8.2,10.9,9.6,1.162,5.8,3.7,2.1,63.5,72.6,20.3,11.5,0.31,10.1,54.1,3.7,2.6,1.1,71.2,2.1,1.1,1.1,50,0.37
10,"Baylor Bears",17,12.6,15.1,14.6,1.153,9.6,5.7,3.9,59.5,66.3,17.2,11.6,0.26,10.7,51.6,6.4,4.4,2,68.8,3.2,1.3,1.9,40.7,0.33
11,"Vermont Catamounts",18,11.3,15.6,12.9,1.143,8.9,5.2,3.7,58.1,65.3,15.3,6.9,0.16,5.9,51.7,5.8,3.9,1.9,66.7,3.1,1.3,1.8,41.8,0.34
11,"Kansas Jayhawks",16,10.5,13.5,12,1.143,7.9,4.8,3.1,60.6,67.3,16.1,11.3,0.26,8.9,53,5.4,3.8,1.6,69.8,2.6,1.1,1.5,41.5,0.32
13,"Wisconsin Badgers",16,15.4,18.7,17.6,1.138,12.6,6.6,6,52.2,64.2,13,7.3,0.16,7.3,47.8,5.1,3.6,1.6,69.5,7.4,3,4.4,40.3,0.59
14,"TCU Horned Frogs",16,19.1,22.5,21.7,1.134,14.8,8.3,6.4,56.4,63.1,14.4,11.8,0.27,11.1,52,9.2,6.3,2.9,68.7,5.6,2,3.6,36,0.38
