sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",14,17.2,20.6,22.4,1.303,13.4,8.4,4.9,63.1,71.4,12.4,14.1,0.31,12.4,58.5,8.5,6.2,2.3,73.1,4.9,2.2,2.6,45.6,0.36
2,"Vanderbilt Commodores",14,17.4,19.9,22.4,1.288,13.8,8.8,5,63.7,72.8,13.6,9.9,0.22,8.6,57.2,7.9,6.3,1.6,80,5.9,2.5,3.4,42.2,0.43
3,"South Carolina Gamecocks",15,24.1,27.8,30.6,1.271,19.1,11.9,7.1,62.6,67.8,10.2,14.1,0.31,13,59.6,13.7,9.9,3.8,72.3,5.3,2,3.3,37.5,0.28
4,"Texas-(Austin) Longhorns",16,15.5,17.4,19.3,1.246,12.4,7.6,4.8,61.3,64.6,7.7,16.1,0.35,15.3,60.1,9.8,6.8,3,69.4,2.6,0.8,1.8,31,0.21
5,"Connecticut Huskies",15,20.4,23.7,25.3,1.239,16.7,10,6.7,60,67.4,12.4,11.4,0.21,10.8,54.6,11.4,7.5,3.9,66.1,5.3,2.5,2.8,46.8,0.32
6,"Oklahoma State Cowgirls",16,20.1,22.8,24.1,1.199,15.6,9.1,6.4,58.6,67.5,14.6,11.2,0.25,9.9,53.1,9.4,6.4,3,68,6.2,2.8,3.4,44.4,0.4
7,"Wisconsin-(Green Bay) Phoenix",15,7.9,10.5,9.5,1.193,5.7,3.7,2.1,64,73.8,19.3,10.9,0.27,10.1,54.6,3.5,2.5,1,71.7,2.2,1.1,1.1,51.5,0.38
8,"Baylor Bears",15,13.1,15.7,15.3,1.173,9.9,5.9,4,59.7,66.4,16.3,12.8,0.28,11.7,52.6,6.7,4.6,2.1,68.3,3.2,1.3,1.9,41.7,0.32
9,"Notre Dame Fighting Irish",13,22.5,25.5,26.1,1.161,17.5,10.6,6.8,60.8,65.2,14,11,0.25,10.6,55.1,13.8,9.1,4.7,65.9,3.7,1.5,2.2,41.7,0.21
10,"Drexel Dragons",11,14.1,18,16.3,1.155,11.1,6.6,4.5,59.8,63.9,12.9,11.6,0.25,10.3,54.8,8.7,5.7,3,65.6,2.4,0.9,1.5,38.5,0.21
11,"Wisconsin Badgers",14,14.9,18,17.1,1.149,12,6.2,5.8,51.8,64.9,13,7.7,0.17,7.7,47.6,4.5,3.1,1.4,68.3,7.5,3.1,4.4,41.9,0.63
11,"Kansas Jayhawks",14,10.6,13.5,12.1,1.149,7.8,4.8,3,61.5,68.8,17.6,12.2,0.28,9.5,52.7,5.2,3.6,1.6,69.9,2.6,1.1,1.4,44.4,0.33
13,"TCU Horned Frogs",15,19.9,23.1,22.7,1.141,15.5,8.7,6.8,56,62.7,13.4,12.1,0.27,11.4,52.3,9.6,6.6,3,68.8,5.9,2.1,3.8,35.2,0.38
14,"Clemson Tigers",15,10.6,14,12.1,1.138,8.8,4.7,4.1,53,62.5,10.1,8.2,0.19,6.9,49.7,5.1,3,2.1,58.4,3.7,1.7,2,45.5,0.42
15,"Iowa Hawkeyes",14,16.9,19.6,19.1,1.136,13.1,7.5,5.6,57.4,65.6,15.3,8.9,0.21,7.6,51.3,7.9,5.4,2.5,68.2,5.2,2.1,3.1,41.1,0.4
16,"Vermont Catamounts",17,11.1,15.4,12.6,1.132,8.8,5,3.8,57,64.1,14.8,7.4,0.17,6.3,51.3,5.6,3.8,1.9,66.7,3.1,1.2,1.9,39.6,0.36
16,"LSU Tigers",15,26.8,27,30.3,1.132,20.7,12.3,8.4,59.4,62.3,12.9,14.4,0.32,13.4,54.7,16.9,11.1,5.9,65.4,3.7,1.2,2.5,32.1,0.18
