sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Vanderbilt Commodores",30,15.7,18.3,19.6,1.248,12.6,7.6,5.1,59.9,69,12.1,10,0.22,8.7,55.4,7.2,5.3,1.9,73.5,5.5,2.3,3.2,42.1,0.43
2,"Nebraska Cornhuskers",29,14.5,17.6,17.4,1.205,11.2,6.6,4.7,58.3,68.1,14.5,10.5,0.24,8.8,52.9,6.4,4.3,2,68.1,4.9,2.2,2.7,45.4,0.43
3,"Connecticut Huskies",31,20.5,24.4,24.3,1.184,16.5,9.7,6.8,58.6,65.1,13.2,10.8,0.21,10.5,53.1,11,7.5,3.5,68.5,5.5,2.2,3.4,39,0.34
4,"South Carolina Gamecocks",31,21,24.3,24.8,1.18,16.3,9.7,6.6,59.5,63.9,12.6,14,0.31,12.9,55.6,12,8.3,3.8,68.6,4.2,1.4,2.8,33.6,0.26
5,"Oklahoma State Cowgirls",31,17,20.1,19.8,1.165,13,7.3,5.7,55.8,64.3,14,12.3,0.29,11,51.8,7.4,5.1,2.4,68.3,5.6,2.2,3.4,39.3,0.43
6,"Texas-(Austin) Longhorns",31,14.6,16.8,16.9,1.152,11.6,6.7,5,57.3,60.2,10.4,15.2,0.32,14.3,55.1,9.3,6,3.3,64.6,2.4,0.7,1.7,28.8,0.2
6,"Clemson Tigers",30,8.8,11.5,10.1,1.152,7.3,4,3.4,54.1,63.4,10.6,8,0.17,6.8,50,4.2,2.6,1.6,61.4,3.1,1.4,1.7,44.1,0.42
8,"UC San Diego Tritons",28,14.4,17.5,16.3,1.134,11.3,6.3,4.9,56.2,61.6,11.2,12.4,0.3,11.4,53.5,8.2,5.1,3.1,62.4,3.1,1.2,1.9,39.5,0.27
9,"California Golden Bears",31,11.8,14.7,13.3,1.128,9,4.8,4.2,53.6,62.4,13.9,13.1,0.31,11.5,50,5.1,3.2,1.9,63.3,3.9,1.6,2.3,40.8,0.43
10,"Austin Peay Governors",28,13.8,17.3,15.6,1.127,10.5,6,4.5,57.3,62.8,14.7,12.7,0.3,11.9,53,7.4,4.9,2.6,65.4,3,1.1,1.9,37.6,0.29
11,"Notre Dame Fighting Irish",29,17.7,21.1,19.9,1.125,13.7,7.8,5.9,56.7,61.7,13.1,11.9,0.27,11.5,52.7,10.3,6.4,3.9,62.1,3.4,1.4,2,40.4,0.25
12,"Baylor Bears",31,11.1,13.4,12.4,1.116,8.1,4.5,3.6,55.6,62.7,16.6,14.5,0.35,11.9,50.3,5.2,3.4,1.8,65,3,1.2,1.8,39.1,0.37
13,"Iowa Hawkeyes",29,12.8,15.5,14.2,1.113,9.6,5.5,4.1,57.2,65.6,16.7,10.5,0.25,8.1,50.4,5.5,3.9,1.7,70,4.1,1.6,2.4,39.8,0.42
13,"Georgia Southern Eagles",29,14.1,17.5,15.7,1.113,10.4,6.1,4.3,58.5,63.5,15.7,13.5,0.33,12.5,52.9,8,5,2.9,63.2,2.4,1,1.4,42.9,0.23
15,"UCLA Bruins",29,15.7,18.9,17.3,1.101,12.3,6.7,5.6,54.2,59.7,13.6,11.8,0.26,11.4,50.7,8.6,5.3,3.3,61.6,3.7,1.3,2.3,36.8,0.3
15,"West Virginia Mountaineers",30,16.2,19,17.8,1.101,11.5,6.2,5.3,54.1,58.4,13.8,18.1,0.48,16.5,53.1,8.8,5.2,3.6,58.9,2.6,1,1.6,38,0.23
17,"Ohio State Buckeyes",30,26.3,30.1,28.8,1.096,20.5,10.9,9.6,53.1,60,13.2,11.2,0.25,9.4,49.6,13.5,8.1,5.5,59.6,7,2.8,4.2,40.5,0.34
17,"LSU Tigers",30,24.1,25.3,26.4,1.096,18.3,10.5,7.7,57.7,61.2,14.3,13.9,0.31,13.2,52.6,14.5,9.2,5.3,63.5,3.7,1.3,2.4,34.8,0.2
19,"North Dakota State Bison",29,14.7,18.5,16,1.092,10.6,5.7,5,53.2,59.3,14.1,16.2,0.41,12.9,51.2,7.8,4.4,3.4,56.4,2.9,1.3,1.6,44.6,0.27
19,"Western Illinois Leathernecks",29,15.1,18.9,16.4,1.092,12,6.3,5.7,52.4,57.8,10.5,12.4,0.28,10.3,51.5,8.2,5,3.2,60.7,3.7,1.3,2.4,34.3,0.31
21,"Illinois Fighting Illini",28,14.5,17.5,15.8,1.089,11,5.8,5.3,52.1,58.3,12.8,13.3,0.32,11.9,50.4,7.9,4.4,3.5,55.4,3.1,1.4,1.8,43.7,0.28
22,"Princeton Tigers",26,15.3,19.3,16.6,1.086,10.9,6.4,4.5,58.7,64,19.1,13.6,0.33,12.3,50.6,8.2,5.2,2.9,64.2,2.7,1.2,1.6,42.3,0.25
23,"Michigan Wolverines",29,24.2,26.6,26.3,1.085,18.2,10.1,8.1,55.6,60.2,14.5,14.8,0.34,13.2,51.1,13.6,8.4,5.1,62.1,4.6,1.7,2.9,36.6,0.25
23,"Vermont Catamounts",31,11,15.4,12,1.085,8.7,4.7,4,54.1,60.7,14,8.5,0.2,7.3,49.7,5.9,3.5,2.3,60.4,2.8,1.2,1.7,40.9,0.33
25,"TCU Horned Frogs",31,15.7,19.2,17,1.084,12,6.7,5.3,55.8,61.7,15.8,10.3,0.25,8.8,50.3,7.7,5.3,2.5,68.2,4.3,1.4,2.8,33.3,0.36
25,"South Dakota State Jackrabbits",30,11.6,14.6,12.5,1.084,8.9,4.8,4,54.5,62,16.7,9.2,0.21,8.4,47.8,5.6,3.5,2.1,62.9,3.3,1.3,2,40.4,0.37
27,"Wisconsin-(Green Bay) Phoenix",30,8.7,11.4,9.4,1.081,6.5,3.6,3,54.6,62.5,16.2,10.4,0.26,9.2,49.6,4,2.5,1.4,63.9,2.6,1,1.5,40.3,0.39
28,"Murray State Racers",29,18,20.2,19.4,1.079,13.7,6.9,6.8,50.3,57.9,13,14.8,0.34,13.8,48.1,7.6,4.8,2.8,63.5,6.2,2.1,4.1,34.1,0.45
29,"Charleston Cougars",27,17.1,19.5,18.4,1.078,13.2,6.8,6.4,51.3,58.1,13,13.9,0.31,13.4,48.7,8.6,5,3.6,58,4.7,1.8,2.9,38.9,0.35
30,"USC Trojans",29,16,19.2,17.2,1.073,12.3,6.7,5.7,54.2,61,15.3,10.1,0.23,9.5,48.9,7.7,5,2.7,65,4.7,1.7,3,36.3,0.38
31,"Fairfield Stags",29,15.9,20.2,17,1.069,12.5,6.2,6.3,49.7,59.7,14.5,8.5,0.2,6.7,45.3,5.9,3.7,2.1,63.5,6.6,2.5,4.1,37.5,0.53
31,"Wisconsin Badgers",29,13.6,16.6,14.5,1.069,10.8,5.4,5.3,50.3,62,15.7,6.3,0.15,6.1,44.7,4.3,2.9,1.4,66.7,6.4,2.5,3.9,39.2,0.6
33,"Villanova Wildcats",29,17.9,22.3,19.1,1.067,14.8,7.7,7,52.3,60.7,13.5,5.6,0.12,5.6,46.9,8.2,5.2,2.9,64.1,6.6,2.5,4.1,37.7,0.45
33,"Florida Gulf Coast Eagles",29,13.4,17.5,14.3,1.067,9.8,5.5,4.3,56.2,62.2,18.6,12.1,0.28,11.1,49,6.4,4.3,2.1,67.2,3.3,1.2,2.2,35.1,0.34
35,"Michigan State Spartans",29,21.5,25.3,22.9,1.064,16.9,8.7,8.2,51.4,58.3,12.3,13.5,0.29,12.5,48.4,10.9,6.4,4.6,58.4,6,2.3,3.7,38.7,0.35
36,"North Carolina State Wolfpack",29,17.6,20.7,18.7,1.063,13.4,7.1,6.3,52.7,57.8,13.5,11.9,0.3,11.4,50.3,9.8,5.7,4.1,58.3,3.7,1.4,2.3,37.7,0.27
37,"Indiana Hoosiers",30,16.1,21.3,17.1,1.062,11.4,5.9,5.5,51.6,58.3,17.8,16.1,0.39,15.5,47.5,7.6,4.4,3.2,57.5,3.8,1.5,2.3,40,0.34
38,"Fairleigh Dickinson Knights",30,11.4,14.4,12.1,1.058,9.4,4.7,4.7,50.2,59.6,13.5,6.4,0.14,6.1,45,4.3,2.9,1.4,68.2,5.1,1.8,3.3,34.9,0.54
39,"Kansas Jayhawks",30,10.6,13.6,11.2,1.057,7.8,4.4,3.4,56.2,62.3,17.6,10.7,0.26,7.5,49.4,5.2,3.4,1.8,65.6,2.6,1,1.6,37.2,0.33
40,"Lindenwood University Lions",31,12.1,15.7,12.7,1.056,9.4,4.9,4.5,52.4,58.1,13.9,11.5,0.26,11,48.9,6,3.8,2.2,63.6,3.3,1.1,2.3,32,0.36
41,"Abilene Christian Wildcats",29,15,18.2,15.8,1.053,11,5.8,5.2,52.5,59.7,16.1,11.3,0.29,9,48.4,6.7,4.2,2.5,62.6,4.3,1.6,2.7,36.8,0.39
42,"UC Irvine Anteaters",29,13.2,16.7,13.9,1.052,9.7,4.7,5,48,59.4,16.9,12.8,0.31,10.7,44.3,4.7,2.4,2.2,52.2,5,2.2,2.8,44.1,0.52
43,"Chattanooga Mocs",27,13.8,17.6,14.5,1.051,9.6,5.1,4.6,52.7,59,18.3,15.9,0.4,15.1,48.4,6.5,3.9,2.6,59.4,3.1,1.2,1.9,38.8,0.33
44,"Florida Gators",31,15.2,17.9,15.9,1.045,11.3,6.1,5.2,54.3,58.1,15.3,13.8,0.33,12.5,49.9,8.7,5.3,3.5,60.1,2.5,0.9,1.7,34.2,0.23
45,"Louisville Cardinals",31,19.2,22.3,20.1,1.044,14.4,7.6,6.7,53,58.2,15.4,13.1,0.31,12.2,49,9.9,6.1,3.8,61.7,4.4,1.5,2.9,33.6,0.31
46,"Duke Blue Devils",29,19,22.3,19.8,1.042,14.4,7.6,6.8,52.5,60.1,16.8,10.9,0.25,10,46.4,8.8,5.4,3.4,60.9,5.6,2.2,3.4,39.1,0.39
47,"Georgia Lady Bulldogs",30,16.4,20,17.1,1.041,12.7,6.7,5.9,53.2,58,14.4,11.6,0.27,10.8,48.9,8.9,5.5,3.4,61.6,3.7,1.2,2.5,33,0.29
48,"Northern Iowa Panthers",28,12.4,15.6,12.9,1.04,9.4,4.6,4.8,48.9,58.2,15.8,11.8,0.27,10.1,45.7,5.5,2.8,2.7,51.3,3.9,1.8,2.1,45.4,0.41
48,"McNeese State Cowgirls",30,16.6,20.4,17.3,1.04,13,6.8,6.2,52.4,56,11.4,12.6,0.3,11.4,50.9,10.6,5.9,4.7,55.8,2.5,0.9,1.5,37.8,0.19
48,"James Madison Dukes",31,20.3,23.6,21.1,1.04,15.5,8.5,7,55,60,16.5,10.2,0.23,8.1,48.5,11.4,7,4.4,61.4,4.1,1.5,2.6,37.5,0.27
51,"Incarnate Word Cardinals",28,11.8,14.5,12.2,1.033,8.7,4.3,4.4,49.6,58.2,15.8,12.4,0.31,11.2,46.1,4.6,2.8,1.8,60.8,4.1,1.5,2.6,36.8,0.47
52,"Drexel Dragons",26,13.8,18,14.2,1.031,11.1,5.7,5.4,51.4,55.7,12.5,10.3,0.22,9.2,48.2,8.4,4.7,3.7,56.4,2.7,1,1.7,35.7,0.24
53,"Mississippi Rebels",30,16.6,19.3,17,1.026,11.7,5.9,5.8,50.3,52.3,12.3,20.7,0.53,18.7,51.3,9.7,5.4,4.3,56,2,0.5,1.6,23,0.17
54,"High Point Panthers",29,19.4,23.7,19.9,1.023,15.5,7.9,7.7,50.7,57.2,13.8,8.9,0.19,8.2,46.1,9.2,5.8,3.3,63.5,6.3,2,4.3,32.1,0.41
55,"Maryland Terrapins",30,21.7,24.1,22.2,1.02,16.5,8.2,8.3,49.6,55.4,14.4,12.9,0.3,12.4,46.8,11,6.3,4.8,56.8,5.4,1.9,3.5,35,0.33
56,"Boston University Terriers",28,5.9,8.3,6,1.018,4.4,2.4,2.1,53.2,60.1,18.9,8.5,0.19,7.9,45.7,2.7,1.8,0.9,65.3,1.8,0.6,1.1,34.7,0.4
57,"Samford Bulldogs",31,9.9,13.3,10.1,1.016,7.4,3.7,3.6,50.7,60.7,19.2,8.8,0.21,8.1,44.2,3.8,2.3,1.5,59.3,3.6,1.5,2.1,41.4,0.48
58,"Minnesota Golden Gophers",28,14.9,18.3,15.1,1.014,12,5.6,6.4,46.6,52.7,10.6,11.3,0.25,9.6,46,7.7,4.1,3.6,53.7,4.3,1.5,2.9,33.9,0.36
58,"Washington Huskies",29,17.6,21.7,17.8,1.014,13.3,6.9,6.4,51.7,58,15.9,10.8,0.25,9.8,46.5,9,5.2,3.8,57.9,4.3,1.7,2.7,38.9,0.33
60,"Marshall Thundering Herd",31,15.3,18.4,15.5,1.013,11.8,6,5.7,51.2,57.4,16.5,10.4,0.21,9.5,45.7,7.1,4.6,2.5,64.3,4.6,1.5,3.2,31.3,0.39
61,"Auburn Tigers",30,16.1,20.3,16.3,1.012,11.7,6.3,5.4,53.7,56.1,15.9,15.3,0.38,14.9,49.2,9.6,5.7,3.9,59.2,2,0.6,1.5,27.9,0.17
62,"Richmond Spiders",31,10.9,14.4,11,1.009,8.6,4.2,4.4,48.9,57.1,15.7,8,0.16,7.7,43.8,4.6,2.8,1.8,61.3,4.1,1.4,2.6,34.9,0.47
63,"Wake Forest Demon Deacons",30,12.7,16.3,12.8,1.008,9.8,5.1,4.6,52.6,59.9,16.2,9.2,0.21,8.4,46.1,5.9,3.7,2.2,62.7,3.9,1.4,2.4,37.1,0.4
63,"Louisiana Tech Lady Techsters",27,18.9,22.7,19,1.008,14,7.1,6.9,50.5,55.8,16.3,12.5,0.3,11.8,45.9,9.7,5.6,4.1,57.9,4.3,1.5,2.9,34.2,0.31
