sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Oklahoma Sooners",31,30,30.9,28.1,0.936,22.9,10.7,12.2,46.8,52.3,16.2,9.7,0.23,9.1,42.9,14.4,8.2,6.2,57.1,8.5,2.5,6,29.4,0.37
2,"Ohio State Buckeyes",33,25.4,29.3,27.8,1.093,19.9,10.5,9.4,52.7,59.4,12.8,11.3,0.26,9.7,49.6,13.2,7.8,5.4,59.3,6.7,2.7,4.1,39.6,0.34
3,"Idaho Vandals",34,25.6,28.2,24.2,0.948,19.1,9,10.1,47.3,52.5,16,12.3,0.29,11.2,44.2,13.2,7,6.1,53.3,5.9,2,3.9,33.8,0.31
3,"Stephen F. Austin Lumberjacks",34,24.5,28.2,24,0.978,17.8,8.7,9.1,49,56,17.9,12.2,0.3,11.2,44.4,10.4,6.2,4.2,59.7,7.3,2.5,4.9,33.7,0.41
5,"Jacksonville Dolphins",32,24.6,27.5,23.3,0.947,17.6,8.6,9,48.8,52.3,16.3,15.8,0.39,14.1,46,14.1,7.4,6.7,52.3,3.5,1.2,2.3,34.8,0.2
6,"Southern Miss Golden Eagles",31,23.5,27,21.1,0.9,17.3,7.5,9.8,43.2,49.3,16.5,13.1,0.31,11.8,40.9,10.5,5.3,5.1,50.9,6.8,2.1,4.7,31.3,0.39
6,"Oral Roberts Golden Eagles",30,23.4,27,23.4,0.999,16.7,8.7,8,52.1,56.1,17.2,14.4,0.36,12.9,48.1,12.8,7.4,5.5,57.4,3.9,1.3,2.5,34.5,0.23
8,"Troy Trojans",32,26.4,26.9,23.7,0.899,19.4,8.7,10.7,44.9,50.6,16.8,11.8,0.29,10.8,41.9,12.7,6.5,6.2,51,6.8,2.3,4.5,33.3,0.35
9,"Alabama State Hornets",32,24.1,26.8,17.9,0.744,15.3,6.7,8.7,43.4,45.8,25.4,13.6,0.39,12.2,37.4,12.2,5.9,6.3,48.6,3.2,0.8,2.4,23.5,0.21
10,"South Florida Bulls",32,22.3,26.7,20.1,0.901,16.4,7.9,8.4,48.5,52.2,18.5,10.1,0.25,9,43.2,12.1,6.7,5.4,55.4,4.3,1.2,3,28.7,0.26
11,"Arizona Wildcats",30,21.7,26.4,21.4,0.986,16,8.3,7.7,52.1,54.8,15.7,14,0.33,12.5,48.5,13.2,7.5,5.8,56.4,2.8,0.9,1.9,31.3,0.17
12,"North Carolina Central Eagles",28,23.9,26.2,20.4,0.852,15.9,7.1,8.8,44.7,50.2,21.5,14.8,0.4,12.4,40.4,11.5,5.4,6.1,46.7,4.4,1.8,2.7,39.5,0.28
13,"Virginia Tech Hokies",32,22.7,26,22.4,0.989,16.7,8.3,8.4,49.5,53.8,13.9,14.9,0.38,12.8,48.3,12.6,6.8,5.7,54.5,4.1,1.4,2.7,34.4,0.25
13,"Michigan Wolverines",31,23.6,26,25.5,1.079,17.6,9.7,7.9,55.2,59.9,14.8,14.9,0.34,13.4,50.8,13.1,8.1,5.1,61.4,4.5,1.6,2.8,37,0.25
13,"Santa Clara Broncos",34,23.7,26,22.9,0.965,18.6,8.3,10.3,44.6,51.4,12,11.3,0.27,10.4,43.5,11,5.8,5.2,52.8,7.7,2.5,5.1,33,0.41
16,"Prairie View A&M Panthers",30,22.2,25.9,16.6,0.747,15.4,6,9.4,38.9,42.9,20.3,12.6,0.33,11,35.6,10.4,4.8,5.6,45.8,5,1.2,3.8,24.5,0.33
16,"Norfolk State Spartans",32,22.3,25.9,21.4,0.958,17,8.3,8.7,49,54.1,15.7,10.4,0.24,9.9,44.8,11.6,6.6,5,56.7,5.4,1.8,3.7,32.4,0.32
18,"Tulsa Golden Hurricane",31,21.9,25.8,19,0.87,15.4,6.9,8.5,44.9,49.9,19.3,12.5,0.32,11.4,40.7,9.9,5.4,4.5,54.2,5.5,1.5,4,28.1,0.36
19,"Ohio Bobcats",31,23,25.6,20.1,0.873,16,7.1,8.8,44.6,52.2,19.9,12.9,0.34,10.2,39.8,8.4,4.7,3.7,55.9,7.5,2.4,5.1,32.1,0.47
20,"Arkansas Razorbacks",32,22.7,25.5,20.5,0.902,16.6,7.3,9.3,43.8,50.4,17.9,11.7,0.28,10.3,40.2,10,5.1,4.9,50.8,6.6,2.2,4.4,33.2,0.4
21,"LSU Tigers",32,24.1,25.3,26.4,1.096,18.1,10.4,7.7,57.7,61.4,14.6,14.4,0.33,13.7,52.7,14.3,9.1,5.3,63.4,3.8,1.3,2.4,35.8,0.21
22,"Michigan State Spartans",30,21.4,25.2,22.6,1.056,16.8,8.6,8.2,51.2,57.9,12.6,13.4,0.29,12.4,48.1,10.9,6.3,4.6,58.1,5.9,2.3,3.6,38.4,0.35
23,"North Carolina-Asheville Bulldogs",30,21.6,24.9,17.6,0.816,15.5,6.8,8.7,43.7,47.5,19.1,11.7,0.29,11,39,11.1,5.6,5.5,50.3,4.4,1.2,3.2,27.1,0.29
24,"Radford Highlanders",34,21.1,24.7,18.4,0.872,15.5,6.8,8.6,44.1,50.3,17.6,10.2,0.26,9.1,40.6,9.6,4.9,4.7,51.1,5.9,1.9,3.9,32.7,0.38
25,"Old Dominion Lady Monarchs",31,22.3,24.5,19.2,0.86,16.3,7.4,8.9,45.3,49.7,18.4,10.9,0.26,9.1,40.5,11.7,5.9,5.7,50.8,4.6,1.5,3.2,31.3,0.28
25,"Eastern Kentucky Colonels",32,20.3,24.5,20,0.985,15.3,7.5,7.8,49.1,54.7,16,11.5,0.26,10.9,44.9,10.4,5.8,4.6,55.9,4.9,1.7,3.2,34.8,0.32
27,"Connecticut Huskies",34,20.6,24.4,24.6,1.195,16.5,9.8,6.7,59.4,65.7,13.3,11,0.22,10.7,53.8,11.1,7.8,3.4,69.8,5.4,2.1,3.4,38,0.33
27,"South Carolina Gamecocks",34,21,24.4,24.6,1.174,16.3,9.6,6.7,58.8,63.3,12.2,14,0.31,12.9,55.3,12.1,8.1,4,67.2,4.2,1.4,2.7,34.5,0.26
29,"Maryland Terrapins",31,21.6,24.1,22,1.019,16.4,8.1,8.3,49.3,55,14.3,13.1,0.31,12.7,46.7,10.9,6.2,4.7,56.6,5.4,1.9,3.5,34.5,0.33
30,"Georgia State Panthers",31,20.8,24,20.1,0.964,16,7.4,8.6,46.2,51.9,13.5,11.6,0.28,10.7,44.7,9.9,5.5,4.3,56.2,6.1,1.8,4.3,30,0.38
31,"Coppin State Eagles",33,21.4,23.9,16.4,0.767,14.5,6,8.5,41.5,45.4,22.5,11.9,0.32,10,37.1,10.5,4.9,5.6,46.4,3.9,1.1,2.8,28.5,0.27
32,"Winthrop Eagles",32,20.1,23.6,18.6,0.925,14.1,7.3,6.8,51.6,56.1,20.6,12.5,0.31,10.7,43.6,10.6,6,4.7,56.2,3.4,1.3,2.2,37.3,0.24
32,"Longwood Lancers",31,22.2,23.6,21.4,0.965,17,8.1,8.9,47.5,53.3,15,10.3,0.25,9.2,44.3,12.2,6.1,6.1,50.1,4.8,2,2.8,40.9,0.28
34,"Texas Southern Tigers",31,21.6,23.4,19.1,0.882,15.3,7.3,8,47.5,50.2,17.9,14.3,0.36,13,43.5,11.6,6.4,5.2,55.3,3.7,0.8,2.8,22.8,0.24
34,"High Point Panthers",32,19.2,23.4,19.9,1.038,15.2,7.8,7.4,51.1,58,14.4,9.3,0.2,8.5,46.3,8.9,5.7,3.3,63.5,6.3,2.1,4.2,33.5,0.41
34,"San Francisco Dons",33,20.6,23.4,19,0.922,15.8,7.9,7.9,50,54,18.1,7.4,0.17,6.6,43.4,11,6.6,4.4,60.1,4.8,1.3,3.5,26.8,0.3
37,"Utah Tech University Trailblazers",29,18.9,23.2,16.3,0.862,14.3,5.9,8.5,40.9,47.8,15.7,11.1,0.26,10.2,38.6,7.6,3.9,3.7,50.9,6.8,2,4.8,29.6,0.47
37,"Bowling Green Falcons",31,19.9,23.2,19.7,0.992,14.5,6.9,7.5,48,53,14.7,15.9,0.39,14.9,47.2,9.5,5.5,4.1,57.4,4.9,1.5,3.5,29.6,0.34
37,"Missouri Tigers",32,18.8,23.2,18.6,0.988,13.5,6.5,7,48.4,55.6,18.3,12.5,0.31,11,44.4,8.3,4.6,3.7,55.7,5.3,1.9,3.3,36.9,0.39
40,"James Madison Dukes",34,19.6,23.1,20.7,1.057,15,8.3,6.7,55.5,60.5,16,10.3,0.23,8.2,49.3,11,6.8,4.2,62,4,1.5,2.5,37.5,0.27
40,"Tennessee Lady Volunteers",29,20.9,23.1,19.4,0.928,15.2,7.1,8,47,53.8,17.8,12.4,0.3,11.4,42.7,9.3,5.1,4.2,55,5.9,2,3.9,34.5,0.39
42,"Rhode Island Rams",32,17.6,23,15.8,0.901,13.7,6.1,7.6,44.4,47.8,13,12.8,0.28,12.1,43,9.8,5.2,4.7,52.4,3.9,0.9,2.9,24.2,0.28
43,"Tulane Green Wave",31,19.4,22.8,17.7,0.915,14,6.2,7.8,44.3,49.8,16,14.1,0.37,13,42.9,9.1,4.7,4.4,51.6,4.9,1.5,3.4,30.9,0.35
44,"Villanova Wildcats",32,18.2,22.7,18.9,1.041,14.8,7.6,7.3,51.2,59.3,13.9,5.8,0.13,5.8,45.9,8.1,5.2,2.9,63.8,6.7,2.4,4.3,35.8,0.45
44,"Louisiana-(Lafayette) Ragin Cajuns",31,19.7,22.7,16,0.812,13.4,5.9,7.5,44.1,46.1,21.1,14.1,0.37,12.9,39.9,11.4,5.4,6.1,46.9,2,0.5,1.4,27.9,0.15
46,"Saint Francis (PA) Red Flash",30,18.6,22.6,14.2,0.762,13.6,5.1,8.5,37.7,41.8,16.6,11.8,0.3,10.9,36.9,9.5,4,5.5,42,4.1,1.1,3,27.6,0.3
46,"Texas State Bobcats",30,19.2,22.6,18,0.938,13.1,6.6,6.5,50.3,53.7,19.9,14.4,0.39,12.1,45.4,10.5,5.7,4.8,54.3,2.6,0.9,1.7,34.2,0.2
48,"Penn State Lady Lions",29,19.6,22.5,16.7,0.85,15,6.5,8.6,43.1,49.2,18.1,7.4,0.16,6.9,37.9,9,4.7,4.4,51.5,6,1.8,4.2,30.5,0.4
49,"Alcorn State Braves",30,18.3,22.4,15.5,0.847,13.1,5.9,7.2,44.9,51.1,20.6,9.9,0.24,8.8,38.7,8.6,4.3,4.4,49.4,4.5,1.6,2.9,36.3,0.34
50,"Florida State Seminoles",31,20.1,22.3,18.7,0.929,15.2,6.6,8.6,43.6,50.6,15.5,10.1,0.26,9,41.5,8.4,4.5,3.9,53.6,6.8,2.1,4.7,31.3,0.45
50,"UTEP Miners",30,19.3,22.3,17.1,0.886,14.6,6.6,8,45,49.2,15.2,11.9,0.28,10.5,42.6,10.3,5.3,5,51.6,4.3,1.2,3,28.9,0.29
50,"Arkansas State Red Wolves",33,21,22.3,19.6,0.935,15.6,6.8,8.8,43.5,51.3,15.6,11.5,0.29,10.8,42.1,8.2,4.4,3.8,53.1,7.4,2.4,5,32.8,0.47
53,"Louisiana Tech Lady Techsters",32,18.2,22.2,18.2,0.998,13.5,6.8,6.7,50.1,55.6,16.6,12.2,0.29,11.5,45.5,9.2,5.3,3.9,57.3,4.3,1.5,2.8,34.6,0.32
53,"North Carolina Tar Heels",33,18.4,22.2,18.3,0.993,14.1,7.4,6.7,52.4,58.1,16.6,9.2,0.22,8.2,46.1,9.1,5.8,3.3,63.3,5,1.6,3.4,32.3,0.35
55,"Coastal Carolina Chanticleers",32,19.5,22,17.7,0.907,14.2,6.3,7.9,44.1,53,18.5,11.2,0.28,10.1,39.6,7.2,3.7,3.4,52,7,2.5,4.5,36,0.5
55,"California Baptist Lancers",33,19,22,17.4,0.915,14.8,6.5,8.3,44.1,50.6,14.4,9.7,0.23,9.3,41.7,8.6,4.6,4.1,53,6.2,1.9,4.2,31.5,0.42
55,"New Orleans Privateers",30,20,22,14.8,0.741,14.5,5.6,8.9,38.9,42,18.4,10.9,0.28,10.5,36.2,10,4.7,5.3,47.2,4.5,0.9,3.6,20.1,0.31
55,"Florida International Panthers",31,19.7,22,16.8,0.852,13.7,6.3,7.4,45.9,48.6,18.2,15.2,0.39,14.1,43,10.6,5.5,5,52.4,3.1,0.7,2.4,23.7,0.23
55,"Indiana University - Indianapolis Jaguars",31,18.3,22,17.2,0.937,12.4,6.2,6.2,49.9,55.2,19.4,16.2,0.43,15.1,45.6,8.5,4.9,3.7,57,3.9,1.3,2.5,34.2,0.31
60,"Mississippi Valley State Delta Devils",30,20.2,21.9,15.4,0.764,13.5,5.5,8,40.7,44.9,23.4,11.7,0.32,9.4,36.6,9.7,4.4,5.3,45.2,3.8,1.1,2.7,29.6,0.28
60,"Mount St. Mary's Mountaineers",30,18.2,21.9,15.2,0.835,13.7,5.9,7.7,43.4,48,17.4,9.7,0.23,9.1,38.9,9.1,4.7,4.4,51.3,4.6,1.3,3.3,27.7,0.33
62,"Duke Blue Devils",32,18.7,21.8,19.4,1.04,14.2,7.4,6.8,52,59.5,16.2,10.9,0.25,10.1,46.4,8.7,5.3,3.5,60.2,5.5,2.1,3.3,38.9,0.39
62,"Massachusetts Minutewomen",30,18.1,21.8,16.3,0.899,13.2,6.4,6.8,48.4,51.9,18,10.1,0.26,9.7,43.4,10.3,5.5,4.8,53.2,3,0.9,2,31.5,0.22
62,"Houston Cougars",30,18.5,21.8,16,0.863,12,5.5,6.5,46.1,48.1,20,18,0.52,16.9,44.2,10,5.1,5,50.5,2,0.5,1.5,23.7,0.16
65,"Western Kentucky Hilltoppers",29,16.4,21.7,14.2,0.866,11.8,5.4,6.4,46.1,52.6,21,9.5,0.23,8.6,39.5,7.4,3.9,3.6,52.3,4.4,1.6,2.8,35.4,0.37
65,"Indiana Hoosiers",32,16.4,21.7,17.2,1.048,11.6,5.9,5.7,51.2,57.5,18.1,16,0.4,15.4,47.1,7.8,4.5,3.3,57.7,3.8,1.5,2.4,38.2,0.33
