sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Oklahoma Sooners",29,30.4,31.4,29,0.953,23.2,11,12.1,47.6,53.3,16,9.8,0.23,9.2,43.7,14.6,8.4,6.2,57.7,8.6,2.6,6,30.5,0.37
2,"Ohio State Buckeyes",30,26.3,30.1,28.8,1.096,20.5,10.9,9.6,53.1,60,13.2,11.2,0.25,9.4,49.6,13.5,8.1,5.5,59.6,7,2.8,4.2,40.5,0.34
3,"Stephen F. Austin Lumberjacks",31,25.1,28.7,24.8,0.988,18.2,9.1,9.2,49.7,56.7,17.7,12.2,0.3,11.2,45,10.9,6.5,4.4,59.8,7.3,2.5,4.8,34.8,0.4
4,"Idaho Vandals",31,26.1,28.4,25.1,0.96,19.7,9.4,10.3,47.5,52.8,15.2,12.2,0.29,11.2,44.7,13.5,7.3,6.3,53.8,6.1,2.1,4.1,33.7,0.31
5,"Jacksonville Dolphins",29,25.4,28.2,23.8,0.938,18.2,8.7,9.5,47.8,51.4,16,15.8,0.39,14.3,45.4,14.5,7.4,7.1,50.8,3.7,1.3,2.3,35.8,0.2
6,"Oral Roberts Golden Eagles",29,23.8,27.3,23.7,0.997,17,8.9,8.1,52.1,56.1,17.1,14.2,0.36,12.8,48,13.1,7.5,5.6,57.5,3.9,1.3,2.6,34.2,0.23
7,"Southern Miss Golden Eagles",30,23.5,26.9,21,0.893,17.3,7.4,9.9,42.8,48.8,16.6,12.9,0.31,11.6,40.5,10.5,5.3,5.2,50.6,6.8,2.1,4.7,30.7,0.39
7,"Troy Trojans",30,26.5,26.9,24.4,0.919,19.7,8.9,10.8,45.3,51.4,16.1,11.9,0.29,10.9,42.6,12.7,6.5,6.1,51.6,7,2.4,4.6,34.1,0.36
9,"Alabama State Hornets",27,23.8,26.6,17.7,0.742,14.9,6.5,8.4,43.4,45.9,26.1,13.8,0.4,12.4,37.2,11.7,5.7,5.9,49.2,3.3,0.7,2.5,22.7,0.22
9,"Arizona Wildcats",29,21.9,26.6,21.6,0.984,16.2,8.4,7.7,52.2,54.9,15.9,13.9,0.33,12.3,48.3,13.4,7.6,5.8,56.6,2.8,0.9,1.9,31.3,0.17
9,"Michigan Wolverines",29,24.2,26.6,26.3,1.085,18.2,10.1,8.1,55.6,60.2,14.5,14.8,0.34,13.2,51.1,13.6,8.4,5.1,62.1,4.6,1.7,2.9,36.6,0.25
12,"South Florida Bulls",29,22.1,26.4,20,0.905,16.1,7.9,8.2,48.8,52.5,18.7,10.5,0.26,9.4,43.5,12.1,6.7,5.4,55.3,4,1.2,2.8,29.3,0.25
13,"Norfolk State Spartans",28,22.7,26.3,22.3,0.983,17.4,8.6,8.7,49.8,55.2,15.4,10.5,0.25,10.1,45.8,11.8,6.8,5,57.3,5.6,1.9,3.7,34,0.32
13,"Ohio Bobcats",27,23.6,26.3,20.6,0.874,16.3,7.4,8.9,45.3,52.7,20.6,12.9,0.34,10.5,39.9,8.8,5,3.8,56.5,7.5,2.4,5.1,32.2,0.46
