sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UCLA Bruins",15,19.7,23.4,23.3,1.179,18.2,8.3,9.9,45.4,58.8,3,5.7,0.13,5.4,46.3,5.9,3.4,2.5,58,12.3,4.9,7.5,39.5,0.68
2,"North Carolina Tar Heels",17,17.9,21.2,20.5,1.145,16.9,7.5,9.4,44.3,58.9,3.6,3.3,0.06,3,43.4,4.5,2.5,2,55.8,12.4,4.9,7.4,40,0.73
3,"Louisville Cardinals",18,18.3,21,20.8,1.137,16.4,7.2,9.3,43.6,59,5.5,5.5,0.11,5.5,43.5,4.3,2.1,2.2,48.7,12.1,5.1,7.1,41.7,0.74
4,"Iowa State Cyclones",16,19.7,23.4,22.3,1.13,17.7,7.3,10.4,41,57.6,5.4,5.7,0.12,5.1,41.3,3.7,1.4,2.3,37.3,14,5.9,8.1,42,0.79
5,"Purdue Boilermakers",16,14,17,15.4,1.103,12.1,5.2,6.9,43,59.1,9.8,5.4,0.11,4.9,41.1,3.7,1.3,2.4,35.6,8.4,3.9,4.5,46.3,0.69
6,"Fairfield Stags",15,20.6,26.1,22.4,1.087,18.3,7.5,10.9,40.7,57.8,7.4,3.6,0.09,2.9,39.2,2.8,1.2,1.6,42.9,15.5,6.3,9.3,40.3,0.85
7,"Marquette Golden Eagles",16,19,24,20.5,1.079,17.3,7.2,10.1,41.5,56.5,6.3,3.3,0.07,3,40.5,4.9,2,2.9,40.5,12.4,5.2,7.2,41.9,0.71
8,"Oklahoma State Cowgirls",17,24.7,28.2,26.5,1.074,21.9,9.4,12.5,42.7,56.6,7.4,5,0.1,4.8,41.4,5.2,3.3,1.9,62.9,16.6,6.1,10.6,36.4,0.76
9,"Villanova Wildcats",16,18.8,23.5,20.1,1.073,16.9,7,9.9,41.3,55.5,5.7,6.3,0.12,6.3,41.3,5.3,2.2,3.1,41.2,11.6,4.8,6.8,41.4,0.69
10,"Nebraska Cornhuskers",16,18.8,22.7,19.8,1.053,16.6,6.8,9.8,41,54.5,7,5.3,0.12,5.3,40.9,4.3,2.3,2,53.6,12.3,4.5,7.8,36.5,0.74
11,"Texas-(Austin) Longhorns",18,13.8,15.6,14.5,1.052,12.4,5.3,7.2,42.4,53.6,5.2,6.9,0.13,6.5,42.3,5.4,2.5,2.9,46.4,7.1,2.8,4.3,39.4,0.57
11,"Alabama Crimson Tide",17,20.5,25.7,21.5,1.052,18,7.6,10.4,42.2,56.5,8.6,4.3,0.09,3.4,39.9,5,2.4,2.6,48.2,13,5.2,7.8,39.8,0.72
13,"Clemson Tigers",17,22.7,30.2,23.8,1.047,20.3,8.2,12.1,40.3,53.5,5.7,7,0.14,7,40.4,5.3,2.8,2.5,53.3,15,5.4,9.6,35.7,0.74
14,"Connecticut Huskies",16,20.9,24.5,21.9,1.045,18.9,7.9,11,41.9,55.8,7.5,3,0.06,2.4,40,5.8,2.7,3.1,46.2,13.1,5.3,7.9,40,0.69
15,"George Mason Patriots",15,17.1,20,17.7,1.039,15.2,6.2,9,40.8,53.9,6.3,5.1,0.12,3.9,40.6,4.9,2.2,2.7,44.6,10.3,4,6.3,39,0.68
16,"Vanderbilt Commodores",16,15.2,17.4,15.8,1.037,14.3,5.4,8.9,38,52.8,3.7,2.5,0.05,2.5,37.9,2.7,1.2,1.5,44.2,11.6,4.3,7.4,36.6,0.81
17,"TCU Horned Frogs",16,22.6,26.6,23.3,1.03,20,8,12,40,55.6,8.8,3.6,0.07,3.6,37.8,4.1,1.8,2.4,42.4,15.9,6.3,9.6,39.4,0.79
18,"Lindenwood University Lions",17,16.1,20.3,16.5,1.029,14.3,5.6,8.7,39.1,53.7,5.5,5.5,0.12,5.1,39.9,3.9,1.4,2.5,36.4,10.4,4.2,6.2,40.1,0.73
19,"Oregon Ducks",17,15.5,18.4,15.9,1.027,14.1,5.3,8.8,37.7,51.9,4.9,4.9,0.11,4.9,38.6,3.9,1.3,2.6,32.8,10.1,4,6.1,39.5,0.72
20,"UC Santa Barbara Gauchos",14,22.3,28.4,22.6,1.016,20.1,8.1,11.9,40.6,53.6,6.4,4.5,0.09,4.5,39.4,6.6,2.9,3.6,44.6,13.5,5.2,8.3,38.6,0.67
21,"UNLV Rebels",15,18.7,23.7,19,1.014,17,6.9,10.1,40.4,51.2,3.2,7.1,0.15,6.4,41.3,6.2,3.2,3,51.6,10.8,3.7,7.1,34,0.64
22,"Maryland Terrapins",17,16,17.7,16.2,1.011,13.7,5.2,8.5,38.2,51.5,7.4,7.7,0.18,6.6,39.7,4.2,1.6,2.6,38,9.5,3.6,5.9,38.3,0.7
22,"LSU Tigers",17,10.9,11.2,11.1,1.011,9.8,3.9,5.8,40.4,53.9,8.1,3.8,0.07,3.8,38.2,3.2,1.3,1.9,40,6.5,2.6,3.9,40.5,0.67
24,"Creighton Bluejays",16,18.6,23.2,18.8,1.01,17.5,6.6,10.9,37.5,51.4,3.7,3,0.06,2.7,37.6,4.4,1.7,2.7,38.6,13.1,4.9,8.3,37.1,0.75
25,"Richmond Spiders",18,23.6,30.2,23.8,1.009,21.6,8.2,13.4,38,52.2,5.9,3.5,0.06,2.8,37.3,4.9,2.1,2.8,43.2,16.7,6.1,10.6,36.5,0.77
26,"Stetson Hatters",14,20.3,25.7,20.4,1.007,18.1,7,11.1,38.6,52.6,7.4,3.9,0.08,3.9,37.7,4.6,1.9,2.6,42.2,13.6,5.1,8.5,37.4,0.75
27,"Missouri Tigers",18,21.1,25.8,21.2,1.003,18.3,7.1,11.2,38.9,53.3,8.9,4.7,0.11,4.2,38.2,4.4,1.8,2.6,41.3,13.8,5.3,8.6,38.2,0.76
28,"Michigan State Spartans",16,20.7,24.4,20.7,1,18,7.3,10.8,40.3,53.6,8.5,5.1,0.11,4.2,39,5.4,2.4,3,44.8,12.6,4.8,7.8,38.3,0.7
29,"Minnesota Golden Gophers",15,18.7,22.4,18.7,0.996,17.5,6.9,10.6,39.3,51.1,4.3,3.2,0.06,3.2,38.8,6.1,2.7,3.3,45.1,11.4,4.1,7.3,36.3,0.65
29,"Lafayette Leopards",15,16.4,22.3,16.3,0.996,14.9,5.8,9.1,38.8,50.7,4.9,5.3,0.1,5.3,39,5.4,2.3,3.1,42,9.5,3.5,6,37.1,0.64
31,"Texas Tech Lady Raiders",18,20.4,24.7,20.3,0.992,18.1,6.8,11.2,37.8,51.2,6.5,6.3,0.13,5.7,37.8,5.1,2,3.1,39.6,13,4.8,8.2,37.2,0.72
32,"Illinois Fighting Illini",16,14.8,17.7,14.6,0.987,13.2,5.3,7.9,39.8,50.5,7.2,5.9,0.1,5.9,39,5.3,2.4,2.9,45.9,7.9,2.8,5.1,35.7,0.6
33,"Pacific Tigers",16,21.8,26.4,21.4,0.983,19.2,7.3,11.9,37.8,50,6.6,5.7,0.13,5.7,37.9,5.7,2.6,3.1,45.1,13.5,4.7,8.8,34.7,0.7
34,"Oregon State Beavers",18,18.3,23.1,17.9,0.982,15.7,6.2,9.4,39.7,52.7,9.7,5.5,0.12,5.5,38.3,5.3,2.2,3.1,41.1,10.4,4.1,6.3,39,0.66
34,"West Virginia Mountaineers",16,20.3,23.6,19.9,0.982,18,6.8,11.2,37.8,50.5,7.1,6.5,0.12,5.5,37.5,4.9,2.3,2.7,45.6,13.1,4.6,8.5,34.9,0.73
36,"Albany Great Danes",16,16.6,23.8,16.3,0.981,14.6,5.6,9.1,38,51.9,8.3,4.9,0.09,4.1,37.2,4.5,1.5,3,33.3,10.1,4.1,6.1,40.1,0.69
37,"Arizona State Sun Devils",17,12.5,15.1,12.2,0.977,11,4.2,6.8,38.5,50.5,7,6.6,0.15,6.1,38.5,3.1,1.6,1.5,50.9,7.9,2.6,5.2,33.6,0.72
38,"Georgia Southern Eagles",16,18.4,22.1,17.9,0.976,16.7,6.1,10.6,36.7,49.3,4.8,5.8,0.11,5.4,37.4,4.5,1.9,2.6,43.1,12.2,4.2,8,34.4,0.73
39,"Quinnipiac Bobcats",16,17.7,23.7,17.3,0.975,16.6,5.9,10.8,35.3,49.6,3.5,2.8,0.06,2.8,35.7,3.6,1.1,2.4,31.6,13.1,4.8,8.3,36.4,0.79
40,"Virginia Cavaliers",16,21.8,25.6,21.1,0.968,19.3,7.5,11.8,38.8,51.8,8.3,3.2,0.07,2,37.5,5.9,2.5,3.4,42.6,13.4,5,8.4,37.2,0.7
41,"Lehigh Mountain Hawks",15,27.8,36.3,26.9,0.966,24,8.8,15.2,36.7,49.2,7,8.6,0.19,7.9,38.4,6.8,2.8,4,41.2,17.2,6,11.2,34.9,0.72
42,"Boise State Broncos",17,13.8,16.6,13.3,0.962,12.1,4.5,7.5,37.6,51,7.7,6.4,0.13,6,37.4,4.2,1.3,2.9,30.6,7.8,3.2,4.6,41.4,0.65
43,"San Diego State Aztecs",15,21,26.7,20.1,0.956,18.6,6.6,12,35.5,49.6,7,5.1,0.13,4.8,35.2,3.5,1.3,2.2,37.7,15.1,5.3,9.8,35,0.81
44,"Saint Joseph's Hawks",16,18.3,23.4,17.4,0.955,16.4,6.1,10.4,36.9,49.4,6.8,4.1,0.08,3.8,36.3,4.3,1.9,2.4,44.9,12.1,4.1,8,34,0.74
45,"Massachusetts Lowell",17,17.2,22.1,16.3,0.949,15.4,5.6,9.8,36.3,49.4,6.2,4.8,0.1,4.1,35.6,3.9,1.5,2.4,39.4,11.5,4.1,7.5,35.2,0.75
46,"Kansas State Wildcats",18,14.9,18.3,14.1,0.948,13.3,4.9,8.4,36.7,48.8,6.7,4.9,0.1,4.5,36.6,3.9,1.7,2.2,42.9,9.4,3.2,6.2,34.1,0.71
46,"Fairleigh Dickinson Knights",17,25.9,32.3,24.5,0.948,23.6,8.5,15.1,36.2,48.4,5.5,3.9,0.09,3.2,36.4,7.8,2.8,5,35.6,15.8,5.8,10.1,36.4,0.67
48,"Vermont Catamounts",18,16.1,22.3,15.2,0.941,14.8,5.5,9.3,37.2,50,6.9,2.1,0.04,2.1,35.2,4.2,1.7,2.5,40.8,10.6,3.8,6.8,35.8,0.71
49,"Bradley Braves",15,21.5,25.4,20.2,0.938,19.1,6.9,12.1,36.4,49,7.7,5,0.1,4.6,35.6,4.9,2.1,2.8,43.2,14.1,4.8,9.3,34,0.74
