sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"New Mexico Lobos",28,31,37.7,25.8,0.832,26.3,9.1,17.1,34.7,43.9,10,6.6,0.14,5.5,34.1,10.1,4.3,5.9,42.3,16.1,4.8,11.3,29.9,0.61
2,"Lehigh Mountain Hawks",27,26.9,36,26,0.966,23.1,8.6,14.4,37.4,49.9,7.7,8.4,0.18,7.8,38.4,6.7,2.9,3.9,42.5,16.4,5.8,10.6,35.3,0.71
3,"Eastern Kentucky Colonels",31,29.5,35.5,24.8,0.842,24.9,8.5,16.4,34.2,44.2,9.4,6.7,0.15,6.2,34.5,8.6,3.5,5.1,40.6,16.4,5,11.3,30.8,0.66
4,"Colorado State Rams",30,26.2,35.4,24,0.918,23.1,8.5,14.6,36.8,47,6.2,6.8,0.14,6.2,37.8,8.5,3.8,4.7,44.3,14.6,4.7,9.9,32.4,0.63
5,"Arkansas State Red Wolves",31,33,34.8,25.3,0.767,27.4,8.3,19.1,30.4,40.9,12,5.5,0.14,5,29.6,6.6,2.5,4.1,38.3,20.8,5.8,15,27.8,0.76
6,"Montana Lady Griz",29,25.9,33.8,21.2,0.82,22.6,7.3,15.3,32.2,43.7,9.3,4,0.09,3.9,31.3,4.9,2.1,2.9,42,17.7,5.2,12.4,29.5,0.78
7,"Oral Roberts Golden Eagles",29,28.6,32.8,25.4,0.889,23.8,9.5,14.3,39.9,47.4,11.2,7.7,0.16,7.6,38.3,13,5.9,7.1,45.5,10.7,3.6,7.2,33.1,0.45
8,"Mercyhurst Lakers",28,25.3,32.6,23,0.908,22.7,7.8,14.9,34.5,47.3,7.2,4.2,0.08,4.2,34,5.9,2,3.9,33.9,16.8,5.8,11,34.7,0.74
9,"UC Santa Barbara Gauchos",28,24.1,31.8,21.6,0.896,21.3,7.8,13.6,36.3,47.5,7.4,5,0.1,4.7,35.9,6.8,3,3.8,44,14.5,4.8,9.8,32.8,0.68
9,"Fairleigh Dickinson Knights",30,25.1,31.8,23.8,0.947,22.6,8.2,14.3,36.5,49,6.8,3.7,0.09,3.2,36.1,7.1,2.6,4.5,36.8,15.5,5.6,9.9,36.3,0.69
11,"Bucknell Bison",28,22.1,31.3,17.3,0.78,18.9,6,12.9,31.8,41.6,10,5.5,0.12,5.2,31.2,6.6,2.3,4.3,34.8,12.3,3.7,8.6,30.1,0.65
12,"Jacksonville State Gamecocks",29,24,31,19.8,0.825,21,6.6,14.4,31.5,43.5,8.3,4.9,0.11,4.6,31.6,5.5,1.6,3.9,28.9,15.5,5,10.5,32.4,0.74
13,"Western Michigan Broncos",27,24.1,30.9,18.2,0.756,20.3,6.3,14.1,30.8,41.3,12,4.8,0.1,4.1,29,6.2,2,4.2,31.7,14.1,4.3,9.9,30.4,0.7
13,"Indiana University - Indianapolis Jaguars",29,26,30.9,19.6,0.754,20.8,6.7,14,32.4,40.4,12.9,8.8,0.2,7.6,32.4,8.2,3.4,4.8,41.8,12.6,3.3,9.3,26.3,0.61
13,"Davidson Wildcats",31,24.2,30.9,21.3,0.879,21.6,7.5,14.1,34.8,47.2,8.4,3.6,0.07,3.5,33.1,5.4,2.2,3.2,40.1,16.2,5.4,10.8,33.1,0.75
16,"UC Davis Aggies",29,24.9,30.8,22.2,0.891,22.2,7.7,14.6,34.4,46.7,7.2,4.3,0.09,3.7,33.8,4.9,2.2,2.7,45.1,17.3,5.4,11.9,31.4,0.78
17,"UC Riverside Highlanders",29,24.6,30.7,18.8,0.763,20.9,6.4,14.5,30.6,40.4,10.5,4.9,0.11,4.5,30.2,6.8,2.3,4.4,34.5,14.1,4.1,10.1,28.8,0.68
17,"Iona Gaels",30,24.7,30.7,17.7,0.717,21.8,6.6,15.3,30.1,37.6,8.5,4.3,0.09,3.8,29.4,9.4,3.3,6.1,34.8,12.4,3.3,9.1,26.5,0.57
19,"Ohio Bobcats",27,27.3,30.4,24.1,0.883,23.1,8.3,14.8,35.8,48.6,11.1,5.3,0.12,5.2,33.9,5.3,2.4,3,44.4,17.7,5.9,11.9,33.2,0.77
20,"Richmond Spiders",31,22.9,30.2,23.8,1.041,20.6,8.2,12.4,39.7,54.2,6.6,4.2,0.08,3.5,39.2,4.6,2.2,2.4,48.3,16,6,10,37.3,0.78
20,"Charleston Cougars",27,26.5,30.2,21.7,0.821,22.9,7.4,15.4,32.6,42.4,8.7,6.2,0.13,5.6,32.9,8.5,3,5.5,34.9,14.4,4.5,9.9,31.2,0.63
22,"Wright State Raiders",31,24.4,30.1,21.4,0.876,20.5,7.1,13.3,34.9,46.6,10.2,6.9,0.15,5.7,34.9,7,2.3,4.6,33.3,13.5,4.8,8.7,35.6,0.66
23,"Hawaii Warriors",28,23.2,29.8,18.4,0.794,19.9,6.5,13.3,32.9,43.3,11.2,3.4,0.08,3.2,31.3,7,2.4,4.6,34.2,12.9,4.1,8.7,32.2,0.65
23,"Central Arkansas Bears",30,24.7,29.8,22.7,0.92,22.3,7.7,14.6,34.6,46.6,5.4,5.4,0.11,5,35.5,5.6,2.3,3.2,41.9,16.7,5.4,11.3,32.1,0.75
25,"Incarnate Word Cardinals",29,24.1,29.7,19.9,0.824,21.2,6.8,14.3,32.2,42.5,8,5,0.11,4.6,32.3,6.6,2.5,4.1,37.5,14.6,4.3,10.2,29.9,0.69
26,"Clemson Tigers",30,22.5,29.5,22.5,0.999,20,7.7,12.3,38.4,50.5,5.6,8,0.16,8,39.3,5.9,2.8,3,48.3,14.1,4.8,9.3,34.3,0.71
