sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UCLA Bruins",28,17.8,21.3,20.2,1.139,16.1,7,9.1,43.7,56.9,4,6.2,0.14,5.6,44.7,5,2.8,2.3,55.3,11.1,4.3,6.8,38.4,0.69
2,"Iowa State Cyclones",28,17.9,21.6,20,1.118,16.2,6.6,9.6,40.5,57.5,4.8,5,0.11,4,40.8,3.1,1.1,2,34.9,13.1,5.5,7.6,41.8,0.81
3,"Louisville Cardinals",29,18.6,21.3,19.7,1.061,17,6.9,10.1,40.8,54.4,4.8,4.1,0.09,4.1,40.7,4.6,2.3,2.2,50.8,12.4,4.6,7.8,37.1,0.73
4,"Fairfield Stags",28,21.3,27.1,22.6,1.06,19.2,7.6,11.6,39.5,55.4,6.9,4.4,0.09,4,38.1,3.3,1.5,1.9,44.1,15.9,6.1,9.8,38.5,0.83
5,"Connecticut Huskies",29,19.9,23.6,20.9,1.05,17.8,7.6,10.2,42.6,55.9,7.8,3.6,0.07,3.1,40.6,5.6,2.8,2.8,50.6,12.2,4.8,7.5,38.9,0.69
6,"North Carolina Tar Heels",29,20.3,24.3,21,1.034,18.7,7.5,11.2,40.2,53.5,5.3,3.9,0.07,3.7,39.5,5.4,2.6,2.9,46.8,13.2,5,8.3,37.5,0.71
7,"Richmond Spiders",29,23,30.1,23.7,1.032,20.7,8.1,12.5,39.4,53.6,6.6,4.4,0.09,3.6,38.9,4.7,2.3,2.4,48.9,16,5.9,10.1,36.6,0.77
8,"Vanderbilt Commodores",28,15.1,17.7,15.6,1.031,14.3,5.4,8.8,38.1,52.5,3.8,2.6,0.05,2.4,38,3,1.3,1.7,44,11.3,4.1,7.1,36.5,0.79
9,"Villanova Wildcats",28,17.7,22,18.1,1.026,16,6.4,9.6,39.8,53,6.1,5.7,0.11,5.7,39.6,5.1,2.1,3,41.7,10.8,4.2,6.6,38.9,0.68
10,"TCU Horned Frogs",29,21.2,25.9,21.7,1.023,19,7.4,11.5,39.3,54.2,7.6,3.9,0.08,3.9,37.9,4.3,1.8,2.5,41.9,14.7,5.7,9,38.5,0.77
11,"Alabama Crimson Tide",28,21,26.8,21.4,1.02,18.4,7.5,10.9,40.7,54.7,9.2,4.3,0.09,3.7,38.5,5.5,2.3,3.2,41.9,12.8,5.1,7.7,40.1,0.7
12,"North Dakota State Bison",27,18.4,23.2,18.8,1.018,16.5,6.5,10,39.6,53,6.2,5.4,0.11,4.8,39.4,4.3,2.1,2.2,48.7,12.2,4.4,7.8,36.4,0.74
13,"Clemson Tigers",28,23.2,30.4,23.4,1.008,20.5,7.9,12.6,38.7,51,5.7,8,0.16,8,39.6,5.9,2.9,3,48.5,14.6,5.1,9.5,34.7,0.71
14,"LSU Tigers",28,11.2,11.7,11.3,1.006,10.1,4,6.1,39.4,53,7,3.5,0.07,3.5,37.9,3.2,1.3,2,38.9,6.9,2.8,4.2,39.7,0.68
15,"Boise State Broncos",28,14.5,17.5,14.5,1.002,12.7,4.9,7.8,38.3,52.3,6.7,6.9,0.15,6.2,39,4.2,1.3,2.9,31.4,8.5,3.5,4.9,41.8,0.67
15,"Marquette Golden Eagles",27,17.3,22.3,17.3,1.002,15.7,6.2,9.5,39.4,52.7,6.6,3.2,0.07,3,38.3,4.9,2,2.9,40.9,10.8,4.2,6.6,38.7,0.69
17,"Lindenwood University Lions",29,16.3,21.2,16.3,0.998,14.9,5.6,9.3,37.5,51.3,4.9,4.9,0.09,4.7,37.8,4,1.5,2.6,36.8,10.9,4.1,6.8,37.8,0.73
18,"Minnesota Golden Gophers",28,18.4,22.6,18.3,0.994,17.1,6.5,10.5,38.3,50.4,3.9,4.1,0.08,3.9,38.6,5.8,2.4,3.4,41.6,11.3,4.1,7.2,36.6,0.66
19,"South Carolina Gamecocks",29,14.7,16.9,14.6,0.993,13.1,5.1,8,39.1,52.5,7.1,4.7,0.09,4.7,37.9,4,1.6,2.3,40.9,9.2,3.5,5.7,38.3,0.7
19,"San Diego State Aztecs",26,21.1,27.3,21,0.993,18.8,7.2,11.7,38,51.7,6.9,4.6,0.11,4.2,37.5,4.4,2,2.4,45.2,14.4,5.2,9.2,35.8,0.76
19,"Oklahoma State Cowgirls",29,23.3,27.4,23.1,0.993,20.8,8.1,12.7,39.1,52.1,7.3,4.3,0.09,4.1,37.9,5.4,2.8,2.7,50.6,15.3,5.4,10,35.1,0.74
22,"Quinnipiac Bobcats",27,16.8,22.7,16.6,0.989,15.5,5.6,9.9,36.4,51,4.9,3.3,0.07,3.1,36.4,3.4,1.1,2.3,33,12.1,4.5,7.6,37.3,0.78
23,"Oregon Ducks",29,16.1,19.2,15.9,0.987,14.6,5.4,9.1,37.2,50.8,6,4.1,0.09,3.9,37.1,4.1,1.4,2.7,35.3,10.4,4,6.5,38,0.72
23,"Miami (OH) RedHawks",27,22.4,28.4,22.1,0.987,19.9,7.5,12.4,37.8,50.7,6.3,6.3,0.13,5.5,38.1,5.1,2.4,2.7,47.1,14.8,5.1,9.7,34.6,0.74
