sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UCLA Bruins",15,19.7,23.4,23.3,1.179,18.2,8.3,9.9,45.4,58.8,3,5.7,0.13,5.4,46.3,5.9,3.4,2.5,58,12.3,4.9,7.5,39.5,0.68
2,"North Carolina Tar Heels",16,18.6,22,21.5,1.158,17.5,7.8,9.7,44.6,59.6,3.7,3.4,0.06,3,43.8,4.6,2.6,2.1,55.4,12.9,5.3,7.6,40.8,0.74
3,"Iowa State Cyclones",14,19.9,23.8,22.9,1.151,17.8,7.4,10.4,41.4,58.4,5.4,5.8,0.13,5,41.7,3.4,1.3,2.1,37.5,14.4,6.1,8.3,42.3,0.81
4,"Louisville Cardinals",16,18.6,21.3,20.9,1.128,16.6,7.2,9.4,43.2,58.3,5.4,5.7,0.12,5.7,43.4,4.4,2.2,2.2,50,12.3,5,7.3,40.8,0.74
5,"Texas-(Austin) Longhorns",16,14.3,16.1,15.6,1.087,12.9,5.6,7.3,43.5,55.3,4.8,7,0.13,6.6,43.7,5.6,2.6,3,46.1,7.4,3.1,4.3,41.5,0.57
6,"Marquette Golden Eagles",14,19.4,24.3,21,1.085,17.6,7.4,10.3,41.7,56.9,6.3,3.3,0.07,3,40.6,4.9,2,2.9,40.6,12.7,5.4,7.4,42.1,0.72
6,"Oklahoma State Cowgirls",16,25.1,28.4,27.3,1.085,22.3,9.6,12.8,42.9,57.1,7.2,4.7,0.1,4.5,41.5,5.1,3.2,1.9,62.2,17.2,6.4,10.8,37.1,0.77
8,"Villanova Wildcats",14,18.5,23,20,1.081,16.6,6.9,9.6,41.8,56,5.8,6.9,0.13,6.9,42.1,5.3,2.2,3.1,41.9,11.3,4.7,6.6,41.8,0.68
9,"Missouri Tigers",16,20.2,24.8,21.6,1.071,17.2,7.2,10,41.8,57.5,9.6,5.6,0.13,5,40.9,4.1,1.8,2.3,43.9,13.1,5.4,7.7,41.1,0.76
10,"Vanderbilt Commodores",14,14.3,16.3,15.1,1.06,13.4,5.2,8.1,39,54,4,3,0.06,3,39,2.4,1.2,1.1,51.5,11,4,7,36.4,0.82
11,"Pacific Tigers",14,21.8,26.6,23,1.056,19.4,7.9,11.5,40.6,53.7,5.9,5.9,0.13,5.9,40.7,6.1,2.8,3.3,45.9,13.3,5.1,8.2,38.2,0.69
12,"Michigan State Spartans",14,20.6,24.2,21.7,1.052,18.1,7.6,10.5,41.9,56.1,8.3,4.8,0.1,3.8,40.5,5.2,2.4,2.8,46.6,12.9,5.1,7.7,40,0.71
