sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UCLA Bruins",27,17.5,21,19.9,1.14,15.9,6.9,8.9,43.7,56.7,3.8,6.6,0.15,5.9,44.9,5.1,2.8,2.3,55.1,10.7,4.1,6.6,38.3,0.68
2,"Iowa State Cyclones",27,18.1,21.9,20,1.104,16.4,6.6,9.9,39.9,56.8,4.9,5.1,0.11,4.1,40.2,3.1,1,2.1,32.5,13.4,5.6,7.8,41.6,0.81
3,"Louisville Cardinals",28,18.3,20.9,19.5,1.068,16.7,6.9,9.9,41,54.6,4.7,4.3,0.09,4.3,41.1,4.5,2.3,2.1,52,12.3,4.5,7.7,37,0.73
4,"Connecticut Huskies",28,19.8,23.6,21.1,1.067,17.8,7.6,10.1,43,56.6,7.6,3.8,0.07,3.2,41.1,5.5,2.8,2.8,50.3,12.3,4.9,7.4,39.7,0.69
5,"Fairfield Stags",28,21.3,27.1,22.6,1.06,19.2,7.6,11.6,39.5,55.4,6.9,4.4,0.09,4,38.1,3.3,1.5,1.9,44.1,15.9,6.1,9.8,38.5,0.83
6,"Vanderbilt Commodores",27,15,17.5,15.6,1.037,14.1,5.4,8.7,38.3,53,3.9,2.5,0.05,2.2,38.2,2.9,1.3,1.6,43.6,11.2,4.1,7.1,37,0.8
7,"TCU Horned Frogs",28,21.2,25.9,21.9,1.03,18.9,7.5,11.4,39.7,54.7,7.9,4,0.08,4,38.2,4.3,1.8,2.5,42.1,14.6,5.7,8.9,39,0.77
8,"Villanova Wildcats",27,18,22.3,18.5,1.027,16.3,6.4,9.8,39.6,53,6,5.8,0.11,5.8,39.5,5.2,2.1,3.1,40.7,11.1,4.3,6.7,39.1,0.68
9,"North Carolina Tar Heels",28,20.1,24.1,20.6,1.025,18.4,7.4,11,40.1,53.2,5.5,3.9,0.08,3.7,39.3,5.5,2.6,2.9,46.8,12.9,4.8,8.1,37.3,0.7
10,"Clemson Tigers",27,23.3,30.5,23.8,1.021,20.6,8.1,12.5,39.2,51.6,5.6,8.3,0.17,8.3,40.2,5.9,3,3,50,14.7,5.1,9.6,34.8,0.71
11,"North Dakota State Bison",27,18.4,23.2,18.8,1.018,16.5,6.5,10,39.6,53,6.2,5.4,0.11,4.8,39.4,4.3,2.1,2.2,48.7,12.2,4.4,7.8,36.4,0.74
12,"Marquette Golden Eagles",26,17.5,22.5,17.8,1.015,15.9,6.3,9.5,40,53.5,6.8,3.3,0.07,3.1,38.8,5,2,3,40.8,10.9,4.3,6.6,39.6,0.69
13,"Richmond Spiders",28,22.9,29.9,23.2,1.014,20.5,7.9,12.6,38.7,52.7,6.9,4.4,0.09,3.6,38.1,4.6,2.2,2.5,46.9,15.9,5.8,10.1,36.3,0.77
14,"Alabama Crimson Tide",27,21.1,26.9,21.3,1.011,18.4,7.4,11,40.4,54,9.1,4.4,0.09,3.9,38.3,5.7,2.4,3.3,42.5,12.8,5,7.7,39.4,0.69
15,"Boise State Broncos",28,14.5,17.5,14.5,1.002,12.7,4.9,7.8,38.3,52.3,6.7,6.9,0.15,6.2,39,4.2,1.3,2.9,31.4,8.5,3.5,4.9,41.8,0.67
16,"Minnesota Golden Gophers",27,18,22.1,17.9,0.998,16.7,6.4,10.2,38.7,51,4.1,3.7,0.08,3.5,38.8,5.6,2.3,3.2,42,11.1,4.1,7,37,0.67
16,"Lindenwood University Lions",29,16.3,21.2,16.3,0.998,14.9,5.6,9.3,37.5,51.3,4.9,4.9,0.09,4.7,37.8,4,1.5,2.6,36.8,10.9,4.1,6.8,37.8,0.73
18,"LSU Tigers",27,10.8,11.3,10.7,0.993,9.7,3.8,5.9,38.9,52.3,7.2,3.8,0.07,3.8,37.5,3.1,1.2,2,37.6,6.6,2.6,4,39.5,0.68
18,"San Diego State Aztecs",26,21.1,27.3,21,0.993,18.8,7.2,11.7,38,51.7,6.9,4.6,0.11,4.2,37.5,4.4,2,2.4,45.2,14.4,5.2,9.2,35.8,0.76
18,"Oklahoma State Cowgirls",29,23.3,27.4,23.1,0.993,20.8,8.1,12.7,39.1,52.1,7.3,4.3,0.09,4.1,37.9,5.4,2.8,2.7,50.6,15.3,5.4,10,35.1,0.74
21,"Michigan State Spartans",27,21.3,24.9,21.1,0.991,18.6,7.4,11.1,40.1,51.9,7.8,6.8,0.14,5.7,39.6,6.3,3.1,3.2,49.1,12.3,4.4,7.9,35.5,0.66
22,"South Carolina Gamecocks",28,14.9,17.2,14.8,0.99,13.4,5.2,8.1,39,52.3,7,4.8,0.09,4.8,37.9,4,1.7,2.4,41.6,9.3,3.5,5.8,37.9,0.7
23,"Quinnipiac Bobcats",27,16.8,22.7,16.6,0.989,15.5,5.6,9.9,36.4,51,4.9,3.3,0.07,3.1,36.4,3.4,1.1,2.3,33,12.1,4.5,7.6,37.3,0.78
24,"Oregon Ducks",28,16.4,19.7,16.2,0.987,14.9,5.5,9.3,37.3,50.8,6.1,4.1,0.09,3.9,37.2,4.2,1.5,2.7,35.6,10.6,4,6.6,37.9,0.72
24,"Miami (OH) RedHawks",27,22.4,28.4,22.1,0.987,19.9,7.5,12.4,37.8,50.7,6.3,6.3,0.13,5.5,38.1,5.1,2.4,2.7,47.1,14.8,5.1,9.7,34.6,0.74
26,"Missouri Tigers",28,20.2,25,19.9,0.986,17.6,6.7,10.9,38.1,51.9,8.7,4.8,0.11,4.2,37.5,4.3,1.9,2.4,43.3,13.3,4.9,8.5,36.5,0.76
27,"Gonzaga Bulldogs",29,15.6,18.8,15.4,0.985,14.1,5.5,8.6,39.2,52.3,7.9,3.1,0.06,2.6,37.3,5.2,1.8,3.4,34.9,8.8,3.7,5.1,41.8,0.63
28,"Indiana Hoosiers",27,16.5,21.8,16.1,0.978,14.5,5.5,9,38.1,50.9,7.9,5.6,0.12,4.7,37.5,4.8,1.8,3,37.7,9.7,3.7,6,38.3,0.67
29,"Middle Tennessee State Blue Raiders",26,16.4,21.6,16,0.977,14.4,5.5,8.9,38.2,51.2,8.2,5.2,0.11,5.2,37.5,4.1,1.8,2.3,43.4,10.3,3.7,6.6,36.2,0.72
30,"Lehigh Mountain Hawks",26,26.9,35.8,26.3,0.976,23.2,8.7,14.4,37.7,50.3,7.4,8.4,0.18,7.9,38.7,6.7,2.9,3.8,43.1,16.5,5.8,10.6,35.5,0.71
31,"Pacific Tigers",27,21.5,26.6,20.9,0.974,18.9,7.2,11.7,38,49.9,7.2,5.5,0.12,5.3,37.8,6.1,2.7,3.4,43.9,12.9,4.5,8.3,35.2,0.68
32,"Texas Tech Lady Raiders",29,19,23.3,18.4,0.971,16.4,6.2,10.2,38,50.3,7.8,7.1,0.15,6.5,38,5.1,2.2,2.9,43.5,11.3,4,7.3,35.6,0.69
33,"Texas-(Austin) Longhorns",28,14.4,16.5,14,0.97,12.8,5,7.8,39.3,49.7,5.7,6.7,0.13,6.2,39.7,5.3,2.4,3,44.3,7.5,2.7,4.8,35.7,0.58
33,"Purdue Boilermakers",26,14.2,17.2,13.7,0.97,12.5,4.6,7.8,37,50.6,8.2,4.9,0.1,4.6,36.4,3.5,1.2,2.3,35.2,9,3.4,5.6,37.8,0.72
35,"UC Irvine Anteaters",27,21.5,27.1,20.8,0.969,19.4,7,12.4,36.3,48.7,4.8,5.7,0.12,4.7,37.1,5.4,2.2,3.2,40.8,14,4.8,9.1,34.5,0.72
