sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Iowa State Cyclones",29,17.9,21.7,20.4,1.141,16.2,6.7,9.6,41.1,58.4,4.6,5.4,0.12,4.4,41.6,3,1,2,34.5,13.2,5.6,7.6,42.6,0.81
2,"UCLA Bruins",28,17.8,21.3,20.2,1.139,16.1,7,9.1,43.7,56.9,4,6.2,0.14,5.6,44.7,5,2.8,2.3,55.3,11.1,4.3,6.8,38.4,0.69
3,"Louisville Cardinals",29,18.6,21.3,19.7,1.061,17,6.9,10.1,40.8,54.4,4.8,4.1,0.09,4.1,40.7,4.6,2.3,2.2,50.8,12.4,4.6,7.8,37.1,0.73
4,"Fairfield Stags",28,21.3,27.1,22.6,1.06,19.2,7.6,11.6,39.5,55.4,6.9,4.4,0.09,4,38.1,3.3,1.5,1.9,44.1,15.9,6.1,9.8,38.5,0.83
5,"Connecticut Huskies",29,19.9,23.6,20.9,1.05,17.8,7.6,10.2,42.6,55.9,7.8,3.6,0.07,3.1,40.6,5.6,2.8,2.8,50.6,12.2,4.8,7.5,38.9,0.69
6,"Richmond Spiders",30,23.2,30.5,24.1,1.04,20.8,8.3,12.6,39.7,54.2,6.6,4.3,0.09,3.6,39.1,4.7,2.2,2.4,47.9,16.2,6,10.1,37.3,0.78
7,"North Carolina Tar Heels",29,20.3,24.3,21,1.034,18.7,7.5,11.2,40.2,53.5,5.3,3.9,0.07,3.7,39.5,5.4,2.6,2.9,46.8,13.2,5,8.3,37.5,0.71
8,"Vanderbilt Commodores",28,15.1,17.7,15.6,1.031,14.3,5.4,8.8,38.1,52.5,3.8,2.6,0.05,2.4,38,3,1.3,1.7,44,11.3,4.1,7.1,36.5,0.79
9,"Villanova Wildcats",28,17.7,22,18.1,1.026,16,6.4,9.6,39.8,53,6.1,5.7,0.11,5.7,39.6,5.1,2.1,3,41.7,10.8,4.2,6.6,38.9,0.68
10,"Alabama Crimson Tide",28,21,26.8,21.4,1.02,18.4,7.5,10.9,40.7,54.7,9.2,4.3,0.09,3.7,38.5,5.5,2.3,3.2,41.9,12.8,5.1,7.7,40.1,0.7
11,"North Dakota State Bison",27,18.4,23.2,18.8,1.018,16.5,6.5,10,39.6,53,6.2,5.4,0.11,4.8,39.4,4.3,2.1,2.2,48.7,12.2,4.4,7.8,36.4,0.74
12,"TCU Horned Frogs",30,21.3,26,21.6,1.014,19.1,7.4,11.7,38.9,53.7,7.5,3.8,0.07,3.8,37.6,4.3,1.8,2.5,41.5,14.8,5.6,9.1,38.1,0.77
13,"Boise State Broncos",29,14.3,17.4,14.5,1.012,12.6,4.9,7.7,38.6,52.6,6.5,7,0.15,6.3,39.4,4.2,1.3,2.8,32.2,8.4,3.5,4.9,41.8,0.67
14,"Clemson Tigers",28,23.2,30.4,23.4,1.008,20.5,7.9,12.6,38.7,51,5.7,8,0.16,8,39.6,5.9,2.9,3,48.5,14.6,5.1,9.5,34.7,0.71
15,"LSU Tigers",28,11.2,11.7,11.3,1.006,10.1,4,6.1,39.4,53,7,3.5,0.07,3.5,37.9,3.2,1.3,2,38.9,6.9,2.8,4.2,39.7,0.68
15,"Marquette Golden Eagles",28,17.4,22.3,17.5,1.006,15.8,6.2,9.5,39.5,52.9,6.6,3.5,0.07,3.3,38.5,4.8,2,2.9,40.7,10.9,4.3,6.7,38.9,0.69
17,"San Diego State Aztecs",27,20.9,27.2,21,1.004,18.6,7.2,11.4,38.6,52.5,7.1,4.4,0.11,4.1,37.9,4.4,2,2.4,45.8,14.3,5.2,9.1,36.4,0.77
18,"Oklahoma State Cowgirls",30,22.9,26.9,22.9,1.003,20.5,8.1,12.4,39.4,52.6,7.1,4.2,0.09,4.1,38.2,5.3,2.7,2.7,50,15.1,5.4,9.7,35.7,0.74
19,"Lindenwood University Lions",29,16.3,21.2,16.3,0.998,14.9,5.6,9.3,37.5,51.3,4.9,4.9,0.09,4.7,37.8,4,1.5,2.6,36.8,10.9,4.1,6.8,37.8,0.73
20,"Minnesota Golden Gophers",28,18.4,22.6,18.3,0.994,17.1,6.5,10.5,38.3,50.4,3.9,4.1,0.08,3.9,38.6,5.8,2.4,3.4,41.6,11.3,4.1,7.2,36.6,0.66
21,"South Carolina Gamecocks",29,14.7,16.9,14.6,0.993,13.1,5.1,8,39.1,52.5,7.1,4.7,0.09,4.7,37.9,4,1.6,2.3,40.9,9.2,3.5,5.7,38.3,0.7
22,"Quinnipiac Bobcats",27,16.8,22.7,16.6,0.989,15.5,5.6,9.9,36.4,51,4.9,3.3,0.07,3.1,36.4,3.4,1.1,2.3,33,12.1,4.5,7.6,37.3,0.78
23,"Michigan State Spartans",28,21.1,24.8,20.8,0.986,18.4,7.4,11,40,51.7,7.8,6.6,0.13,5.6,39.4,6.3,3.1,3.2,49.1,12.1,4.3,7.9,35.3,0.66
23,"Miami (OH) RedHawks",28,22.2,28.2,21.9,0.986,19.8,7.5,12.3,37.7,50.5,6.1,6.1,0.12,5.3,38,5.1,2.4,2.7,47.2,14.7,5.1,9.6,34.5,0.74
25,"Gonzaga Bulldogs",29,15.6,18.8,15.4,0.985,14.1,5.5,8.6,39.2,52.3,7.9,3.1,0.06,2.6,37.3,5.2,1.8,3.4,34.9,8.8,3.7,5.1,41.8,0.63
26,"Purdue Boilermakers",28,14.4,17.6,14.1,0.98,12.6,4.8,7.9,37.7,51.4,8.7,5,0.1,4.7,36.9,3.5,1.3,2.3,36.4,9.1,3.5,5.6,38.2,0.72
27,"Oregon Ducks",30,16,19.1,15.6,0.979,14.5,5.4,9.1,37,50.3,5.8,4,0.09,3.8,37,4.2,1.5,2.7,36,10.3,3.9,6.5,37.4,0.71
28,"Texas-(Austin) Longhorns",29,14.7,16.8,14.4,0.977,13.2,5.2,8,39.2,49.9,5.4,6.6,0.13,6.1,39.6,5.4,2.3,3.1,43.3,7.8,2.8,5,36.3,0.59
28,"Middle Tennessee State Blue Raiders",26,16.4,21.6,16,0.977,14.4,5.5,8.9,38.2,51.2,8.2,5.2,0.11,5.2,37.5,4.1,1.8,2.3,43.4,10.3,3.7,6.6,36.2,0.72
30,"UNLV Rebels",28,17.8,22.6,17.4,0.976,16.1,6.3,9.8,39.1,49.6,4.4,6.6,0.14,6,39.9,6.1,2.9,3.2,47.7,9.9,3.4,6.6,33.8,0.62
30,"Lehigh Mountain Hawks",26,26.9,35.8,26.3,0.976,23.2,8.7,14.4,37.7,50.3,7.4,8.4,0.18,7.9,38.7,6.7,2.9,3.8,43.1,16.5,5.8,10.6,35.5,0.71
32,"Pacific Tigers",27,21.5,26.6,20.9,0.974,18.9,7.2,11.7,38,49.9,7.2,5.5,0.12,5.3,37.8,6.1,2.7,3.4,43.9,12.9,4.5,8.3,35.2,0.68
33,"Notre Dame Fighting Irish",27,14.6,17.4,14.1,0.972,13.3,5.1,8.2,38.2,50.1,5.3,3.6,0.08,3.3,37.9,4.1,1.9,2.2,46.4,9.2,3.2,6,34.5,0.69
33,"George Mason Patriots",28,16.6,20.3,16.1,0.972,14.8,5.6,9.2,38.1,50,6.5,5.4,0.12,4.7,37.9,4.9,2.1,2.8,43.1,9.9,3.5,6.4,35.6,0.67
35,"UC Irvine Anteaters",27,21.5,27.1,20.8,0.969,19.4,7,12.4,36.3,48.7,4.8,5.7,0.12,4.7,37.1,5.4,2.2,3.2,40.8,14,4.8,9.1,34.5,0.72
36,"Texas Tech Lady Raiders",30,18.9,23.3,18.2,0.966,16.4,6.2,10.2,37.9,50.1,7.8,7.1,0.15,6.5,37.8,5,2.2,2.8,43.7,11.3,4,7.3,35.3,0.69
37,"Albany Great Danes",27,14.8,20.9,14.3,0.965,13.2,5,8.3,37.5,51.1,7.8,3.8,0.07,3.3,36.3,3.7,1.4,2.4,36.6,9.5,3.6,5.9,37.9,0.72
38,"Missouri Tigers",29,20.6,25.4,19.9,0.963,18,6.7,11.3,37.1,50.7,8.5,4.5,0.1,4,36.5,4.2,1.8,2.4,42.6,13.8,4.9,8.9,35.4,0.77
39,"Georgia Southern Eagles",28,19.2,23.9,18.4,0.957,17.4,6.3,11.1,35.9,49,5.4,5.2,0.1,4.8,36.1,4.1,1.7,2.4,41.4,13.3,4.5,8.7,34.2,0.76
39,"Indiana Hoosiers",29,16.7,22,15.9,0.957,14.6,5.4,9.1,37.4,49.8,8.1,5.8,0.12,5,36.9,5,1.8,3.1,36.8,9.6,3.6,6,37.6,0.66
41,"Nebraska Cornhuskers",28,18.8,22.8,17.9,0.951,16.5,6.2,10.4,37.4,49.4,7.6,5.3,0.11,4.8,37.1,4.7,2.2,2.5,47,11.8,4,7.9,33.5,0.71
42,"Fairleigh Dickinson Knights",28,25.1,31.9,23.9,0.95,22.5,8.2,14.3,36.5,49.2,7,3.8,0.09,3.3,36.1,7,2.5,4.6,35,15.5,5.8,9.8,37.1,0.69
