sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Vanderbilt Commodores",28,8.1,9.4,10.9,1.354,6.6,4.5,2.1,67.7,67.7,5.8,16.8,0.35,16.4,67.3,6.6,4.5,2.1,67.7,0,0,0,,0
2,"South Dakota State Jackrabbits",28,6.5,8.1,8.7,1.348,5.1,3.3,1.8,64.3,64.3,5,23.2,0.5,22.7,66.9,5.1,3.3,1.8,64.3,0,0,0,,0
3,"Connecticut Huskies",29,8.6,10.2,11.6,1.344,6.8,4.9,1.9,71.6,71.6,9.2,15.6,0.35,14.8,68,6.8,4.9,1.9,71.6,0,0,0,,0
4,"Illinois Fighting Illini",27,6.3,7.6,8.1,1.294,5.4,3.4,2,63.4,63.4,5.3,15.3,0.29,14.7,63.5,5.4,3.4,2,63.4,0,0,0,,0
5,"Minnesota Golden Gophers",28,4.6,5.7,5.9,1.262,4,2.6,1.4,64.9,64.9,3.8,14.6,0.3,13.8,63.8,4,2.6,1.4,64.9,0,0,0,,0
6,"Butler Bulldogs",29,6.9,9.1,8.7,1.254,5.9,3.8,2.1,64,64,5.5,13.9,0.27,11.9,63.2,5.9,3.8,2.1,64,0,0,0,,0
7,"UAB Blazers",28,5.4,6.8,6.7,1.245,4.4,3,1.4,68.3,68.3,9.9,11.9,0.25,11.3,63.6,4.4,3,1.4,68.3,0,0,0,,0
8,"UCLA Bruins",28,6,7.2,7.5,1.244,4.9,3.2,1.8,64.5,64.5,7.7,14.9,0.3,14.9,62.5,4.9,3.2,1.8,64.5,0,0,0,,0
9,"St. John's Red Storm",30,5.9,7.9,7.3,1.243,4.9,3,1.8,62.3,62.3,5.1,19.2,0.38,19.2,63.8,4.9,3,1.8,62.3,0,0,0,,0
10,"North Carolina State Wolfpack",27,6.7,7.9,8.3,1.238,6,3.7,2.3,62,62,3.3,9.9,0.18,9.9,62.4,6,3.7,2.3,62,0,0,0,,0
11,"Fairfield Stags",28,7.2,9.1,8.9,1.234,5.9,3.9,2,66.7,66.7,9,10.9,0.24,10.4,62.2,5.9,3.9,2,66.7,0,0,0,,0
12,"Lindenwood University Lions",29,9.3,12.1,11.4,1.23,7.6,4.8,2.9,62.4,62.4,7.4,14.8,0.31,14.4,61.5,7.6,4.8,2.9,62.4,0,0,0,,0
13,"LSU Tigers",28,9,9.4,11.1,1.225,7.4,4.8,2.7,63.9,63.9,7.1,15.4,0.32,15,62.1,7.4,4.8,2.7,63.9,0,0,0,,0
14,"Rice Owls",28,4.5,5.4,5.5,1.222,3.5,2.3,1.2,65.3,65.3,11.1,15.9,0.35,15.9,60.3,3.5,2.3,1.2,65.3,0,0,0,,0
15,"Massachusetts Lowell",27,3.4,4.5,4.1,1.217,2.8,1.8,1,64.5,64.5,8.7,14.1,0.28,14.1,62,2.8,1.8,1,64.5,0,0,0,,0
