sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Rider Broncs",29,11.7,15.1,10.9,0.929,9.1,4.7,4.4,51.1,51.1,13,9.7,0.24,9.4,48.1,9.1,4.7,4.4,51.1,0,0,0,,0
2,"Wake Forest Demon Deacons",31,11.6,14.9,12.8,1.102,9.4,5.5,3.9,58.8,58.8,9.4,13.3,0.29,12.2,55.7,9.4,5.5,3.9,58.8,0,0,0,,0
3,"Appalachian State Mountaineers",30,11.1,14.4,10.2,0.922,8.6,4.1,4.5,47.7,47.7,9.6,16.2,0.37,16.2,48,8.6,4.1,4.5,47.7,0,0,0,,0
4,"Drexel Dragons",31,10.8,14.2,10.8,0.997,9.2,4.7,4.5,51.6,51.6,8,9.8,0.2,9.5,50,9.2,4.7,4.5,51.6,0,0,0,,0
5,"Drake Bulldogs",32,12,14.1,13.4,1.12,9.5,5.5,3.9,58.4,58.4,7.6,17.5,0.39,15.1,58.2,9.5,5.5,3.9,58.4,0,0,0,,0
6,"Quinnipiac Bobcats",32,10.3,13.7,10.9,1.061,8.5,4.6,3.9,53.9,53.9,8.2,13.4,0.28,13.4,53.5,8.5,4.6,3.9,53.9,0,0,0,,0
6,"Southern Utah Thunderbirds",31,11.5,13.7,13.4,1.169,9,5.3,3.7,59.1,59.1,6.8,17.2,0.4,16.9,60.6,9,5.3,3.7,59.1,0,0,0,,0
8,"Army Black Knights",31,10.1,13.4,11.7,1.167,7.8,4.7,3.1,60.2,60.2,9,19.2,0.43,17.9,58,7.8,4.7,3.1,60.2,0,0,0,,0
9,"Albany Great Danes",30,9.3,13.2,9,0.971,7.2,3.8,3.4,53,53,11.5,14,0.33,13.3,50,7.2,3.8,3.4,53,0,0,0,,0
10,"Cal State Fullerton Titans",32,12.4,13.1,10.6,0.854,9.7,4.3,5.3,44.7,44.7,11.3,13.4,0.31,12.3,44.3,9.7,4.3,5.3,44.7,0,0,0,,0
11,"Arizona State Sun Devils",34,10.6,13,10.5,0.989,8.7,4.6,4,53.6,53.6,11.3,9.1,0.2,8.3,50.3,8.7,4.6,4,53.6,0,0,0,,0
12,"McNeese State Cowgirls",33,10.5,12.9,10.1,0.954,9,4.3,4.7,48,48,7.8,10.1,0.2,10.1,47.7,9,4.3,4.7,48,0,0,0,,0
13,"Colorado Buffaloes",33,10.7,12.8,11.2,1.045,8.4,4.6,3.8,54.7,54.7,9.9,14.2,0.32,13.6,53.1,8.4,4.6,3.8,54.7,0,0,0,,0
14,"Indiana University - Indianapolis Jaguars",31,10.5,12.6,9.5,0.902,8.1,3.7,4.4,45.6,45.6,11,17.4,0.39,17.1,45.9,8.1,3.7,4.4,45.6,0,0,0,,0
14,"Portland Pilots",32,10.6,12.6,10.8,1.021,8.2,4.3,3.9,52.9,52.9,9.8,15.7,0.36,14.5,52.4,8.2,4.3,3.9,52.9,0,0,0,,0
14,"Nicholls State Colonels",31,10.5,12.6,9.4,0.89,8.7,4,4.7,45.6,45.6,9.5,11.3,0.23,11.3,45.3,8.7,4,4.7,45.6,0,0,0,,0
14,"Wyoming Cowgirls",30,9,12.6,8.9,0.982,7.6,4,3.7,52,52,8.9,8.1,0.17,7.7,50.2,7.6,4,3.7,52,0,0,0,,0
18,"Saint Joseph's Hawks",31,9.6,12.5,11.5,1.202,7.6,4.8,2.8,63.1,63.1,7.7,18.5,0.39,18.2,62,7.6,4.8,2.8,63.1,0,0,0,,0
19,"Cal Poly SLO Mustangs",30,10,12.4,9.3,0.927,7.4,3.5,3.9,47.5,47.5,11.6,16.9,0.42,16.9,48.5,7.4,3.5,3.9,47.5,0,0,0,,0
19,"Loyola (MD) Greyhounds",30,9.1,12.4,8.3,0.905,7.3,3.5,3.8,48.4,48.4,11.3,12,0.26,12,46.4,7.3,3.5,3.8,48.4,0,0,0,,0
19,"Wisconsin-(Green Bay) Phoenix",33,9.5,12.4,10.9,1.15,8.1,4.5,3.5,56,56,4.5,14,0.29,13.4,58.3,8.1,4.5,3.5,56,0,0,0,,0
19,"Sacred Heart Pioneers",31,9.5,12.4,8.3,0.868,7.1,3.3,3.8,46.8,46.8,13.6,14.2,0.35,13.9,46.4,7.1,3.3,3.8,46.8,0,0,0,,0
23,"Pepperdine Waves",31,9.9,12.2,9.7,0.987,8.1,4.3,3.8,52.6,52.6,10.5,9.8,0.21,9.2,50.3,8.1,4.3,3.8,52.6,0,0,0,,0
24,"Bucknell Bison",30,8.5,12.1,8.8,1.035,6.9,3.7,3.2,53.9,53.9,10.2,14.2,0.28,13.4,51.6,6.9,3.7,3.2,53.9,0,0,0,,0
25,"Iowa Hawkeyes",32,9.8,12,10.6,1.073,8.4,4.6,3.8,54.3,54.3,5.4,14.3,0.28,14,55.2,8.4,4.6,3.8,54.3,0,0,0,,0
25,"DePaul Blue Demons",32,10.3,12,9.1,0.885,8.5,4.1,4.4,48.5,48.5,10,10.6,0.22,10.6,45.8,8.5,4.1,4.4,48.5,0,0,0,,0
27,"Lindenwood University Lions",33,9.2,11.9,11.3,1.232,7.3,4.6,2.7,62.8,62.8,7.9,16.2,0.35,15.9,61.9,7.3,4.6,2.7,62.8,0,0,0,,0
27,"Robert Morris Colonials",30,9.4,11.9,9.6,1.025,7.3,4,3.3,54.8,54.8,12.8,12.4,0.28,11.3,52.1,7.3,4,3.3,54.8,0,0,0,,0
27,"Alcorn State Braves",30,9.7,11.9,8.7,0.9,7.6,3.6,4,47.2,47.2,11.3,15.1,0.32,14.8,46.4,7.6,3.6,4,47.2,0,0,0,,0
30,"Saint Mary's Gaels",32,9,11.7,10,1.107,7.5,4.1,3.4,54.4,54.4,5.9,13.1,0.29,13.1,55.7,7.5,4.1,3.4,54.4,0,0,0,,0
31,"Cornell Big Red",27,8.4,11.6,8.3,0.996,7.1,3.7,3.3,52.9,52.9,9.7,8.8,0.17,8.4,49.6,7.1,3.7,3.3,52.9,0,0,0,,0
32,"Gonzaga Bulldogs",33,9.6,11.5,11,1.142,7.9,4.7,3.2,59.8,59.8,8.2,14.2,0.29,13.2,57.5,7.9,4.7,3.2,59.8,0,0,0,,0
32,"Ball State Cardinals",33,10.2,11.5,11.1,1.083,7.9,4.5,3.4,56.7,56.7,8.9,18.3,0.42,17.2,56.5,7.9,4.5,3.4,56.7,0,0,0,,0
32,"Columbia Lions",28,9.6,11.5,11.4,1.194,7.6,4.8,2.8,63.7,63.7,9.7,15.7,0.33,14.9,61.2,7.6,4.8,2.8,63.7,0,0,0,,0
35,"Bryant University Bulldogs",30,8.9,11.4,9.4,1.052,7.5,4.2,3.3,55.6,55.6,7.5,12.4,0.24,12.4,54.3,7.5,4.2,3.3,55.6,0,0,0,,0
35,"Toledo Rockets",32,9.3,11.4,10.4,1.122,7.2,4.3,2.9,59.6,59.6,9.8,14.5,0.35,14.2,57.8,7.2,4.3,2.9,59.6,0,0,0,,0
35,"Montana State Bobcats",32,10.2,11.4,8.9,0.872,8.8,4.1,4.7,46.3,46.3,8.3,7.6,0.16,7.3,44.6,8.8,4.1,4.7,46.3,0,0,0,,0
38,"Wagner Seahawks",30,9.4,11.3,7.8,0.829,6.9,3.2,3.7,46.6,46.6,16.4,12.1,0.31,11.4,43.4,6.9,3.2,3.7,46.6,0,0,0,,0
38,"Nevada Wolf Pack",30,8.9,11.3,8.4,0.951,7.1,3.7,3.4,51.9,51.9,9.8,12,0.27,11.7,49.6,7.1,3.7,3.4,51.9,0,0,0,,0
40,"Sam Houston State Bearkats",30,9.9,11.2,8.8,0.889,7.6,3.5,4.2,45.4,45.4,10.4,16.2,0.37,14.5,46.1,7.6,3.5,4.2,45.4,0,0,0,,0
40,"Texas-(Austin) Longhorns",34,9.7,11.2,11.8,1.212,8.1,5.2,2.9,64,64,8.2,11.5,0.24,10.6,60.6,8.1,5.2,2.9,64,0,0,0,,0
40,"Washington State Cougars",34,8.9,11.2,10,1.118,7.5,4.4,3.2,57.8,57.8,7.6,10.9,0.23,10.5,56.3,7.5,4.4,3.2,57.8,0,0,0,,0
40,"Maryland-Eastern Shore Hawks",33,9.7,11.2,8.5,0.881,7.5,3.5,4.1,46.2,46.2,12.2,14.1,0.31,13.1,45.6,7.5,3.5,4.1,46.2,0,0,0,,0
44,"San Francisco Dons",33,9.8,11.1,8.3,0.848,7.5,3.5,4.1,46,46,13,12.1,0.29,11.2,43.8,7.5,3.5,4.1,46,0,0,0,,0
45,"Notre Dame Fighting Irish",32,9.1,10.9,9.7,1.072,7.3,4.2,3.2,56.8,56.8,10,10.7,0.25,10,54.5,7.3,4.2,3.2,56.8,0,0,0,,0
45,"Pennsylvania Quakers",27,8.5,10.9,8.8,1.039,6.9,3.6,3.2,53,53,9.2,14.4,0.3,14,52.4,6.9,3.6,3.2,53,0,0,0,,0
45,"Stonehill College Skyhawks",29,8.6,10.9,8.6,1.004,7.1,3.6,3.5,50.2,50.2,7.7,12.5,0.27,11.7,51.2,7.1,3.6,3.5,50.2,0,0,0,,0
48,"Yale Bulldogs",27,8.8,10.8,7.7,0.873,7.1,3.2,3.9,45.5,45.5,10.5,10.1,0.24,9.3,43.9,7.1,3.2,3.9,45.5,0,0,0,,0
48,"New Haven Chargers",29,8.7,10.8,8.5,0.98,7,3.6,3.3,52,52,11.9,9.9,0.23,9.9,48.8,7,3.6,3.3,52,0,0,0,,0
48,"James Madison Dukes",34,9.2,10.8,10.4,1.128,7.7,4.4,3.3,57.1,57.1,5.4,14.1,0.3,13.5,57.7,7.7,4.4,3.3,57.1,0,0,0,,0
51,"Northeastern Huskies",29,8.6,10.7,8.1,0.944,6.6,3.2,3.3,49.2,49.2,12.4,16.4,0.36,16,47.2,6.6,3.2,3.3,49.2,0,0,0,,0
51,"California Golden Bears",33,8.6,10.7,9.9,1.151,6.8,3.9,2.8,58.3,58.3,7.4,18,0.41,16.9,59.5,6.8,3.9,2.8,58.3,0,0,0,,0
51,"Florida Gators",33,9.2,10.7,9.8,1.07,6.8,3.9,2.9,57.1,57.1,11.9,18.5,0.43,17.2,55.3,6.8,3.9,2.9,57.1,0,0,0,,0
51,"Detroit Titans",31,8.9,10.7,8.6,0.964,7.1,3.7,3.4,52.1,52.1,10.5,12.3,0.29,11.9,49.8,7.1,3.7,3.4,52.1,0,0,0,,0
55,"Kent State Golden Flashes",31,9.1,10.6,9.5,1.046,7.6,4.1,3.5,53.4,53.4,8.2,11.4,0.23,11,52.3,7.6,4.1,3.5,53.4,0,0,0,,0
55,"Grambling State Tigers",32,9.8,10.6,9.3,0.955,8.2,4,4.2,49,49,7.4,11.5,0.25,11.2,48.7,8.2,4,4.2,49,0,0,0,,0
57,"Central Michigan Chippewas",30,9.1,10.5,9.5,1.044,7.1,3.9,3.2,55.1,55.1,9.5,15.3,0.36,12.8,54.7,7.1,3.9,3.2,55.1,0,0,0,,0
