sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Illinois Fighting Illini",16,6.1,7.3,8.6,1.408,5.3,3.5,1.8,65.9,65.9,2,19.4,0.35,18.4,68.4,5.3,3.5,1.8,65.9,0,0,0,,0
2,"Miami (OH) RedHawks",16,5.9,7.4,7.9,1.34,4.6,3.1,1.6,66.2,66.2,5.3,19.1,0.45,19.1,68.1,4.6,3.1,1.6,66.2,0,0,0,,0
3,"Rice Owls",16,4.4,5.3,5.9,1.338,3.3,2.4,0.9,73.1,73.1,12.7,21.1,0.48,21.1,66.2,3.3,2.4,0.9,73.1,0,0,0,,0
4,"UCLA Bruins",15,5.7,6.7,7.5,1.329,4.6,3.2,1.4,69.6,69.6,8.2,15.3,0.32,15.3,67.1,4.6,3.2,1.4,69.6,0,0,0,,0
5,"Jacksonville State Gamecocks",16,3.3,4.1,4.3,1.327,2.7,1.8,0.9,65.1,65.1,3.8,19.2,0.4,19.2,67.3,2.7,1.8,0.9,65.1,0,0,0,,0
6,"Connecticut Huskies",16,8.4,9.9,11.1,1.319,6.7,4.6,2.1,69.2,69.2,8.9,15.6,0.35,15.6,66.7,6.7,4.6,2.1,69.2,0,0,0,,0
7,"Vanderbilt Commodores",16,8.7,9.9,11.4,1.309,7.2,4.9,2.3,67.8,67.8,7.2,12.9,0.29,12.2,65.5,7.2,4.9,2.3,67.8,0,0,0,,0
8,"Tennessee Lady Volunteers",14,4.1,4.3,5.3,1.298,3.1,2.3,0.9,72.7,72.7,10.5,17.5,0.39,17.5,64.9,3.1,2.3,0.9,72.7,0,0,0,,0
9,"South Dakota State Jackrabbits",17,7.1,8.8,9.1,1.292,5.5,3.4,2.1,61.7,61.7,5.8,22.5,0.49,21.7,64.2,5.5,3.4,2.1,61.7,0,0,0,,0
10,"Columbia Lions",15,8.3,9.8,10.7,1.29,6.3,4.4,1.9,69.5,69.5,9.7,17.7,0.41,16.1,66.9,6.3,4.4,1.9,69.5,0,0,0,,0
11,"Fairfield Stags",15,6.9,8.7,8.8,1.282,5.7,4,1.7,69.8,69.8,7.8,10.7,0.23,9.7,65,5.7,4,1.7,69.8,0,0,0,,0
12,"Texas-(Austin) Longhorns",18,9.7,10.9,12.3,1.276,8.2,5.5,2.7,67.3,67.3,8,11.5,0.23,10.9,63.2,8.2,5.5,2.7,67.3,0,0,0,,0
13,"Minnesota Golden Gophers",15,4.8,5.7,6.1,1.264,4,2.7,1.3,66.7,66.7,6.9,13.9,0.28,13.9,62.5,4,2.7,1.3,66.7,0,0,0,,0
14,"St. John's Red Storm",18,6.3,8.4,8,1.263,5.2,3.3,1.9,63.8,63.8,5.3,20.2,0.39,20.2,64.9,5.2,3.3,1.9,63.8,0,0,0,,0
15,"South Carolina Gamecocks",17,5.9,6.7,7.4,1.248,4.7,2.9,1.8,61.3,61.3,4,19.8,0.45,19.8,63.4,4.7,2.9,1.8,61.3,0,0,0,,0
16,"LSU Tigers",17,9.1,9.4,11.4,1.245,7.6,5,2.6,65.4,65.4,6.5,13.5,0.28,12.9,63.9,7.6,5,2.6,65.4,0,0,0,,0
17,"Oregon Ducks",17,6.3,7.5,7.8,1.243,5.1,3.3,1.8,64.4,64.4,8.4,14,0.3,13.1,62.6,5.1,3.3,1.8,64.4,0,0,0,,0
