sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Vanderbilt Commodores",30,7.9,9.2,10.9,1.381,6.5,4.5,2,68.9,68.9,5.5,16.9,0.35,16.5,68.2,6.5,4.5,2,68.9,0,0,0,,0
2,"Connecticut Huskies",31,8.5,10.2,11.5,1.347,6.7,4.8,1.9,71.3,71.3,9.1,16.2,0.36,15.5,67.9,6.7,4.8,1.9,71.3,0,0,0,,0
3,"South Dakota State Jackrabbits",30,6.3,8,8.3,1.316,5,3.1,1.9,62.7,62.7,4.7,23.2,0.5,22.6,65.3,5,3.1,1.9,62.7,0,0,0,,0
4,"Illinois Fighting Illini",28,6.2,7.5,7.9,1.283,5.3,3.3,2,62.8,62.8,5.2,15,0.28,14.5,63,5.3,3.3,2,62.8,0,0,0,,0
5,"Butler Bulldogs",30,6.9,9,8.7,1.262,5.9,3.8,2.1,64.4,64.4,5.3,13.6,0.26,11.7,63.6,5.9,3.8,2.1,64.4,0,0,0,,0
5,"Minnesota Golden Gophers",28,4.6,5.7,5.9,1.262,4,2.6,1.4,64.9,64.9,3.8,14.6,0.3,13.8,63.8,4,2.6,1.4,64.9,0,0,0,,0
7,"St. John's Red Storm",31,5.9,7.9,7.4,1.25,4.9,3.1,1.8,62.9,62.9,5.4,19,0.38,19,64.1,4.9,3.1,1.8,62.9,0,0,0,,0
8,"UCLA Bruins",29,5.9,7.1,7.4,1.244,4.9,3.1,1.8,64.1,64.1,7.6,15.1,0.3,15.1,62.2,4.9,3.1,1.8,64.1,0,0,0,,0
9,"UAB Blazers",29,5.4,6.8,6.7,1.242,4.4,3,1.4,68,68,10.2,12.1,0.25,11.5,63.1,4.4,3,1.4,68,0,0,0,,0
10,"Lindenwood University Lions",31,9.4,12.2,11.6,1.241,7.6,4.8,2.8,63.1,63.1,7.6,15.5,0.33,15.1,62.2,7.6,4.8,2.8,63.1,0,0,0,,0
11,"Rice Owls",29,4.4,5.3,5.4,1.234,3.4,2.3,1.2,66,66,10.9,15.6,0.34,15.6,60.9,3.4,2.3,1.2,66,0,0,0,,0
12,"Michigan State Spartans",29,8.5,10,10.4,1.232,6.8,4.4,2.4,65.2,65.2,8.5,15.4,0.33,15.4,62.6,6.8,4.4,2.4,65.2,0,0,0,,0
13,"North Carolina State Wolfpack",29,7.2,8.4,8.8,1.221,6.4,3.9,2.5,61,61,3.4,9.6,0.18,9.6,61.5,6.4,3.9,2.5,61,0,0,0,,0
14,"Texas A&M Aggies",25,3.8,4.5,4.7,1.219,2.9,1.9,1,65.3,65.3,12.5,14.6,0.36,14.6,61.5,2.9,1.9,1,65.3,0,0,0,,0
15,"Texas A&M-(Corpus Christi) Islanders",28,6.4,8,7.8,1.217,5.4,3.5,1.9,65.3,65.3,7.2,14.4,0.29,14.4,61.1,5.4,3.5,1.9,65.3,0,0,0,,0
