sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Illinois Fighting Illini",13,6.8,8.1,9.5,1.398,5.8,3.8,2,65.8,65.8,2.3,19.3,0.36,18.2,68.2,5.8,3.8,2,65.8,0,0,0,,0
2,"Tennessee Lady Volunteers",11,4.2,4.4,5.8,1.391,3.4,2.6,0.7,78.4,78.4,8.7,17.4,0.35,17.4,69.6,3.4,2.6,0.7,78.4,0,0,0,,0
3,"St. John's Red Storm",14,6,7.9,8.3,1.381,5.1,3.6,1.5,70.8,70.8,6,17.9,0.31,17.9,69,5.1,3.6,1.5,70.8,0,0,0,,0
4,"Columbia Lions",12,8.4,9.8,11.2,1.327,6.3,4.6,1.8,72.4,72.4,9.9,18.8,0.45,16.8,69.3,6.3,4.6,1.8,72.4,0,0,0,,0
5,"Miami (OH) RedHawks",12,5.4,6.8,7.2,1.323,4.7,3.1,1.6,66.1,66.1,6.2,12.3,0.23,12.3,64.6,4.7,3.1,1.6,66.1,0,0,0,,0
6,"Vanderbilt Commodores",13,8.9,10.2,11.7,1.31,7.7,5.2,2.5,67,67,5.2,11.2,0.24,10.3,65.5,7.7,5.2,2.5,67,0,0,0,,0
7,"South Carolina Gamecocks",14,6.3,7.2,8.2,1.307,5.1,3.4,1.7,66.2,66.2,4.5,18.2,0.39,18.2,65.9,5.1,3.4,1.7,66.2,0,0,0,,0
8,"Minnesota Golden Gophers",12,4.7,5.6,6.1,1.304,3.9,2.8,1.2,70.2,70.2,7.1,14.3,0.28,14.3,64.3,3.9,2.8,1.2,70.2,0,0,0,,0
9,"Fairfield Stags",11,6,7.7,7.8,1.303,5.2,3.6,1.5,70.2,70.2,7.6,7.6,0.16,7.6,65.2,5.2,3.6,1.5,70.2,0,0,0,,0
10,"Navy Midshipmen",11,6.4,7.4,8.3,1.3,5.2,3.6,1.5,70.2,70.2,8.6,11.4,0.26,11.4,67.1,5.2,3.6,1.5,70.2,0,0,0,,0
11,"Butler Bulldogs",14,7,8.8,9.1,1.296,6,3.9,2.1,65.5,65.5,6.1,12.2,0.24,11.2,63.3,6,3.9,2.1,65.5,0,0,0,,0
12,"Cleveland State Vikings",14,4.9,6,6.4,1.29,3.9,2.6,1.2,68.5,68.5,7.2,20.3,0.44,18.8,66.7,3.9,2.6,1.2,68.5,0,0,0,,0
13,"South Dakota State Jackrabbits",14,6.9,8.6,8.8,1.281,5.4,3.3,2.1,61.3,61.3,5.2,20.8,0.48,19.8,64.6,5.4,3.3,2.1,61.3,0,0,0,,0
14,"Rice Owls",13,4.7,5.6,6,1.279,3.4,2.5,0.9,72.7,72.7,14.8,19.7,0.45,19.7,63.9,3.4,2.5,0.9,72.7,0,0,0,,0
15,"Connecticut Huskies",13,8.3,9.7,10.6,1.278,6.8,4.5,2.3,65.9,65.9,7.4,14.8,0.32,14.8,64.8,6.8,4.5,2.3,65.9,0,0,0,,0
16,"UCLA Bruins",13,5.7,6.7,7.2,1.27,4.6,3.2,1.5,68.3,68.3,9.5,13.5,0.28,13.5,64.9,4.6,3.2,1.5,68.3,0,0,0,,0
17,"Texas-(Austin) Longhorns",15,9.7,10.9,12.2,1.262,8.1,5.4,2.7,66.9,66.9,9,11.7,0.24,11,62.8,8.1,5.4,2.7,66.9,0,0,0,,0
18,"Toledo Rockets",10,10.9,13.5,13.7,1.257,8.6,6,2.6,69.8,69.8,10.1,13.8,0.31,12.8,64.2,8.6,6,2.6,69.8,0,0,0,,0
19,"Saint Joseph's Hawks",11,9.1,11.8,11.4,1.25,7.2,4.7,2.5,65.8,65.8,9,19,0.39,18,63,7.2,4.7,2.5,65.8,0,0,0,,0
19,"Jacksonville State Gamecocks",12,3.7,4.5,4.6,1.25,3,1.8,1.2,61.1,61.1,4.5,18.2,0.39,18.2,63.6,3,1.8,1.2,61.1,0,0,0,,0
19,"Harvard Crimson",12,5.3,6.4,6.7,1.25,4.4,3,1.4,67.9,67.9,10.9,10.9,0.21,10.9,62.5,4.4,3,1.4,67.9,0,0,0,,0
22,"San Diego State Aztecs",11,4.5,5.6,5.5,1.245,3.6,2.4,1.3,65,65,8.2,14.3,0.3,14.3,63.3,3.6,2.4,1.3,65,0,0,0,,0
23,"Iowa State Cyclones",13,5.4,6.4,6.7,1.243,4,2.7,1.3,67.3,67.3,10,20,0.48,20,64.3,4,2.7,1.3,67.3,0,0,0,,0
24,"Mississippi State Bulldogs",14,9.1,10.5,11.4,1.242,6.9,4.6,2.4,66,66,7,19.5,0.48,18.8,64.8,6.9,4.6,2.4,66,0,0,0,,0
25,"Bradley Braves",12,6.3,7.5,7.8,1.24,4.8,3.2,1.6,66.7,66.7,8,24,0.53,24,62.7,4.8,3.2,1.6,66.7,0,0,0,,0
26,"Texas A&M-(Corpus Christi) Islanders",9,7,8.5,8.7,1.238,6,3.9,2.1,64.8,64.8,1.6,20.6,0.39,20.6,63.5,6,3.9,2.1,64.8,0,0,0,,0
27,"Ball State Cardinals",13,9.2,9.9,11.3,1.235,7.2,4.5,2.6,63.4,63.4,8.4,18.5,0.41,18.5,63,7.2,4.5,2.6,63.4,0,0,0,,0
28,"Michigan State Spartans",13,9.5,11,11.6,1.228,7.5,4.9,2.6,65.3,65.3,8.1,16.3,0.36,16.3,62.6,7.5,4.9,2.6,65.3,0,0,0,,0
29,"Southern Utah Thunderbirds",12,11.9,14.2,14.6,1.224,9.2,5.7,3.5,61.8,61.8,6.3,19.6,0.46,19.6,62.9,9.2,5.7,3.5,61.8,0,0,0,,0
29,"Virginia Cavaliers",12,6.3,7.5,7.8,1.224,5.3,3.4,1.8,65.1,65.1,7.9,9.2,0.22,7.9,61.8,5.3,3.4,1.8,65.1,0,0,0,,0
31,"North Carolina State Wolfpack",13,5.5,6.3,6.8,1.222,5.2,3,2.2,58.2,58.2,1.4,9.7,0.16,9.7,59.7,5.2,3,2.2,58.2,0,0,0,,0
31,"Queens University of Charlotte Royals",11,4.9,5.6,6,1.222,4.1,2.6,1.5,64.4,64.4,5.6,14.8,0.31,14.8,63,4.1,2.6,1.5,64.4,0,0,0,,0
33,"LSU Tigers",14,9.4,9.3,11.4,1.221,7.8,4.9,2.9,63.3,63.3,6.1,14.5,0.3,13.7,62.6,7.8,4.9,2.9,63.3,0,0,0,,0
34,"Lipscomb Bisons",11,4.2,5.2,5.1,1.217,3.2,1.9,1.3,60,60,8.7,19.6,0.46,19.6,58.7,3.2,1.9,1.3,60,0,0,0,,0
