sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Illinois Fighting Illini",14,6.6,7.9,9.2,1.402,5.6,3.7,1.9,65.8,65.8,2.2,19.6,0.37,18.5,68.5,5.6,3.7,1.9,65.8,0,0,0,,0
2,"St. John's Red Storm",16,5.9,7.8,8.3,1.4,5,3.6,1.4,71.3,71.3,5.3,20,0.36,20,70.5,5,3.6,1.4,71.3,0,0,0,,0
3,"Tennessee Lady Volunteers",12,4,4.2,5.5,1.375,3.3,2.5,0.8,76.9,76.9,8.3,16.7,0.33,16.7,68.8,3.3,2.5,0.8,76.9,0,0,0,,0
4,"UCLA Bruins",15,5.7,6.7,7.5,1.329,4.6,3.2,1.4,69.6,69.6,8.2,15.3,0.32,15.3,67.1,4.6,3.2,1.4,69.6,0,0,0,,0
5,"South Dakota State Jackrabbits",16,6.8,8.6,8.9,1.312,5.3,3.3,2,62.4,62.4,5.5,22,0.49,21.1,65.1,5.3,3.3,2,62.4,0,0,0,,0
6,"Fairfield Stags",14,7,8.8,9.1,1.306,5.9,4.1,1.8,69.9,69.9,7.1,10.2,0.22,9.2,66.3,5.9,4.1,1.8,69.9,0,0,0,,0
7,"Rice Owls",15,4.5,5.3,5.8,1.299,3.3,2.4,0.9,72,72,13.4,19.4,0.42,19.4,64.2,3.3,2.4,0.9,72,0,0,0,,0
8,"Jacksonville State Gamecocks",13,3.6,4.4,4.7,1.298,3,1.9,1.1,64.1,64.1,4.3,17,0.36,17,66,3,1.9,1.1,64.1,0,0,0,,0
9,"Butler Bulldogs",14,7,8.8,9.1,1.296,6,3.9,2.1,65.5,65.5,6.1,12.2,0.24,11.2,63.3,6,3.9,2.1,65.5,0,0,0,,0
10,"Minnesota Golden Gophers",13,4.5,5.3,5.8,1.293,3.8,2.6,1.2,69.4,69.4,6.9,13.8,0.27,13.8,63.8,3.8,2.6,1.2,69.4,0,0,0,,0
11,"Connecticut Huskies",15,8.5,9.8,10.9,1.291,6.7,4.5,2.1,68,68,9.4,15.7,0.35,15.7,65.4,6.7,4.5,2.1,68,0,0,0,,0
11,"Vanderbilt Commodores",14,9.1,10.4,11.7,1.291,7.7,5.1,2.6,65.7,65.7,5.5,11.8,0.26,11,64.6,7.7,5.1,2.6,65.7,0,0,0,,0
13,"Miami (OH) RedHawks",14,5.6,7,7.1,1.282,4.6,2.9,1.7,62.5,62.5,5.1,16.7,0.36,16.7,64.1,4.6,2.9,1.7,62.5,0,0,0,,0
14,"Columbia Lions",14,8.5,10.1,10.9,1.277,6.6,4.6,2,69.6,69.6,10.1,16,0.37,14.3,66.4,6.6,4.6,2,69.6,0,0,0,,0
15,"Navy Midshipmen",13,6.6,7.8,8.4,1.267,5.5,3.6,1.8,66.2,66.2,7,11.6,0.27,11.6,65.1,5.5,3.6,1.8,66.2,0,0,0,,0
16,"Toledo Rockets",12,10.3,12.7,13.1,1.266,8.1,5.6,2.5,69.1,69.1,8.9,15.3,0.36,14.5,65.3,8.1,5.6,2.5,69.1,0,0,0,,0
17,"South Carolina Gamecocks",15,6.1,7.1,7.7,1.261,4.9,3.1,1.8,63.5,63.5,4.3,18.5,0.41,18.5,64.1,4.9,3.1,1.8,63.5,0,0,0,,0
18,"Queens University of Charlotte Royals",13,4.8,5.5,6,1.258,3.8,2.5,1.4,64,64,4.8,21,0.44,21,64.5,3.8,2.5,1.4,64,0,0,0,,0
19,"UAB Blazers",15,5.8,7.1,7.3,1.253,4.8,3.2,1.6,66.7,66.7,6.9,12.6,0.28,11.5,64.4,4.8,3.2,1.6,66.7,0,0,0,,0
20,"Texas-(Austin) Longhorns",16,9.4,10.6,11.8,1.252,7.9,5.2,2.7,65.9,65.9,8.6,11.9,0.25,11.3,62.3,7.9,5.2,2.7,65.9,0,0,0,,0
21,"Oregon Ducks",16,6.3,7.5,7.9,1.248,5.1,3.3,1.8,65.4,65.4,8.9,13.9,0.31,12.9,63.4,5.1,3.3,1.8,65.4,0,0,0,,0
22,"Michigan State Spartans",14,9.3,10.9,11.5,1.238,7.2,4.8,2.4,66.3,66.3,9.2,16.9,0.39,16.9,63.1,7.2,4.8,2.4,66.3,0,0,0,,0
23,"Lipscomb Bisons",13,4.3,5.3,5.3,1.232,3.2,2,1.2,61.9,61.9,8.9,19.6,0.48,19.6,60.7,3.2,2,1.2,61.9,0,0,0,,0
24,"Iowa State Cyclones",14,5.3,6.3,6.5,1.23,4,2.6,1.4,66.1,66.1,9.5,18.9,0.45,18.9,63.5,4,2.6,1.4,66.1,0,0,0,,0
25,"Gonzaga Bulldogs",16,8.2,10,10.1,1.229,6.9,4.4,2.4,64.5,64.5,6.9,15.3,0.29,14.5,61.1,6.9,4.4,2.4,64.5,0,0,0,,0
26,"LSU Tigers",15,9.3,9.3,11.3,1.223,7.7,4.9,2.8,63.8,63.8,6.5,13.7,0.28,12.9,62.6,7.7,4.9,2.8,63.8,0,0,0,,0
27,"Saint Joseph's Hawks",14,9.4,12.1,11.5,1.22,7.3,4.8,2.5,65.7,65.7,9.8,20.5,0.43,19.7,62.9,7.3,4.8,2.5,65.7,0,0,0,,0
27,"Notre Dame Fighting Irish",13,10.2,11.5,12.4,1.22,8.2,5.2,3,63.6,63.6,7.6,12.1,0.29,12.1,62.1,8.2,5.2,3,63.6,0,0,0,,0
29,"Harvard Crimson",14,5.6,6.6,6.8,1.218,4.6,3.1,1.5,67.2,67.2,12.8,11.5,0.2,11.5,60.3,4.6,3.1,1.5,67.2,0,0,0,,0
30,"Virginia Cavaliers",14,6.6,7.9,8,1.217,5.4,3.5,1.9,64.5,64.5,7.6,10.9,0.25,9.8,62,5.4,3.5,1.9,64.5,0,0,0,,0
30,"Washington Huskies",14,5.9,7.3,7.2,1.217,4.9,3.1,1.9,62.3,62.3,8.4,13.3,0.26,10.8,60.2,4.9,3.1,1.9,62.3,0,0,0,,0
32,"Mississippi State Bulldogs",15,8.9,10.3,10.9,1.216,6.7,4.3,2.4,64.4,64.4,7.5,19.4,0.49,18.7,63.4,6.7,4.3,2.4,64.4,0,0,0,,0
33,"Texas A&M Aggies",10,4.2,4.8,5.1,1.214,2.8,1.7,1.1,60.7,60.7,11.9,26.2,0.71,26.2,61.9,2.8,1.7,1.1,60.7,0,0,0,,0
34,"Dayton Flyers",14,5.1,6.2,6.1,1.211,3.7,2.7,1,73.1,73.1,15.5,14.1,0.35,14.1,62,3.7,2.7,1,73.1,0,0,0,,0
34,"North Carolina State Wolfpack",14,5.4,6.2,6.6,1.211,5.1,2.9,2.1,57.7,57.7,1.3,9.2,0.15,9.2,59.2,5.1,2.9,2.1,57.7,0,0,0,,0
36,"Boise State Broncos",15,8,9.5,9.7,1.208,6.4,3.9,2.5,61.5,61.5,9.2,15.8,0.33,15.8,59.2,6.4,3.9,2.5,61.5,0,0,0,,0
37,"Western Illinois Leathernecks",13,8.4,9.8,10.1,1.202,6.7,4.2,2.5,62.1,62.1,8.3,18.3,0.38,15.6,60.6,6.7,4.2,2.5,62.1,0,0,0,,0
38,"Bradley Braves",13,6.5,7.9,7.8,1.2,5,3.2,1.8,63.1,63.1,7.1,23.5,0.52,22.4,61.2,5,3.2,1.8,63.1,0,0,0,,0
38,"San Diego State Aztecs",13,4.2,5.4,5.1,1.2,3.5,2.2,1.3,62.2,62.2,7.3,14.5,0.31,14.5,61.8,3.5,2.2,1.3,62.2,0,0,0,,0
38,"Cleveland State Vikings",16,4.7,5.7,5.6,1.2,3.6,2.3,1.3,63.8,63.8,8,20,0.45,18.7,62.7,3.6,2.3,1.3,63.8,0,0,0,,0
41,"New Hampshire Wildcats",15,7.5,10,9,1.195,6.1,3.7,2.3,61.5,61.5,8.8,12.4,0.29,12.4,60.2,6.1,3.7,2.3,61.5,0,0,0,,0
