sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Bellarmine Knights",30,19.1,22.1,21.4,1.122,15.2,8.5,6.8,55.6,62.6,13.4,8.2,0.19,7.7,50.6,9.7,6.3,3.4,65.1,5.5,2.1,3.4,38.8,0.36
2,"Boston College Eagles",30,13.2,16.4,14.6,1.101,10.5,5.7,4.8,54.6,60.8,12.8,9.6,0.22,8.8,50.6,6.9,4.4,2.5,64.3,3.6,1.3,2.3,36.1,0.34
3,"Creighton Bluejays",27,12.6,15.8,13.9,1.1,9.7,5.3,4.4,55,63.7,15.6,9.7,0.22,8.8,48.2,6.2,3.6,2.6,58.3,3.5,1.7,1.8,48.9,0.36
4,"Cal Poly SLO Mustangs",26,16.8,20.2,18.4,1.094,13.5,7.2,6.4,52.8,59.8,12.3,11.2,0.23,10.5,48.9,8.4,5.3,3.2,62.6,5.1,1.9,3.2,36.8,0.38
5,"Evansville Aces",27,15.6,18.2,16.9,1.083,12,6.2,5.7,52,58.4,12.6,13.3,0.31,11,50.2,7.6,4.7,2.9,61.7,4.3,1.5,2.8,35,0.36
6,"Wisconsin Badgers",28,16,19.5,17,1.062,11.8,6,5.7,51.4,56.7,14.3,15.4,0.38,13.8,49.7,8.4,4.8,3.6,57.3,3.4,1.3,2.1,36.8,0.29
6,"Texas A&M-(Corpus Christi) Islanders",26,18.1,22.1,19.2,1.062,13.4,7,6.3,52.6,57.9,13,16.8,0.4,16.4,50.9,9.2,5.6,3.6,61.1,4.2,1.4,2.8,33.9,0.31
8,"Southern Methodist Mustangs",28,22,25.2,23.3,1.059,17.7,8.8,8.9,49.9,56.1,11.1,10.2,0.23,9.3,48.5,12.1,6.6,5.5,54.7,5.5,2.2,3.4,39.4,0.31
9,"Nebraska-Omaha Mavericks",29,16.8,20.3,17.7,1.056,12.8,6.6,6.2,51.6,58.5,14.2,12.3,0.29,11.5,48.1,7.9,4.8,3,61.4,4.9,1.8,3.1,35.9,0.38
10,"North Carolina-Wilmington Seahawks",27,18.7,22.1,19.7,1.055,14.6,7.6,7,51.9,59.5,14.9,9.5,0.22,8.9,47.5,9.7,5.3,4.4,55,4.9,2.2,2.6,45.8,0.33
11,"Akron Zips",27,18.6,21.2,19.6,1.054,13.3,7.3,6,54.7,59.4,15.8,15.4,0.39,13.8,50.1,9.8,6,3.7,61.7,3.6,1.3,2.3,35.4,0.27
12,"Le Moyne Dolphins",28,15.7,19.8,16.5,1.052,11.6,6.3,5.4,53.7,59.7,15,13,0.32,11.6,49.8,7.6,4.9,2.8,63.8,4,1.4,2.6,34.5,0.35
12,"Mississippi State Bulldogs",28,16.5,19.8,17.3,1.052,12.8,6.6,6.2,51.5,58.4,14.8,11.3,0.25,10.8,47.3,8.4,4.8,3.6,57.2,4.3,1.8,2.6,40.5,0.34
14,"San Francisco Dons",28,13.3,15.5,13.9,1.046,9.9,5,4.9,50.7,57.4,15.6,12.1,0.3,10,46.9,6.6,3.7,2.9,56.5,3.4,1.3,2,39.4,0.34
14,"Long Beach State 49ers",26,15.2,18.4,15.9,1.046,12,5.5,6.5,46.2,51.9,8.1,13.9,0.34,12.9,48.9,7.3,4.2,3.2,56.8,4.7,1.4,3.3,29.5,0.39
16,"Drake Bulldogs",26,11.6,13.9,12.1,1.043,9.3,4.7,4.6,50.4,56.8,12.6,9.3,0.21,8.6,46.7,6.1,3.5,2.6,57.6,3.2,1.2,2,36.9,0.35
17,"Tennessee State Tigers",27,16.6,19.2,17.3,1.04,12.3,6.5,5.8,53,59.9,15.8,12.1,0.3,10,48.2,7.6,4.8,2.8,63.1,4.7,1.7,3,36.5,0.38
18,"Penn State Lady Lions",28,23.6,26.7,24.6,1.039,18.3,9.2,9.1,50.1,56.4,12.8,12.4,0.28,11.3,47.6,12.1,6.9,5.3,56.6,6.2,2.3,3.9,37.4,0.34
19,"Cornell Big Red",24,10.2,13.9,10.6,1.037,7.6,4,3.6,52.7,58.8,16.7,10.6,0.27,9.4,48.2,5.2,3.1,2.1,59.2,2.4,0.9,1.5,38.6,0.31
20,"Stonehill College Skyhawks",25,11.7,15,12.1,1.034,9.1,5,4.1,55.1,61.7,18.2,7.5,0.15,7.2,46.6,6.3,3.8,2.5,60.1,2.8,1.2,1.6,43.5,0.3
21,"Indiana Hoosiers",29,10.4,12.8,10.8,1.033,8.2,4.1,4.2,49.4,55.2,11.9,10.9,0.25,10.6,47,5.4,3.1,2.3,57,2.8,1,1.8,34.6,0.34
22,"Utah Utes",29,11.8,14.6,12.1,1.032,9.1,4.6,4.5,50.2,55.9,13.5,11.7,0.28,10.9,48.1,5.8,3.5,2.3,60.7,3.3,1,2.2,31.6,0.36
23,"UCF Knights",28,14,17,14.4,1.031,10.8,5.5,5.3,51.2,56.4,13.3,11.2,0.27,10.2,48.5,7.9,4.4,3.5,55.9,3,1.1,1.8,38.6,0.27
24,"Mercyhurst Lakers",27,18.8,23.3,19.3,1.028,13.4,7.4,6,55.2,60.6,19.3,12.2,0.31,10.4,48,9.5,6,3.5,62.9,3.9,1.4,2.5,36.8,0.29
25,"Canisius Golden Griffins",27,14.9,18.2,15.3,1.027,11.9,6.2,5.7,52.2,56.5,13.4,9.7,0.2,8.7,48.1,8.5,5.2,3.3,60.9,3.4,1,2.4,30.4,0.29
25,"Purdue Boilermakers",28,15.9,19.8,16.3,1.027,11.9,5.8,6.1,48.6,55.7,14.4,13.5,0.32,12.4,46.8,6.9,4.1,2.8,59.3,5,1.7,3.3,33.8,0.42
25,"UMKC Kangaroos",28,18.5,22.8,19,1.027,13,7,6.1,53.4,59.5,18.9,13.5,0.35,11.9,47.6,8.9,5.4,3.5,60.4,4.1,1.6,2.5,38.3,0.32
28,"Valparaiso University",27,17.6,19.9,18,1.025,13.1,6.9,6.3,52.3,59,15.8,12.7,0.3,11.8,47.9,8.7,5.1,3.6,58.5,4.4,1.8,2.7,40,0.34
29,"North Dakota Fighting Hawks",29,15.8,18.9,16.2,1.024,12.2,6.1,6.1,50.1,59.2,15.9,8.5,0.2,8.1,44.9,6.8,3.9,2.9,57.4,5.4,2.2,3.2,41,0.44
30,"Pittsburgh Panthers",29,16.4,19.7,16.7,1.021,13.1,6.4,6.7,48.7,55.3,12.8,10.5,0.22,9.9,45.5,8.4,4.7,3.8,55.3,4.7,1.7,3,36.8,0.36
31,"USC Upstate Spartans",28,14.5,18.3,14.8,1.02,11,5.3,5.8,47.9,54.9,13.5,12.8,0.3,11.3,46.4,6.7,3.8,2.9,56.1,4.4,1.5,2.8,35.2,0.39
