sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",12,20.4,25,24.1,1.18,14.8,9.3,5.6,62.4,69.9,17.6,12.2,0.3,10.6,54.7,9.4,7,2.4,74.3,5.4,2.3,3.2,41.5,0.37
2,"Tennessee State Tigers",13,18.8,21.5,21.9,1.163,13.9,8.2,5.7,59.1,65.7,14.7,14.7,0.35,11.8,54.3,9.3,6.4,2.9,68.6,4.6,1.8,2.8,40,0.33
3,"Le Moyne Dolphins",14,17.4,22,19.6,1.132,13.6,7.8,5.9,57.1,62.8,11.9,12.3,0.28,9.9,53.1,9.1,6.2,2.9,68.5,4.6,1.6,3,34.4,0.34
4,"Prairie View A&M Panthers",13,23.1,23.9,25.9,1.123,18.4,10.2,8.2,55.6,59.4,10.3,14,0.31,13,54,13.8,8.8,4.9,64.2,4.6,1.4,3.2,30,0.25
5,"Evansville Aces",14,17,20,19.1,1.122,13.2,7.4,5.9,55.7,63.2,14.3,10.5,0.24,8.8,50.8,8.3,5.4,2.9,64.7,4.9,2,2.9,40.6,0.37
6,"Drake Bulldogs",13,11.8,14.2,13.1,1.104,9.9,5.2,4.8,51.9,57.8,9.1,9.7,0.22,8.4,49.4,6.9,4,2.9,57.8,3,1.2,1.8,38.5,0.3
7,"Creighton Bluejays",14,12.6,15.9,13.9,1.102,10.2,5.4,4.8,53.1,62.2,12.5,8,0.17,6.8,48.3,6.4,3.6,2.8,56.2,3.9,1.9,2,48.1,0.38
8,"Boston College Eagles",16,13.9,17.2,15.3,1.099,11.7,6.3,5.4,54,60.2,11.3,6.8,0.13,6.8,49.5,7.4,4.9,2.5,66.1,4.3,1.4,2.9,33.3,0.37
9,"Bellarmine Knights",15,19.6,22,21.3,1.088,15.2,8.4,6.8,55.3,61.2,15.6,8.8,0.21,8.5,49.7,10.2,6.6,3.6,64.7,5,1.8,3.2,36,0.33
10,"Canisius Golden Griffins",13,16.8,20.4,18.2,1.083,13.5,7.4,6.2,54.5,58.5,12.4,10.6,0.22,9.2,50.9,9.8,6.3,3.5,64.1,3.7,1.1,2.6,29.2,0.27
11,"Nebraska-Omaha Mavericks",17,18.2,21.4,19.5,1.074,14.2,7.5,6.7,52.7,60.2,13.9,11,0.24,10.7,48.2,8.6,5.4,3.3,61.9,5.5,2.1,3.4,38.3,0.39
12,"Valparaiso University",15,19.1,21.5,20.5,1.073,14.2,7.8,6.4,54.9,61.7,16,12.9,0.31,11.8,49.8,9.9,5.9,4,59.5,4.3,1.9,2.4,44.6,0.31
13,"Texas-(Rio Grande Valley) Vaqueros",14,15.1,17.7,16.1,1.071,12,6.4,5.6,53,59.2,11.8,11.4,0.26,10.9,50.2,8.6,4.9,3.7,56.7,3.4,1.5,1.9,43.8,0.29
14,"Cal Poly SLO Mustangs",14,18.8,22.3,20,1.065,14.6,7.9,6.8,53.7,59,15.2,11.8,0.24,11,48.3,9.5,6.3,3.2,66.2,5.1,1.6,3.6,30.6,0.35
15,"Montana Lady Griz",13,14.4,17.3,15.3,1.064,11.7,6.2,5.5,53.3,59.9,12.8,7.5,0.16,6.4,48.1,7.2,4.7,2.5,65.6,4.5,1.5,3,33.9,0.39
16,"Idaho Vandals",14,13.3,15.3,14.1,1.059,10.4,5.1,5.4,48.6,57.2,12.9,9.7,0.24,7.5,46.8,7,3.3,3.7,46.9,3.4,1.8,1.6,52.1,0.33
16,"UMKC Kangaroos",15,19.3,22.7,20.5,1.059,13.4,7.5,5.9,56.2,62.4,19.3,13.8,0.37,12.8,49.3,9.5,5.9,3.6,62,3.9,1.7,2.3,42.4,0.29
16,"Arkansas-(Pine Bluff) Golden Lions",12,19.9,22.6,21.1,1.059,14.3,7.4,6.8,52,57,13.8,18,0.47,18,50.2,10.7,6,4.7,56.3,3.6,1.4,2.2,39.5,0.25
19,"USC Upstate Spartans",15,13.8,17.5,14.5,1.048,10.5,5.1,5.4,48.7,55.1,11.6,14,0.34,12.6,48.8,5.9,3.8,2.1,64,4.6,1.3,3.3,29,0.44
20,"Indiana Hoosiers",15,10.2,12.5,10.7,1.046,8.3,4.1,4.3,48.8,54.8,9.2,11.1,0.25,10.5,47.7,5.7,3.1,2.6,54.1,2.7,1,1.7,37.5,0.32
20,"St. John's Red Storm",16,13.7,17.7,14.3,1.046,11.1,5.6,5.5,50.3,56.8,11,10.5,0.23,10.5,47.5,7.9,4.1,3.8,52,3.1,1.4,1.7,46,0.28
22,"Washington State Cougars",16,14.9,18,15.6,1.042,11.3,5.9,5.3,52.8,59.4,16.3,10.5,0.26,9.2,48.1,7,4.4,2.6,63.4,4.3,1.5,2.8,35.3,0.38
22,"Niagara Purple Eagles",13,33.3,35.1,34.7,1.042,24.4,13.4,11,54.9,60.9,17.6,11.8,0.29,8.8,48.5,17.5,10.5,7.1,59.6,6.8,2.9,3.9,42.7,0.28
24,"Florida State Seminoles",15,18.1,19.9,18.8,1.041,14.1,7.1,7,50.2,54.5,12.2,13.7,0.3,13.3,49.1,10.3,5.9,4.5,56.8,3.7,1.2,2.5,32.1,0.27
25,"Central Michigan Chippewas",13,13.6,16.4,14.2,1.04,9.9,5.6,4.3,56.6,60.9,18.1,14.1,0.32,13,48.6,7,4.8,2.2,68.1,2.9,0.8,2.1,28.9,0.29
26,"New Orleans Privateers",13,21,22.4,21.8,1.037,14.4,7.8,6.6,54,60.2,20.5,14.3,0.37,11,47.3,9.2,6,3.2,65.5,5.2,1.8,3.5,33.8,0.36
27,"Houston Christian Huskies",12,14.3,16.7,14.8,1.035,9.7,5.5,4.2,56.9,62.1,23.3,13.4,0.34,12.2,47.1,7.3,4.5,2.8,61.4,2.3,1,1.3,42.9,0.24
28,"Texas A&M-(Corpus Christi) Islanders",12,19.4,23,20.1,1.034,13.6,7.3,6.3,54,57.7,16.3,18,0.45,17.6,50.6,9.7,6.3,3.3,65.5,3.9,1,2.9,25.5,0.29
29,"Wichita State Shockers",15,14,16.6,14.5,1.033,10.1,5.3,4.8,52.3,58.6,16.7,14.8,0.36,14.3,47.1,6.7,4,2.7,59.4,3.3,1.3,2.1,38,0.33
29,"Georgia Tech Yellow Jackets",15,16.4,19.3,16.9,1.033,12.7,6,6.7,47.1,55.2,11.8,13,0.3,11.8,46.7,7.5,3.9,3.6,52.2,5.2,2.1,3.1,39.7,0.41
