sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Arkansas State Red Wolves",31,35.1,38.6,28.8,0.82,21.7,10.4,11.4,47.6,51,27.3,14.5,0.41,11.7,39.2,15.8,8.9,6.9,56.2,6,1.5,4.5,24.9,0.27
2,"Longwood Lancers",29,31.6,34.6,24.2,0.766,23.3,9.9,13.3,42.7,47.3,22.1,6.4,0.15,6.1,35.3,14.8,7.8,7,52.6,8.4,2.1,6.3,25.3,0.36
3,"Grambling State Tigers",29,28.2,32.6,23.9,0.849,19.3,8.6,10.7,44.5,47.9,20.8,14.8,0.37,13,40.6,14.1,7.2,6.8,51.5,5.2,1.3,3.9,25.7,0.27
4,"Tennessee Lady Volunteers",28,26,30.4,22.8,0.877,18.8,9,9.8,47.8,52.3,20.2,11.1,0.27,9.7,41.7,13.5,7.3,6.2,54.1,5.3,1.7,3.6,31.8,0.28
5,"Charleston Cougars",27,24.5,30.3,19.3,0.79,17.9,7.6,10.3,42.5,47.6,21.9,7.1,0.17,6.2,35.6,11.6,5.8,5.9,49.7,6.2,1.8,4.4,29.2,0.35
6,"Niagara Purple Eagles",29,26.2,29.3,25.6,0.976,18.6,9.7,9,51.9,57.1,18.8,12,0.31,9.5,46.1,13,7.7,5.3,59.3,5.7,2,3.7,34.8,0.3
7,"South Carolina State Bulldogs",28,25.2,28.4,21.2,0.84,16.8,7.5,9.3,44.9,49.8,22.2,13.6,0.37,12.2,39.5,11.4,5.9,5.5,51.6,5.4,1.6,3.7,30.7,0.32
8,"Troy Trojans",30,25.2,27.8,22.4,0.889,18.7,8.1,10.6,43.2,48.7,16.6,11.7,0.28,11,40.7,12.6,6.1,6.5,48.3,6.2,2,4.1,33,0.33
9,"Georgia State Panthers",30,24.8,27.7,20.3,0.817,17,7.7,9.3,45.2,50.1,22.7,10.9,0.29,8.5,38.8,11,6,5,54.7,6,1.7,4.3,27.8,0.35
10,"Cal State Fullerton Titans",28,23.6,27.5,19.3,0.816,14.4,7.1,7.3,49.3,54.6,30.7,10.1,0.3,7.1,38.1,9.8,5.6,4.3,56.7,4.6,1.5,3.1,33.3,0.32
