sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",15,20.4,24.9,23.4,1.147,14.7,8.9,5.8,60.6,67.4,17.3,13.7,0.34,11.8,53.3,9.9,6.9,2.9,70.3,4.9,2,2.9,41.1,0.33
2,"Tennessee State Tigers",15,18.4,21,21,1.141,13.8,7.9,5.9,57.5,64,13.8,14.1,0.33,11.6,53.3,9.1,6.1,2.9,67.6,4.7,1.8,2.9,38,0.34
3,"Drake Bulldogs",14,11.9,14.3,13.4,1.126,9.9,5.4,4.5,54.3,60.1,10.2,9.6,0.22,8.4,50.9,7,4.2,2.8,60.2,2.9,1.1,1.7,40,0.29
4,"Nebraska-Omaha Mavericks",19,18.1,21.3,19.9,1.099,13.9,7.4,6.5,53.4,61,13.4,12.8,0.29,12.2,49.7,8.5,5.3,3.2,62.7,5.4,2.1,3.3,38.8,0.39
5,"Le Moyne Dolphins",17,16.2,20.5,17.8,1.098,12.2,6.9,5.4,56.3,62,14.5,13.1,0.3,10.9,51.3,8,5.5,2.5,68.4,4.2,1.4,2.8,33.3,0.35
6,"Evansville Aces",15,17.2,20.1,18.9,1.097,13.5,7.3,6.1,54.5,61.4,14,10.5,0.23,8.9,50,8.7,5.5,3.2,63.1,4.8,1.9,2.9,38.9,0.36
7,"Toledo Rockets",14,12.7,16.3,13.9,1.096,10.5,5.2,5.3,49.7,57.1,11.2,11.2,0.21,10.7,47.2,6.9,3.6,3.3,52.6,3.6,1.6,2,44,0.34
8,"Boston College Eagles",18,13.6,16.9,14.8,1.086,11.5,6.1,5.4,53.1,58.9,11,6.9,0.14,6.9,49,7.6,4.8,2.8,63.2,3.9,1.3,2.6,33.8,0.34
9,"Prairie View A&M Panthers",15,22.1,22.7,23.9,1.085,17.5,9.5,8,54.2,57.6,11.2,13.3,0.29,12.4,52.3,13.2,8.3,4.9,62.6,4.3,1.2,3.1,28.1,0.24
10,"Cal Poly SLO Mustangs",16,18.3,21.4,19.7,1.079,14.1,7.7,6.4,54.4,60.2,15.1,12.3,0.26,11.6,49,9.2,6.1,3.1,66,4.9,1.6,3.3,32.9,0.35
11,"Bellarmine Knights",17,19.2,21.6,20.6,1.074,14.7,8.1,6.6,55.2,61.4,16.3,9.2,0.22,8.9,48.8,9.8,6.3,3.5,64.5,4.9,1.8,3.1,36.9,0.34
12,"St. John's Red Storm",18,13.7,17.8,14.7,1.073,11.2,5.8,5.4,51.7,58,10.2,10.2,0.22,10.2,49.2,8.1,4.4,3.7,54.1,3.1,1.4,1.7,45.5,0.27
13,"San Francisco Dons",17,14.9,17.1,15.8,1.063,10.9,5.7,5.2,52.2,58.9,16.2,13.4,0.33,11.1,47.8,7.6,4.2,3.4,55.8,3.4,1.5,1.9,43.9,0.31
14,"Valparaiso University",17,19.2,21.6,20.4,1.058,14.3,7.8,6.5,54.3,60.9,16.2,12.5,0.3,11.6,49.2,9.9,5.9,4.1,59.2,4.4,1.9,2.5,43.2,0.3
15,"Montana Lady Griz",15,15.5,18.7,16.4,1.056,12.4,6.7,5.7,54.3,60.2,14.2,7.7,0.17,6.9,48.5,7.9,5.3,2.7,66.4,4.5,1.5,3,32.8,0.36
16,"Canisius Golden Griffins",15,16.9,20.7,17.9,1.055,13.9,7.4,6.5,53.4,57.2,12.2,9.1,0.18,7.9,49.6,10,6.3,3.7,63.3,3.9,1.1,2.8,27.6,0.28
17,"Creighton Bluejays",16,12.6,16,13.3,1.054,9.9,5.2,4.8,52.2,60.7,14.9,7.9,0.18,6.9,46.5,6.3,3.5,2.8,56,3.7,1.7,2,45.8,0.37
18,"UMKC Kangaroos",17,19.8,23.5,20.6,1.045,13.6,7.5,6.1,55.4,61.5,19.3,14.6,0.39,12.8,48.8,9.6,5.9,3.7,61.3,4,1.6,2.4,41.2,0.29
19,"Texas-(Rio Grande Valley) Vaqueros",16,14.8,17.6,15.3,1.038,11.7,6,5.7,51.3,57.5,12.7,11,0.25,10.6,48.3,8.2,4.6,3.6,55.7,3.5,1.4,2.1,41.1,0.3
