sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Bellarmine Knights",29,19.4,22.3,21.6,1.114,15.4,8.5,6.9,55.3,62.1,13.5,8.4,0.2,7.8,50.4,9.9,6.4,3.5,64.6,5.5,2.1,3.4,38.4,0.36
2,"Boston College Eagles",29,13.5,16.6,14.9,1.105,10.7,5.9,4.8,55.2,61.3,13,9.5,0.22,8.7,50.9,7.1,4.6,2.5,64.9,3.6,1.3,2.3,36.2,0.34
3,"Creighton Bluejays",27,12.6,15.8,13.9,1.1,9.7,5.3,4.4,55,63.7,15.6,9.7,0.22,8.8,48.2,6.2,3.6,2.6,58.3,3.5,1.7,1.8,48.9,0.36
4,"Cal Poly SLO Mustangs",26,16.8,20.2,18.4,1.094,13.5,7.2,6.4,52.8,59.8,12.3,11.2,0.23,10.5,48.9,8.4,5.3,3.2,62.6,5.1,1.9,3.2,36.8,0.38
5,"Evansville Aces",27,15.6,18.2,16.9,1.083,12,6.2,5.7,52,58.4,12.6,13.3,0.31,11,50.2,7.6,4.7,2.9,61.7,4.3,1.5,2.8,35,0.36
6,"Wisconsin Badgers",27,16,19.6,17.1,1.067,11.8,6.1,5.7,51.4,56.9,14.1,15.2,0.37,13.6,49.7,8.4,4.8,3.6,57.1,3.4,1.3,2.1,37.6,0.29
7,"Akron Zips",26,18.2,20.9,19.3,1.063,13.1,7.2,5.8,55.3,59.9,15.6,15.4,0.39,13.7,50.5,9.8,6,3.7,61.8,3.3,1.2,2.1,36,0.25
8,"Texas A&M-(Corpus Christi) Islanders",26,18.1,22.1,19.2,1.062,13.4,7,6.3,52.6,57.9,13,16.8,0.4,16.4,50.9,9.2,5.6,3.6,61.1,4.2,1.4,2.8,33.9,0.31
9,"Southern Methodist Mustangs",27,22,25.1,23.3,1.061,17.7,8.9,8.8,50.3,56.6,11.3,9.8,0.22,8.8,48.4,12.1,6.7,5.4,55.2,5.6,2.2,3.4,39.7,0.32
10,"Indiana Hoosiers",27,10.5,12.9,11.1,1.06,8.3,4.2,4.1,50.7,56.4,11.3,11.3,0.26,11,48.4,5.6,3.3,2.3,58.7,2.8,1,1.8,34.7,0.33
11,"Nebraska-Omaha Mavericks",29,16.8,20.3,17.7,1.056,12.8,6.6,6.2,51.6,58.5,14.2,12.3,0.29,11.5,48.1,7.9,4.8,3,61.4,4.9,1.8,3.1,35.9,0.38
12,"Le Moyne Dolphins",28,15.7,19.8,16.5,1.052,11.6,6.3,5.4,53.7,59.7,15,13,0.32,11.6,49.8,7.6,4.9,2.8,63.8,4,1.4,2.6,34.5,0.35
13,"San Francisco Dons",28,13.3,15.5,13.9,1.046,9.9,5,4.9,50.7,57.4,15.6,12.1,0.3,10,46.9,6.6,3.7,2.9,56.5,3.4,1.3,2,39.4,0.34
13,"Long Beach State 49ers",26,15.2,18.4,15.9,1.046,12,5.5,6.5,46.2,51.9,8.1,13.9,0.34,12.9,48.9,7.3,4.2,3.2,56.8,4.7,1.4,3.3,29.5,0.39
15,"UCF Knights",27,13.9,16.8,14.5,1.045,10.8,5.6,5.2,51.7,57.2,13.1,10.9,0.26,9.9,48.8,7.8,4.4,3.4,56.4,3,1.2,1.8,39.5,0.28
15,"Utah Utes",28,12,14.9,12.5,1.045,9.2,4.7,4.5,50.8,56.6,13.4,11.9,0.28,11,48.7,5.8,3.6,2.2,62,3.4,1.1,2.3,31.6,0.37
17,"Drake Bulldogs",25,11.8,14,12.3,1.044,9.4,4.7,4.6,50.4,57.1,12.9,9.5,0.22,8.8,46.6,6.1,3.5,2.6,57.2,3.3,1.2,2,37.8,0.35
17,"North Carolina-Wilmington Seahawks",26,18.4,21.7,19.2,1.044,14.3,7.3,6.9,51.5,58.9,15,9.8,0.23,9.2,47.2,9.5,5.2,4.3,54.8,4.7,2.1,2.6,44.7,0.33
19,"Mississippi State Bulldogs",27,16.4,19.8,17.1,1.041,12.7,6.5,6.2,51.2,57.9,15.1,11.3,0.25,10.8,46.7,8.3,4.8,3.6,57.3,4.3,1.7,2.6,39.3,0.34
20,"Penn State Lady Lions",27,23.8,26.8,24.7,1.04,18.4,9.3,9.1,50.3,56.4,12.8,12.6,0.29,11.5,47.8,12.4,7,5.4,56.6,6,2.3,3.8,37.4,0.33
20,"Tennessee State Tigers",27,16.6,19.2,17.3,1.04,12.3,6.5,5.8,53,59.9,15.8,12.1,0.3,10,48.2,7.6,4.8,2.8,63.1,4.7,1.7,3,36.5,0.38
22,"Cornell Big Red",24,10.2,13.9,10.6,1.037,7.6,4,3.6,52.7,58.8,16.7,10.6,0.27,9.4,48.2,5.2,3.1,2.1,59.2,2.4,0.9,1.5,38.6,0.31
23,"Stonehill College Skyhawks",25,11.7,15,12.1,1.034,9.1,5,4.1,55.1,61.7,18.2,7.5,0.15,7.2,46.6,6.3,3.8,2.5,60.1,2.8,1.2,1.6,43.5,0.3
24,"South Alabama Jaguars",27,16.8,19.6,17.3,1.033,12.5,6.4,6.1,51,56.2,14.3,14.8,0.35,11.5,47.9,8.7,5.1,3.6,58.5,3.8,1.3,2.5,34,0.31
25,"Mercyhurst Lakers",26,19.1,23.6,19.7,1.03,13.5,7.5,6,55.4,60.8,19.4,12.5,0.32,10.7,48.2,9.5,6,3.5,63.3,4,1.5,2.5,36.5,0.3
26,"North Dakota Fighting Hawks",28,16,19,16.5,1.029,12.4,6.3,6.1,50.4,59.7,15.8,7.8,0.19,7.4,44.9,6.8,4,2.9,58.1,5.6,2.3,3.3,41,0.45
27,"Canisius Golden Griffins",27,14.9,18.2,15.3,1.027,11.9,6.2,5.7,52.2,56.5,13.4,9.7,0.2,8.7,48.1,8.5,5.2,3.3,60.9,3.4,1,2.4,30.4,0.29
27,"UMKC Kangaroos",28,18.5,22.8,19,1.027,13,7,6.1,53.4,59.5,18.9,13.5,0.35,11.9,47.6,8.9,5.4,3.5,60.4,4.1,1.6,2.5,38.3,0.32
29,"Oregon Ducks",28,13.5,16,13.9,1.026,10.2,5.2,5,51.2,59.5,17.2,10.8,0.25,9.5,45.9,6.1,3.5,2.5,58.2,4.1,1.7,2.4,40.9,0.4
29,"Queens University of Charlotte Royals",27,19.7,23.9,20.2,1.026,14.7,7.9,6.8,53.5,58.8,16.9,11.1,0.27,9.2,47.7,9.7,6.3,3.4,64.6,4.9,1.6,3.4,31.6,0.34
31,"Valparaiso University",27,17.6,19.9,18,1.025,13.1,6.9,6.3,52.3,59,15.8,12.7,0.3,11.8,47.9,8.7,5.1,3.6,58.5,4.4,1.8,2.7,40,0.34
32,"Houston Christian Huskies",26,14.6,17.5,14.8,1.018,10,5.4,4.6,54.1,59.8,20.8,14.8,0.38,14,47,7,4.2,2.7,60.8,3,1.2,1.8,38.5,0.3
33,"Washington Huskies",27,10.6,13.4,10.7,1.014,8.4,4.3,4.1,51.3,57.7,14.7,7,0.16,7,46.2,5.8,3.3,2.6,56.1,2.6,1.1,1.6,40.8,0.31
34,"Pittsburgh Panthers",28,16.4,19.8,16.6,1.013,13.1,6.3,6.8,48.2,54.8,13,10.4,0.22,9.8,45,8.5,4.6,3.9,54.4,4.6,1.7,2.9,36.9,0.35
35,"Niagara Purple Eagles",27,26.5,29.7,26.7,1.01,19.1,10.1,9,52.8,58.3,17.6,12.4,0.32,9.8,47.7,13.3,8,5.3,60.3,5.8,2.1,3.7,35.7,0.3
36,"USC Upstate Spartans",27,14.8,18.5,14.9,1.008,11.1,5.3,5.9,47.5,54.2,13.8,13,0.31,11.5,46.1,6.8,3.8,3,56.3,4.4,1.5,2.9,33.9,0.39
37,"New Orleans Privateers",27,20.9,22.6,21.1,1.007,14.8,7.7,7.1,51.7,57.6,18.4,13.8,0.35,12.2,46.7,9.7,5.9,3.7,61.3,5.1,1.7,3.4,33.8,0.35
37,"Seattle Redhawks",27,21,24.3,21.2,1.007,16.6,8.6,8,51.9,57.8,15.1,7.7,0.18,6.9,46.1,10.8,6.6,4.2,61.3,5.7,2,3.8,34.2,0.35
39,"Northern Illinois Huskies",27,12,15.2,12.1,1.006,8.9,4.3,4.6,48.5,55.6,16,13,0.31,11.1,46,5.6,3,2.5,54.7,3.3,1.3,2,38.2,0.37
40,"Iona Gaels",29,13.3,16.9,13.4,1.005,9.4,5.1,4.3,54,60.7,21,12.4,0.3,10.9,46.1,6.2,3.8,2.3,62,3.2,1.2,2,38.7,0.34
40,"Wichita State Shockers",27,14.4,17.3,14.5,1.005,10.5,5.3,5.2,50.4,56.7,17,13.1,0.32,12.1,45.5,7,4,3,56.6,3.5,1.3,2.2,37.9,0.33
40,"Purdue Boilermakers",26,15.9,19.9,16,1.005,11.8,5.7,6.2,47.9,54.6,15,14,0.34,12.8,46.1,7,4.1,2.9,58.6,4.8,1.6,3.3,32.5,0.41
40,"Portland State Vikings",27,15.7,18.4,15.8,1.005,11.9,6,6,50,55.1,14.4,11.8,0.28,10.1,47.4,8.4,4.7,3.6,56.6,3.6,1.2,2.3,34.4,0.3
40,"Rutgers Scarlet Knights",27,16,19.7,16,1.005,12.3,6,6.3,48.6,55.1,13.9,11.1,0.26,10.7,45.7,8,4.4,3.6,55.3,4.4,1.6,2.8,36.4,0.35
45,"Illinois State Redbirds",26,11.6,14.2,11.7,1.003,8.6,4.2,4.4,48.9,54.5,15.2,15.6,0.36,15.2,46,5.9,3.2,2.7,54.9,2.7,1,1.7,35.7,0.31
46,"Missouri Tigers",28,13.7,15.8,13.7,1,10.8,5,5.7,46.8,54.3,14.1,10.4,0.23,9.4,44.3,6.3,3.4,2.9,54.2,4.4,1.6,2.8,36.3,0.41
46,"Providence Friars",28,14.1,17.8,14.1,1,10.9,5.1,5.8,46.6,54.4,13.2,11.1,0.27,10.4,45.1,6.4,3.4,3,52.5,4.5,1.7,2.8,38.1,0.41
46,"Middle Tennessee State Blue Raiders",26,14.4,18.7,14.4,1,10.8,5.7,5.2,52.3,57.8,16.3,11.8,0.27,11,46.8,7.7,4.5,3.3,57.7,3.1,1.2,1.9,38.8,0.28
49,"Southern Miss Golden Eagles",28,18.4,20.9,18.3,0.998,13.9,7.3,6.7,52.1,57.1,16.1,10.5,0.24,10.3,46.7,10.3,5.9,4.4,56.9,3.6,1.4,2.3,38.2,0.26
