sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Arkansas State Red Wolves",33,34.8,38.2,28.4,0.814,21.6,10.3,11.3,47.5,50.8,27.4,14.3,0.4,11.5,39,15.7,8.8,6.9,56.3,5.9,1.4,4.5,24.2,0.27
2,"Longwood Lancers",31,31.3,34.2,24.3,0.774,23.1,9.9,13.2,43,47.6,21.7,6.6,0.15,6.2,35.7,14.9,7.8,7.1,52.5,8.2,2.1,6.1,25.9,0.36
3,"Grambling State Tigers",32,28.3,32.5,23.7,0.838,19.3,8.5,10.8,43.9,47.4,20.7,14.7,0.37,12.8,40.4,14.3,7.2,7.1,50.2,5.1,1.3,3.8,26.4,0.26
4,"Tennessee Lady Volunteers",29,25.7,30.1,22.6,0.882,18.6,8.9,9.7,48,52.4,19.8,11,0.26,9.7,41.9,13.3,7.3,6.1,54.5,5.3,1.7,3.6,31.4,0.28
5,"Charleston Cougars",32,23.8,29.9,18.7,0.786,17.3,7.3,10,42.3,47.7,22.2,7,0.17,5.9,35.3,11.1,5.4,5.7,49,6.2,1.9,4.3,30.3,0.36
6,"Niagara Purple Eagles",29,26.2,29.3,25.6,0.976,18.6,9.7,9,51.9,57.1,18.8,12,0.31,9.5,46.1,13,7.7,5.3,59.3,5.7,2,3.7,34.8,0.3
7,"South Carolina State Bulldogs",29,25.2,28.3,21.2,0.844,16.8,7.6,9.2,45.1,49.8,22.1,13.7,0.38,12.3,39.9,11.6,6,5.6,51.6,5.2,1.6,3.6,30.5,0.31
7,"Cal State Fullerton Titans",32,24.3,28.3,19.8,0.818,14.9,7.4,7.5,49.8,54.8,30.4,10.2,0.3,7.2,38.4,10.1,5.9,4.2,58.3,4.8,1.5,3.3,31.6,0.32
9,"Georgia State Panthers",31,24.9,27.9,20.1,0.807,16.9,7.6,9.3,44.8,49.7,23.3,11,0.29,8.5,38.3,11,5.9,5,54.1,5.9,1.6,4.3,27.7,0.35
10,"Troy Trojans",32,24.5,27.3,22.2,0.903,18.3,8,10.3,43.8,49.4,16.3,11.6,0.27,11,41.1,12.3,6,6.3,48.7,6.1,2.1,4,33.8,0.33
11,"Penn State Lady Lions",29,23.9,27,25.2,1.055,18.5,9.3,9.1,50.6,56.9,12.6,12.7,0.29,11.7,48.3,12.2,7,5.2,57.2,6.2,2.3,3.9,37.6,0.34
12,"Gardner-Webb Runnin Bulldogs",31,21.5,26.7,19.5,0.908,14.6,7.2,7.5,49,56.6,22.5,11.6,0.31,10.2,41.4,8.8,4.9,3.8,56.3,5.8,2.2,3.6,38.1,0.4
13,"Portland Pilots",32,22.3,26.1,18.6,0.836,16,7,9,43.9,48.6,19.5,10.1,0.26,8.1,39.5,11.2,5.5,5.7,49,4.8,1.5,3.3,31.8,0.3
13,"Montana State Bobcats",32,22.3,26.1,17.9,0.804,14.9,6.5,8.3,43.9,50.1,25,10.2,0.28,8.1,36.7,9.3,4.7,4.6,50.3,5.6,1.8,3.7,33.1,0.37
15,"Bethune-Cookman Wildcats",31,21.5,25.7,19.1,0.886,15.2,7,8.2,46.1,49.7,17.8,14.8,0.37,13.9,42.9,11.4,5.9,5.5,52,3.8,1.1,2.7,28.6,0.25
16,"North Florida Ospreys",30,21.5,25.6,21.3,0.989,16.5,8.3,8.2,50.5,54.7,13.8,12.1,0.28,10.8,46.9,11.5,6.9,4.5,60.5,5,1.4,3.6,27.8,0.31
17,"Ohio State Buckeyes",33,22.2,25.5,17.4,0.783,15.2,6.5,8.7,42.6,49.1,25,8.5,0.22,7.2,35.4,9.2,4.5,4.8,48.5,5.9,2,3.9,33.3,0.39
18,"Morgan State Bears",31,21.4,25.3,20.2,0.941,15.3,7.6,7.6,50.1,55.2,19.3,11.7,0.3,11.1,45,10.5,6.1,4.4,58.2,4.8,1.5,3.2,32.4,0.31
19,"Florida International Panthers",31,21.9,25.2,18.6,0.848,14.6,7,7.7,47.6,53.3,24.2,10.9,0.3,8.7,39.9,9.9,5.3,4.6,53.4,4.7,1.7,3.1,35.4,0.32
19,"Southern Methodist Mustangs",30,21.9,25.2,23.3,1.064,17.5,8.9,8.7,50.6,56.9,11.4,10.1,0.23,9,48.6,12,6.6,5.4,55.1,5.5,2.2,3.3,40.6,0.31
21,"Sam Houston State Bearkats",30,21.1,25.1,15.9,0.755,14.6,6.3,8.3,42.9,47.4,23.4,8.7,0.24,7.7,36.2,10.2,5,5.2,48.7,4.4,1.3,3.1,29.5,0.3
22,"West Virginia Mountaineers",33,19.7,24.9,15.3,0.777,12.8,5.8,6.9,45.8,51,27.8,9.1,0.25,8.2,36.5,8.8,4.5,4.2,51.7,4,1.3,2.7,32.8,0.31
23,"Delaware State Hornets",30,20.2,24.5,18.3,0.904,14,6.6,7.4,47.3,53,20.3,13.7,0.35,10.4,42.2,9.3,5,4.2,54.3,4.8,1.6,3.2,33.6,0.34
23,"Louisiana-(Monroe) Warhawks",32,20.8,24.5,18.5,0.893,14.3,7,7.3,49,53.5,21.2,12.5,0.33,11,42.9,9.7,5.7,3.9,59.2,4.6,1.3,3.3,27.7,0.32
25,"Seattle Redhawks",30,21,24.4,21.3,1.013,16.6,8.5,8.1,51.3,57.3,14.6,8.2,0.19,7.4,46.3,10.7,6.5,4.2,60.6,5.8,2,3.8,34.3,0.35
26,"North Carolina Central Eagles",28,22.2,24.2,19.9,0.895,14,6.6,7.3,47.6,53.7,23.8,16.1,0.46,14,42.7,9.5,4.9,4.5,52.1,4.5,1.7,2.8,38.1,0.32
