sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Bellarmine Knights",31,19.4,22.3,21.7,1.12,15.5,8.6,6.9,55.5,62.5,13.5,8.3,0.19,7.8,50.5,9.9,6.4,3.5,64.6,5.5,2.2,3.4,39.2,0.36
2,"Creighton Bluejays",29,12.2,15.4,13.6,1.11,9.4,5.2,4.2,55.5,64.1,15.3,9.6,0.22,8.8,48.9,6.1,3.6,2.4,59.7,3.4,1.6,1.8,48,0.36
3,"Boston College Eagles",31,13.4,16.5,14.7,1.101,10.7,5.8,4.8,54.7,60.9,12.8,9.2,0.21,8.4,50.6,7.1,4.5,2.5,63.9,3.6,1.3,2.3,36.6,0.34
4,"Cal Poly SLO Mustangs",28,16.6,20,18.1,1.093,13.2,7,6.2,53.2,60.1,12.7,11.4,0.24,10.8,48.9,8.3,5.2,3.1,62.7,4.9,1.8,3.1,37.2,0.37
5,"Evansville Aces",29,15.5,18.1,16.8,1.08,11.9,6.2,5.7,52.3,58.7,13.1,12.9,0.3,10.7,50,7.7,4.7,2.9,61.7,4.3,1.5,2.8,35.5,0.36
6,"Wisconsin Badgers",29,15.7,19.1,16.7,1.066,11.5,5.9,5.6,51.7,57.1,14.3,15.2,0.37,13.7,49.8,8.1,4.7,3.4,57.6,3.3,1.2,2.1,37.1,0.29
7,"Southern Methodist Mustangs",30,21.9,25.2,23.3,1.064,17.5,8.9,8.7,50.6,56.9,11.4,10.1,0.23,9,48.6,12,6.6,5.4,55.1,5.5,2.2,3.3,40.6,0.31
8,"Mississippi State Bulldogs",30,16.4,19.7,17.4,1.063,12.6,6.6,6,52.5,59.2,14.9,11.6,0.26,11.2,48.1,8.5,4.9,3.6,58,4.1,1.7,2.4,41.1,0.33
9,"Penn State Lady Lions",29,23.9,27,25.2,1.055,18.5,9.3,9.1,50.6,56.9,12.6,12.7,0.29,11.7,48.3,12.2,7,5.2,57.2,6.2,2.3,3.9,37.6,0.34
9,"Akron Zips",28,18.2,21,19.2,1.055,13.1,7.2,6,54.6,59.5,15.7,15.1,0.38,13.5,50,9.6,5.9,3.7,61.6,3.6,1.3,2.3,36,0.27
11,"Nebraska-Omaha Mavericks",31,16.7,20.4,17.6,1.054,13,6.6,6.3,51.2,57.8,13.3,11.9,0.27,11.2,48.2,8,4.9,3.1,61.4,4.9,1.7,3.2,34.6,0.38
12,"Pittsburgh Panthers",31,16.2,19.5,17,1.05,12.9,6.5,6.4,50.5,57,12.9,10.6,0.23,10,47,8.4,4.8,3.6,57.5,4.5,1.7,2.8,37.4,0.35
13,"North Carolina-Wilmington Seahawks",28,18.3,21.7,19.2,1.049,14.2,7.4,6.9,51.8,59.3,15,9.4,0.22,8.8,47.3,9.5,5.2,4.3,54.7,4.7,2.1,2.5,45.8,0.33
14,"Le Moyne Dolphins",30,15.4,19.4,16.1,1.046,11.5,6.1,5.4,52.9,59.2,14.8,12.6,0.31,11.3,49.2,7.4,4.6,2.8,62.6,4.1,1.4,2.6,35.2,0.35
15,"Long Beach State 49ers",28,14.6,17.6,15.2,1.042,11.6,5.3,6.3,45.8,51.5,7.8,13.9,0.34,13,48.7,7.1,4,3.1,56.3,4.5,1.3,3.2,29.4,0.39
16,"Texas A&M-(Corpus Christi) Islanders",28,17.7,21.7,18.4,1.04,13.1,6.8,6.4,51.4,56.8,13.3,16.3,0.39,15.9,49.6,8.9,5.3,3.6,59.8,4.3,1.4,2.8,33.6,0.32
17,"Utah Utes",30,12,15,12.5,1.039,9.2,4.7,4.5,50.9,56.7,14.1,11.6,0.27,10.8,48.2,6,3.6,2.3,60.9,3.3,1.1,2.2,32.7,0.35
