sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Charleston Cougars",14,3.2,3.9,4,1.244,2.4,1.4,0.9,60.6,60.6,8.9,24.4,0.58,24.4,62.2,2.4,1.4,0.9,60.6,0,0,0,,0
2,"Cal State Fullerton Titans",16,3.1,3.5,3.5,1.143,2.1,1.3,0.8,61.8,61.8,12.2,22.4,0.59,12.2,59.2,2.1,1.3,0.8,61.8,0,0,0,,0
3,"Cornell Big Red",14,7.5,10.4,8.5,1.133,5.9,3.8,2.1,64.6,64.6,14.3,9.5,0.21,7.6,58.1,5.9,3.8,2.1,64.6,0,0,0,,0
4,"Bethune-Cookman Wildcats",14,4.8,5.5,5.3,1.104,3.5,2,1.5,57.1,57.1,7.5,23.9,0.59,20.9,58.2,3.5,2,1.5,57.1,0,0,0,,0
5,"Southern University Jaguars",15,5.3,6.6,5.9,1.1,3.9,2.3,1.5,60.3,60.3,16.3,16.3,0.38,10,55,3.9,2.3,1.5,60.3,0,0,0,,0
6,"Northern Arizona Lumberjacks",17,4.4,4.9,4.8,1.095,3.1,1.9,1.2,61.5,61.5,16.2,16.2,0.42,14.9,55.4,3.1,1.9,1.2,61.5,0,0,0,,0
7,"Incarnate Word Cardinals",14,6.4,7.9,7,1.089,4.5,2.8,1.7,61.9,61.9,16.7,15.6,0.41,13.3,56.7,4.5,2.8,1.7,61.9,0,0,0,,0
8,"New Orleans Privateers",15,4.9,5.2,5.3,1.081,3.4,2.1,1.3,60.8,60.8,14.9,18.9,0.51,12.2,56.8,3.4,2.1,1.3,60.8,0,0,0,,0
9,"Oral Roberts Golden Eagles",17,7.5,8.3,8,1.071,5.2,3.2,1.9,62.5,62.5,18.1,16.5,0.42,13.4,55.9,5.2,3.2,1.9,62.5,0,0,0,,0
10,"Chicago State Cougars",16,5.4,6.3,5.8,1.069,3.9,2.1,1.8,54.8,54.8,9.2,21.8,0.58,17.2,56.3,3.9,2.1,1.8,54.8,0,0,0,,0
11,"Murray State Racers",15,9.8,10.9,10.5,1.068,7.3,4.1,3.1,56.9,56.9,11.6,17.7,0.43,15.6,55.8,7.3,4.1,3.1,56.9,0,0,0,,0
12,"Florida International Panthers",14,2.6,2.8,2.7,1.056,1.6,1.1,0.6,65.2,65.2,25,19.4,0.48,19.4,52.8,1.6,1.1,0.6,65.2,0,0,0,,0
13,"Saint Peter's Peacocks",16,4.9,6.2,5.1,1.051,3.4,1.9,1.4,57.4,57.4,15.4,21.8,0.54,17.9,53.8,3.4,1.9,1.4,57.4,0,0,0,,0
14,"Akron Zips",15,6.9,8,7.2,1.049,5.5,3,2.5,54.9,54.9,11.7,11.7,0.26,10.7,52.4,5.5,3,2.5,54.9,0,0,0,,0
15,"Texas State Bobcats",15,5.9,6.9,6.1,1.034,3.7,2,1.7,54.5,54.5,13.5,29.2,0.87,27,57.3,3.7,2,1.7,54.5,0,0,0,,0
16,"Eastern Illinois Panthers",17,5.3,6.3,5.5,1.033,3.7,1.9,1.8,52.4,52.4,12.2,21.1,0.56,16.7,53.3,3.7,1.9,1.8,52.4,0,0,0,,0
17,"Lindenwood University Lions",17,7.8,9.8,8,1.03,5.9,3.5,2.4,59,59,17.4,9.8,0.22,9.1,51.5,5.9,3.5,2.4,59,0,0,0,,0
18,"North Carolina Central Eagles",16,4.8,5.2,4.9,1.026,2.9,1.6,1.3,54.3,54.3,18.2,24.7,0.78,19.5,53.2,2.9,1.6,1.3,54.3,0,0,0,,0
19,"Jacksonville State Gamecocks",16,5.3,7,5.4,1.024,4.6,2.4,2.2,52.7,52.7,7.1,10.6,0.19,10.6,51.8,4.6,2.4,2.2,52.7,0,0,0,,0
20,"Northern Illinois Huskies",15,6.5,8.1,6.7,1.02,5,2.8,2.2,56,56,10.2,16.3,0.39,14.3,53.1,5,2.8,2.2,56,0,0,0,,0
20,"Portland State Vikings",15,6.7,8,6.9,1.02,5.6,2.9,2.7,52.4,52.4,6.9,10.9,0.25,9.9,52.5,5.6,2.9,2.7,52.4,0,0,0,,0
22,"Eastern Michigan Eagles",14,7.7,9.4,7.9,1.019,5.2,2.9,2.4,54.8,54.8,15.7,21.3,0.56,13.9,53.7,5.2,2.9,2.4,54.8,0,0,0,,0
23,"Evansville Aces",15,8.9,10.3,9,1.015,6.3,3.7,2.6,58.9,58.9,14.3,15.8,0.42,12.8,54.1,6.3,3.7,2.6,58.9,0,0,0,,0
24,"Denver Pioneers",16,8.8,10.7,8.9,1.014,6.3,3.3,2.9,53,53,13.6,18.6,0.47,15,52.9,6.3,3.3,2.9,53,0,0,0,,0
