sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"American University Eagles",30,12.9,16.7,11.1,0.856,10.2,4.7,5.4,46.6,46.6,13.1,10.8,0.24,10.8,43.3,10.2,4.7,5.4,46.6,0,0,0,,0
2,"Sacred Heart Pioneers",31,9.9,13,8.8,0.883,7.5,3.5,4,46.8,46.8,12,14.9,0.36,12.7,46.4,7.5,3.5,4,46.8,0,0,0,,0
3,"Davidson Wildcats",33,9.8,12.9,8.1,0.827,7.5,3.4,4.1,45.2,45.2,13.9,11.1,0.27,10.8,42.7,7.5,3.4,4.1,45.2,0,0,0,,0
3,"Illinois Fighting Illini",32,10.2,12.9,9.1,0.893,8,3.8,4.2,47.3,47.3,12.5,11.6,0.27,9.5,45.9,8,3.8,4.2,47.3,0,0,0,,0
5,"Valparaiso University",32,11,12.4,10.4,0.943,8.8,4.2,4.6,47.9,47.9,9.6,15.3,0.33,13.6,47.9,8.8,4.2,4.6,47.9,0,0,0,,0
6,"Western Michigan Broncos",29,9.8,12.3,8.3,0.855,6.9,3.2,3.8,45.8,45.8,16.3,17,0.42,15.5,44.2,6.9,3.2,3.8,45.8,0,0,0,,0
7,"Indiana Hoosiers",32,9.9,12.1,7.8,0.789,7.7,3,4.7,39.2,39.2,12.9,14.5,0.32,11,39.9,7.7,3,4.7,39.2,0,0,0,,0
7,"Butler Bulldogs",31,9.7,12.1,8.8,0.907,7.6,3.8,3.9,49.4,49.4,13.3,10,0.23,9.7,46,7.6,3.8,3.9,49.4,0,0,0,,0
7,"Wright State Raiders",32,9.8,12.1,9,0.92,7.3,3.6,3.7,49.4,49.4,13.4,14.6,0.35,12.4,47.5,7.3,3.6,3.7,49.4,0,0,0,,0
10,"Oakland Golden Grizzlies",31,9.3,11.8,8.6,0.92,6.9,3.4,3.5,49.8,49.8,15.2,14.9,0.35,13.8,46.7,6.9,3.4,3.5,49.8,0,0,0,,0
10,"Vermont Catamounts",34,8.4,11.8,5.8,0.689,6,2.2,3.7,37.4,37.4,18.5,11.5,0.31,10.1,35.7,6,2.2,3.7,37.4,0,0,0,,0
12,"Robert Morris Colonials",30,9.2,11.7,8.1,0.887,6.6,3.2,3.5,47.7,47.7,16,14.9,0.37,12,45.5,6.6,3.2,3.5,47.7,0,0,0,,0
12,"SIU Edwardsville Cougars",32,8.9,11.7,6.9,0.773,6.8,2.8,4,41.7,41.7,13.3,12.9,0.31,12.9,40.2,6.8,2.8,4,41.7,0,0,0,,0
