sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"American University Eagles",28,12.4,16,10.5,0.842,9.8,4.5,5.3,46.2,46.2,13.5,10.3,0.23,10.3,42.5,9.8,4.5,5.3,46.2,0,0,0,,0
2,"Illinois Fighting Illini",29,10.2,12.9,9,0.875,7.9,3.7,4.2,47,47,13.5,11.4,0.27,9.1,45.1,7.9,3.7,4.2,47,0,0,0,,0
3,"Valparaiso University",29,11.2,12.6,10.4,0.932,9,4.3,4.7,48.1,48.1,9.9,14.2,0.3,12.3,47.5,9,4.3,4.7,48.1,0,0,0,,0
3,"Sacred Heart Pioneers",29,9.7,12.6,8.6,0.893,7.4,3.5,3.9,47.2,47.2,12.1,14.3,0.34,11.8,46.8,7.4,3.5,3.9,47.2,0,0,0,,0
3,"Murray State Racers",29,10.9,12.6,10.3,0.94,8.3,4.1,4.2,49.8,49.8,12.6,13.9,0.33,12.9,48.6,8.3,4.1,4.2,49.8,0,0,0,,0
6,"Davidson Wildcats",31,9.5,12.5,7.4,0.779,7.3,3.1,4.2,42.9,42.9,14.6,10.2,0.24,10.2,40.1,7.3,3.1,4.2,42.9,0,0,0,,0
7,"Western Michigan Broncos",27,9.9,12.4,8.7,0.88,7,3.3,3.7,47.1,47.1,15.8,17.3,0.43,15.8,45.5,7,3.3,3.7,47.1,0,0,0,,0
8,"Indiana Hoosiers",30,10,12.3,7.9,0.791,7.7,3,4.7,39,39,13,15,0.33,11.3,39.9,7.7,3,4.7,39,0,0,0,,0
9,"Butler Bulldogs",30,9.7,12.1,8.8,0.91,7.6,3.8,3.9,49.3,49.3,13.1,10,0.23,9.7,46.2,7.6,3.8,3.9,49.3,0,0,0,,0
10,"Wright State Raiders",31,9.8,12,9,0.915,7.3,3.6,3.7,49.1,49.1,13.8,15.1,0.37,12.8,47.2,7.3,3.6,3.7,49.1,0,0,0,,0
11,"Vermont Catamounts",31,8.5,11.9,5.8,0.682,6,2.3,3.8,37.4,37.4,19.3,11,0.29,9.8,35.2,6,2.3,3.8,37.4,0,0,0,,0
12,"SIU Edwardsville Cougars",30,9,11.8,7.1,0.789,6.8,2.9,3.9,42.6,42.6,13.3,13.7,0.33,13.7,41.1,6.8,2.9,3.9,42.6,0,0,0,,0
13,"Robert Morris Colonials",29,9.2,11.7,8.2,0.895,6.7,3.2,3.5,47.7,47.7,15.4,15.4,0.38,12.4,45.9,6.7,3.2,3.5,47.7,0,0,0,,0
13,"New Hampshire Wildcats",29,8.8,11.7,7.7,0.867,6.6,3.1,3.5,46.9,46.9,14.5,14.1,0.33,11.7,44.9,6.6,3.1,3.5,46.9,0,0,0,,0
15,"Oakland Golden Grizzlies",30,9.2,11.6,8.3,0.905,6.8,3.3,3.4,49.3,49.3,15.3,14.5,0.34,13.5,46.2,6.8,3.3,3.4,49.3,0,0,0,,0
