sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Southern University Jaguars",12,5.8,7.1,6.8,1.171,4.2,2.8,1.4,66,66,17.1,17.1,0.4,11.4,58.6,4.2,2.8,1.4,66,0,0,0,,0
2,"Cal State Fullerton Titans",14,3,3.5,3.5,1.167,2.1,1.3,0.9,60,60,11.9,21.4,0.53,11.9,59.5,2.1,1.3,0.9,60,0,0,0,,0
3,"Bethune-Cookman Wildcats",12,5.2,5.9,6,1.161,3.8,2.3,1.6,58.7,58.7,4.8,25.8,0.63,22.6,61.3,3.8,2.3,1.6,58.7,0,0,0,,0
4,"Cornell Big Red",13,7.3,10.1,8.5,1.158,5.7,3.8,1.9,66.2,66.2,14.7,9.5,0.22,7.4,58.9,5.7,3.8,1.9,66.2,0,0,0,,0
5,"Charleston Cougars",12,3.3,3.9,3.8,1.154,2.3,1.3,1,57.1,57.1,10.3,23.1,0.57,23.1,59,2.3,1.3,1,57.1,0,0,0,,0
6,"New Orleans Privateers",13,5.1,5.4,5.8,1.136,3.6,2.2,1.4,61.7,61.7,12.1,19.7,0.51,12.1,59.1,3.6,2.2,1.4,61.7,0,0,0,,0
7,"Northern Arizona Lumberjacks",15,4.3,4.8,4.8,1.125,3,1.9,1.1,62.2,62.2,15.6,17.2,0.44,15.6,56.3,3,1.9,1.1,62.2,0,0,0,,0
8,"Incarnate Word Cardinals",12,6.8,8.5,7.5,1.098,4.9,3,1.9,61,61,14.6,15.9,0.41,13.4,57.3,4.9,3,1.9,61,0,0,0,,0
9,"Oral Roberts Golden Eagles",15,7.5,8.4,8.2,1.088,5.3,3.4,1.9,63.7,63.7,16.8,15.9,0.4,13.3,57.5,5.3,3.4,1.9,63.7,0,0,0,,0
10,"Florida International Panthers",11,2.1,2.3,2.3,1.087,1.5,0.9,0.5,62.5,62.5,21.7,21.7,0.44,21.7,52.2,1.5,0.9,0.5,62.5,0,0,0,,0
11,"Murray State Racers",13,10.4,11.7,11.2,1.081,7.7,4.4,3.3,57,57,11.1,18.5,0.45,16.3,56.3,7.7,4.4,3.3,57,0,0,0,,0
12,"Saint Peter's Peacocks",14,5.1,6.5,5.4,1.056,3.5,2,1.5,57.1,57.1,15.3,23.6,0.59,19.4,54.2,3.5,2,1.5,57.1,0,0,0,,0
13,"Eastern Michigan Eagles",12,8,9.9,8.4,1.052,5.4,3.1,2.3,56.9,56.9,15.6,20.8,0.55,13.5,55.2,5.4,3.1,2.3,56.9,0,0,0,,0
14,"Eastern Illinois Panthers",15,5.9,7,6.2,1.045,4.1,2.2,1.9,53.2,53.2,12.4,21.3,0.56,16.9,53.9,4.1,2.2,1.9,53.2,0,0,0,,0
14,"Chicago State Cougars",13,5.2,5.9,5.4,1.045,3.5,1.9,1.6,54.3,54.3,11.9,22.4,0.61,16.4,53.7,3.5,1.9,1.6,54.3,0,0,0,,0
16,"Northern Illinois Huskies",13,7.1,8.7,7.4,1.043,5.5,3.1,2.5,55.6,55.6,7.6,17.4,0.4,15.2,54.3,5.5,3.1,2.5,55.6,0,0,0,,0
16,"Akron Zips",13,7.2,8.2,7.5,1.043,5.7,3.2,2.5,55.4,55.4,12.8,10.6,0.24,9.6,52.1,5.7,3.2,2.5,55.4,0,0,0,,0
18,"Alabama A&M Bulldogs",12,4,5,4.2,1.042,2.8,1.7,1.1,60.6,60.6,16.7,20.8,0.52,20.8,54.2,2.8,1.7,1.1,60.6,0,0,0,,0
19,"Denver Pioneers",15,8.4,10.3,8.7,1.04,6,3.3,2.7,55.6,55.6,14.3,18.3,0.46,15.9,54,6,3.3,2.7,55.6,0,0,0,,0
20,"Arizona Wildcats",14,6.3,7.4,6.5,1.034,4.3,2.3,2,53.3,53.3,13.6,22.7,0.6,14.8,54.5,4.3,2.3,2,53.3,0,0,0,,0
21,"Montana State Bobcats",13,2.3,2.7,2.4,1.033,1.5,0.8,0.8,50,50,10,23.3,0.7,13.3,56.7,1.5,0.8,0.8,50,0,0,0,,0
22,"Georgia Southern Eagles",14,6.8,7.9,7,1.032,5.4,2.9,2.6,52.6,52.6,10.5,15.8,0.32,14.7,51.6,5.4,2.9,2.6,52.6,0,0,0,,0
23,"Portland State Vikings",14,7,8.3,7.2,1.031,5.9,3.1,2.8,52.4,52.4,6.1,11.2,0.26,10.2,53.1,5.9,3.1,2.8,52.4,0,0,0,,0
24,"Montana Lady Griz",13,7.1,8.5,7.2,1.022,5.1,2.7,2.4,53,53,10.9,22.8,0.56,17.4,53.3,5.1,2.7,2.4,53,0,0,0,,0
25,"Queens University of Charlotte Royals",13,4.8,5.7,4.9,1.016,3.6,2,1.6,55.3,55.3,12.7,14.3,0.36,12.7,54,3.6,2,1.6,55.3,0,0,0,,0
26,"Mercyhurst Lakers",12,7.2,8.8,7.3,1.012,4.9,2.8,2.1,57.6,57.6,17.4,16.3,0.44,12.8,51.2,4.9,2.8,2.1,57.6,0,0,0,,0
27,"California Baptist Lancers",16,7.4,8.5,7.4,1.008,5.4,2.9,2.5,54,54,13.6,16.1,0.39,14.4,50.8,5.4,2.9,2.5,54,0,0,0,,0
27,"Lindenwood University Lions",15,8.1,10.2,8.2,1.008,6,3.5,2.5,58.9,58.9,18.9,9.8,0.23,9,50.8,6,3.5,2.5,58.9,0,0,0,,0
27,"Evansville Aces",14,8.9,10.4,8.9,1.008,6.2,3.6,2.6,58.6,58.6,14.5,16.9,0.46,13.7,54,6.2,3.6,2.6,58.6,0,0,0,,0
30,"Jacksonville State Gamecocks",13,4.8,6.4,4.8,1,4.3,2.2,2.2,50,50,4.8,9.5,0.18,9.5,50.8,4.3,2.2,2.2,50,0,0,0,,0
31,"Clemson Tigers",15,6.6,9.3,6.5,0.99,5.1,2.7,2.5,51.9,51.9,11.1,13.1,0.31,10.1,51.5,5.1,2.7,2.5,51.9,0,0,0,,0
32,"Richmond Spiders",16,5.8,7.5,5.8,0.989,4.3,2.3,2,53.6,53.6,12.9,15.1,0.38,11.8,51.6,4.3,2.3,2,53.6,0,0,0,,0
32,"Penn State Lady Lions",14,6.5,7.2,6.4,0.989,4.9,2.4,2.4,50,50,13.2,17.6,0.4,13.2,49.5,4.9,2.4,2.4,50,0,0,0,,0
34,"Northwestern Wildcats",14,5.2,6.4,5.1,0.986,3.8,1.9,1.9,50.9,50.9,11,17.8,0.47,15.1,50.7,3.8,1.9,1.9,50.9,0,0,0,,0
34,"North Carolina Central Eagles",14,5.2,5.5,5.1,0.986,3.1,1.6,1.4,53.5,53.5,19.2,23.3,0.77,19.2,52.1,3.1,1.6,1.4,53.5,0,0,0,,0
34,"Grand Canyon University Antelopes",14,4.9,6.1,4.9,0.986,3.3,2,1.3,60.9,60.9,20.3,15.9,0.43,10.1,52.2,3.3,2,1.3,60.9,0,0,0,,0
37,"Charlotte 49ers",15,4.5,5.4,4.4,0.985,2.9,1.3,1.5,46.5,46.5,16.4,25.4,0.7,20.9,49.3,2.9,1.3,1.5,46.5,0,0,0,,0
38,"Le Moyne Dolphins",14,7.1,9,7,0.98,5.6,2.7,2.9,48.7,48.7,9,17,0.38,16,50,5.6,2.7,2.9,48.7,0,0,0,,0
39,"Hampton Pirates",11,4.4,5.2,4.3,0.979,2.7,1.6,1.1,60,60,22.9,14.6,0.47,10.4,52.1,2.7,1.6,1.1,60,0,0,0,,0
40,"Indiana University - Indianapolis Jaguars",14,4.8,5.5,4.6,0.97,3.3,2.1,1.2,63,63,22.4,13.4,0.33,9,52.2,3.3,2.1,1.2,63,0,0,0,,0
41,"UCLA Bruins",15,4.3,5.4,4.1,0.969,2.9,1.5,1.4,51.2,51.2,12.5,23.4,0.65,20.3,53.1,2.9,1.5,1.4,51.2,0,0,0,,0
42,"Duke Blue Devils",14,6.7,8.2,6.5,0.968,5.4,2.7,2.6,50.7,50.7,10.6,10.6,0.25,9.6,50,5.4,2.7,2.6,50.7,0,0,0,,0
43,"Harvard Crimson",14,6.6,8.5,6.4,0.967,4.9,2.4,2.5,49.3,49.3,9.8,17.4,0.43,16.3,50,4.9,2.4,2.5,49.3,0,0,0,,0
43,"Houston Christian Huskies",12,7.6,8.9,7.3,0.967,5.7,2.9,2.8,51.5,51.5,13.2,14.3,0.35,13.2,49.5,5.7,2.9,2.8,51.5,0,0,0,,0
45,"Boston College Eagles",16,6.9,8.6,6.7,0.964,4.6,2.6,2,56.8,56.8,20.7,15.3,0.42,12.6,49.5,4.6,2.6,2,56.8,0,0,0,,0
46,"Loyola (MD) Greyhounds",13,4.2,5.4,4,0.963,3,1.5,1.5,51.3,51.3,14.8,14.8,0.38,13,50,3,1.5,1.5,51.3,0,0,0,,0
47,"Central Connecticut State Blue Devils",12,6.5,7.8,6.3,0.962,5,2.8,2.2,56.7,56.7,17.9,6.4,0.15,6.4,47.4,5,2.8,2.2,56.7,0,0,0,,0
47,"Texas State Bobcats",13,6,7.2,5.8,0.962,3.7,1.9,1.8,52.1,52.1,15.4,28.2,0.83,25.6,53.8,3.7,1.9,1.8,52.1,0,0,0,,0
49,"Southern Methodist Mustangs",15,3.3,3.7,3.1,0.959,2.3,1.1,1.2,48.6,48.6,14.3,18.4,0.46,18.4,46.9,2.3,1.1,1.2,48.6,0,0,0,,0
50,"Stonehill College Skyhawks",11,10.8,13.2,10.4,0.958,8.3,4.4,3.9,52.7,52.7,11.8,14.3,0.34,12.6,49.6,8.3,4.4,3.9,52.7,0,0,0,,0
51,"Wyoming Cowgirls",13,6.9,9.1,6.6,0.956,5.2,2.8,2.5,52.9,52.9,12.2,13.3,0.34,11.1,50,5.2,2.8,2.5,52.9,0,0,0,,0
52,"Fordham Rams",14,4.7,5.5,4.5,0.955,3.4,1.4,2.1,39.6,39.6,6.1,25.8,0.65,16.7,48.5,3.4,1.4,2.1,39.6,0,0,0,,0
53,"Radford Highlanders",17,5,5.9,4.8,0.953,3.4,1.6,1.7,49.1,49.1,14.1,22.4,0.61,17.6,49.4,3.4,1.6,1.7,49.1,0,0,0,,0
53,"Western Carolina Lady Catamounts",15,5.7,6.9,5.4,0.953,3.9,1.9,2,49.2,49.2,11.8,23.5,0.61,18.8,49.4,3.9,1.9,2,49.2,0,0,0,,0
55,"Nebraska-Omaha Mavericks",17,6.2,7.3,5.9,0.952,4.1,2.4,1.6,59.4,59.4,22.9,14.3,0.39,12.4,49.5,4.1,2.4,1.6,59.4,0,0,0,,0
55,"Butler Bulldogs",14,10.4,12.5,9.9,0.952,8.4,4.6,3.8,54.7,54.7,13,8.2,0.19,8.2,49.3,8.4,4.6,3.8,54.7,0,0,0,,0
55,"Valparaiso University",15,11.1,12.4,10.5,0.952,8.9,4.4,4.5,49.3,49.3,10.2,13.3,0.28,12,48.8,8.9,4.4,4.5,49.3,0,0,0,,0
58,"Saint Francis (PA) Red Flash",12,8.4,10.1,8,0.95,6.8,3.2,3.6,46.9,46.9,6.9,14.9,0.35,10.9,48.5,6.8,3.2,3.6,46.9,0,0,0,,0
59,"Houston Cougars",14,4.1,4.7,3.9,0.947,2.9,1.5,1.4,51.2,51.2,14,21.1,0.49,19.3,49.1,2.9,1.5,1.4,51.2,0,0,0,,0
60,"Oakland Golden Grizzlies",14,7.9,9.7,7.4,0.945,5.9,2.9,2.9,50,50,14.5,15.5,0.35,13.6,47.3,5.9,2.9,2.9,50,0,0,0,,0
61,"St. Bonaventure Bonnies",15,7.2,9.2,6.8,0.944,5.1,2.7,2.5,51.9,51.9,14.8,14.8,0.4,12,50,5.1,2.7,2.5,51.9,0,0,0,,0
62,"South Carolina Gamecocks",15,3.5,4.1,3.3,0.942,2.8,1.4,1.4,50,50,7.7,11.5,0.29,9.6,50,2.8,1.4,1.4,50,0,0,0,,0
63,"Yale Bulldogs",13,9,10.6,8.5,0.94,6.6,3.7,2.9,55.8,55.8,17.9,11.1,0.27,9.4,48.7,6.6,3.7,2.9,55.8,0,0,0,,0
64,"Gardner-Webb Runnin Bulldogs",15,3.2,4,3,0.938,2.1,1.1,0.9,54.8,54.8,18.8,18.8,0.55,16.7,50,2.1,1.1,0.9,54.8,0,0,0,,0
65,"Troy Trojans",14,4.4,4.8,4.1,0.935,2.9,1.5,1.4,52.5,52.5,17.7,21,0.6,16.1,48.4,2.9,1.5,1.4,52.5,0,0,0,,0
65,"South Florida Bulls",15,7.1,8.5,6.7,0.935,5.2,2.6,2.6,50,50,13.1,18.7,0.45,16.8,48.6,5.2,2.6,2.6,50,0,0,0,,0
67,"DePaul Blue Demons",16,7.4,8.8,6.9,0.933,4.7,2.8,1.9,58.7,58.7,22.7,16,0.48,10.9,48.7,4.7,2.8,1.9,58.7,0,0,0,,0
67,"Santa Clara Broncos",16,6.5,7.6,6.1,0.933,4.9,2.5,2.4,50.6,50.6,12.5,13.5,0.33,11.5,49,4.9,2.5,2.4,50.6,0,0,0,,0
69,"Southeastern Louisiana Lions",12,4.7,5.2,4.3,0.929,3.3,1.7,1.7,50,50,10.7,21.4,0.55,19.6,50,3.3,1.7,1.7,50,0,0,0,,0
69,"Marshall Thundering Herd",16,2.6,3.1,2.4,0.929,2.1,1.1,1,52.9,52.9,14.3,7.1,0.15,4.8,47.6,2.1,1.1,1,52.9,0,0,0,,0
