sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Charleston Cougars",25,2.6,3.2,2.9,1.091,2,1.1,0.9,55.1,55.1,10.6,21.2,0.49,21.2,54.5,2,1.1,0.9,55.1,0,0,0,,0
2,"Oral Roberts Golden Eagles",27,8.3,9.3,8.9,1.076,6.1,3.6,2.6,58.2,58.2,13.4,18.8,0.43,16.1,54.9,6.1,3.6,2.6,58.2,0,0,0,,0
3,"Cal State Fullerton Titans",27,3,3.5,3.2,1.074,2.1,1.2,0.9,57.1,57.1,11.1,23.5,0.63,16,56.8,2.1,1.2,0.9,57.1,0,0,0,,0
4,"Bethune-Cookman Wildcats",26,4.5,5.4,4.7,1.052,3.4,1.8,1.6,53.4,53.4,6.9,22.4,0.52,19,56,3.4,1.8,1.6,53.4,0,0,0,,0
5,"Northern Arizona Lumberjacks",28,5.2,5.9,5.4,1.048,3.6,2,1.5,57,57,14.5,18.6,0.51,17.2,53.8,3.6,2,1.5,57,0,0,0,,0
6,"Florida International Panthers",26,3.2,3.7,3.3,1.036,2.1,1.2,0.9,58.2,58.2,18.1,21.7,0.56,19.3,53,2.1,1.2,0.9,58.2,0,0,0,,0
7,"Cornell Big Red",24,7.4,10.1,7.6,1.028,6.1,3.4,2.8,55.1,55.1,11.2,8.4,0.17,7.3,51.7,6.1,3.4,2.8,55.1,0,0,0,,0
8,"Michigan State Spartans",27,5.5,6.7,5.6,1.027,4.3,2.4,1.9,55.7,55.7,12.8,12.2,0.28,7.4,52,4.3,2.4,1.9,55.7,0,0,0,,0
9,"Saint Peter's Peacocks",27,4.7,6,4.8,1.024,3.3,1.8,1.5,54.4,54.4,14.2,19.7,0.49,15.7,52.8,3.3,1.8,1.5,54.4,0,0,0,,0
10,"Indiana University - Indianapolis Jaguars",26,6.6,7.9,6.8,1.023,4.5,2.8,1.7,61.9,61.9,21.5,15.1,0.36,11.6,52.3,4.5,2.8,1.7,61.9,0,0,0,,0
11,"Akron Zips",26,7,8,7.1,1.022,5.4,3,2.4,55,55,12.7,13.8,0.31,12.2,50.8,5.4,3,2.4,55,0,0,0,,0
11,"Abilene Christian Wildcats",26,3.5,4.5,3.6,1.022,2.5,1.5,1,60.9,60.9,16.3,18.5,0.45,13,53.3,2.5,1.5,1,60.9,0,0,0,,0
13,"Denver Pioneers",28,8.4,10.3,8.5,1.017,6.2,3.3,2.9,53.8,53.8,12.4,16.7,0.41,13.2,52.6,6.2,3.3,2.9,53.8,0,0,0,,0
14,"Northern Illinois Huskies",27,5.9,7.5,5.9,1.006,4.4,2.4,2,53.8,53.8,10.7,18.9,0.45,15.1,52.8,4.4,2.4,2,53.8,0,0,0,,0
15,"Northwestern Wildcats",26,7.1,8.6,7.2,1.005,5.3,2.8,2.6,51.8,51.8,10.3,16.2,0.41,13,51.9,5.3,2.8,2.6,51.8,0,0,0,,0
15,"Lindenwood University Lions",29,6.7,8.6,6.7,1.005,5.1,2.9,2.2,57.4,57.4,16.5,10.3,0.23,9.8,51,5.1,2.9,2.2,57.4,0,0,0,,0
17,"Purdue Boilermakers",26,6.7,8.4,6.7,1,4.5,2.4,2.1,53,53,14.4,20.1,0.57,17.2,51.7,4.5,2.4,2.1,53,0,0,0,,0
17,"Southern University Jaguars",24,4.6,5.5,4.6,1,3.3,1.9,1.5,56.3,56.3,17.3,15.5,0.35,10,50,3.3,1.9,1.5,56.3,0,0,0,,0
17,"Indiana State Sycamores",27,7.1,8,7.1,1,5.4,2.8,2.6,51.7,51.7,10.9,20.2,0.46,18.1,50.8,5.4,2.8,2.6,51.7,0,0,0,,0
17,"Incarnate Word Cardinals",26,5.3,6.4,5.3,1,3.7,2,1.8,52.6,52.6,13.9,16.8,0.45,14.6,52.6,3.7,2,1.8,52.6,0,0,0,,0
21,"Wisconsin Badgers",27,6.6,8.1,6.6,0.994,4.9,2.6,2.3,52.6,52.6,11.7,17.9,0.43,15.6,51.4,4.9,2.6,2.3,52.6,0,0,0,,0
22,"Arizona Wildcats",27,7.5,8.8,7.4,0.985,5.2,2.8,2.4,53.6,53.6,15.8,17.7,0.48,10.8,51.7,5.2,2.8,2.4,53.6,0,0,0,,0
23,"Eastern Michigan Eagles",25,7.2,8.7,7,0.983,5.2,2.8,2.3,55,55,16.2,15.1,0.37,10.6,51.4,5.2,2.8,2.3,55,0,0,0,,0
23,"New Orleans Privateers",27,4.3,4.6,4.2,0.983,3.1,1.6,1.5,52.4,52.4,13,17.4,0.43,12.2,50.4,3.1,1.6,1.5,52.4,0,0,0,,0
25,"Boston College Eagles",29,7.3,9.1,7.2,0.977,5,2.9,2.1,58.2,58.2,20.2,14.1,0.37,10.8,49.3,5,2.9,2.1,58.2,0,0,0,,0
26,"Evansville Aces",27,8.4,9.9,8.2,0.974,6.2,3.4,2.8,54.5,54.5,13.2,15.9,0.4,12.8,51.5,6.2,3.4,2.8,54.5,0,0,0,,0
27,"Texas State Bobcats",27,5.4,6.3,5.2,0.972,3.4,1.7,1.8,48.4,48.4,13.1,26.9,0.77,24.1,53.1,3.4,1.7,1.8,48.4,0,0,0,,0
27,"Air Force Falcons",27,5.3,7,5.2,0.972,3.7,2.1,1.6,57.6,57.6,18.1,15.3,0.41,13.2,50,3.7,2.1,1.6,57.6,0,0,0,,0
29,"Saint Francis (PA) Red Flash",26,8,9.6,7.8,0.971,6.2,3,3.1,49.4,49.4,9.1,17.3,0.41,14.4,50,6.2,3,3.1,49.4,0,0,0,,0
29,"Rutgers Scarlet Knights",27,6.3,7.8,6.1,0.971,4.8,2.5,2.3,52.3,52.3,11.8,15.3,0.35,12.9,50,4.8,2.5,2.3,52.3,0,0,0,,0
31,"Eastern Illinois Panthers",29,6.6,7.9,6.3,0.968,4.6,2.3,2.3,50.4,50.4,12.6,21.6,0.56,17.4,50.5,4.6,2.3,2.3,50.4,0,0,0,,0
32,"Penn State Lady Lions",27,6.5,7.3,6.3,0.966,4.9,2.4,2.4,49.6,49.6,13.1,16.5,0.39,13.1,48.9,4.9,2.4,2.4,49.6,0,0,0,,0
33,"North Carolina Central Eagles",24,4.4,4.8,4.3,0.962,2.8,1.5,1.3,53,53,17.9,21.7,0.67,17.9,50,2.8,1.5,1.3,53,0,0,0,,0
33,"Santa Clara Broncos",30,7.1,8.1,6.8,0.962,5.3,2.8,2.6,51.9,51.9,13.7,14.6,0.34,13.2,49.1,5.3,2.8,2.6,51.9,0,0,0,,0
35,"Nebraska-Omaha Mavericks",29,6.9,8.4,6.7,0.96,4.6,2.7,1.9,58.6,58.6,21.9,15.9,0.42,14.9,50.2,4.6,2.7,1.9,58.6,0,0,0,,0
35,"Fairfield Stags",28,6.3,8.1,6,0.96,4.3,2.1,2.1,50,50,13.7,21.7,0.57,16,50.9,4.3,2.1,2.1,50,0,0,0,,0
37,"Chicago State Cougars",27,6.2,7.3,6,0.958,4.2,2.3,1.9,54,54,16.1,18.5,0.52,14.9,50.6,4.2,2.3,1.9,54,0,0,0,,0
37,"Nevada Wolf Pack",26,4.6,6,4.4,0.958,3.5,1.7,1.8,48.4,48.4,10.9,14.3,0.35,13.4,48.7,3.5,1.7,1.8,48.4,0,0,0,,0
39,"Mercyhurst Lakers",26,6.9,8.5,6.6,0.955,4.7,2.6,2.1,55.3,55.3,19.6,14.5,0.38,11.2,48.6,4.7,2.6,2.1,55.3,0,0,0,,0
40,"Houston Cougars",27,4.8,5.6,4.6,0.953,3.6,1.9,1.7,51.5,51.5,14,17.1,0.37,15.5,47.3,3.6,1.9,1.7,51.5,0,0,0,,0
40,"Florida State Seminoles",27,6.3,7,6,0.953,4.4,2.3,2.1,52.5,52.5,16.6,17.2,0.44,14.8,48.5,4.4,2.3,2.1,52.5,0,0,0,,0
42,"Marquette Golden Eagles",26,7,8.8,6.7,0.951,5.7,2.9,2.8,50.7,50.7,9.9,9.9,0.23,8.8,48.4,5.7,2.9,2.8,50.7,0,0,0,,0
43,"St. Thomas (MN) Tommies",28,7.5,9.7,7.1,0.948,5.9,2.9,3,48.8,48.8,11.9,12.9,0.29,11.4,47.6,5.9,2.9,3,48.8,0,0,0,,0
44,"North Florida Ospreys",27,5.6,6.7,5.3,0.941,3.9,2.1,1.9,52.8,52.8,16.4,19.1,0.47,17.1,48.7,3.9,2.1,1.9,52.8,0,0,0,,0
45,"Murray State Racers",26,11,12.5,10.3,0.94,8.3,4.2,4.2,49.8,49.8,12.3,13.7,0.33,12.6,48.8,8.3,4.2,4.2,49.8,0,0,0,,0
45,"Jacksonville State Gamecocks",27,5.6,7.4,5.2,0.94,4.7,2.4,2.3,51.2,51.2,10.7,8,0.15,8,47.3,4.7,2.4,2.3,51.2,0,0,0,,0
47,"Clemson Tigers",27,7.9,10.7,7.4,0.939,6.2,3,3.3,47.6,47.6,10.7,12.1,0.29,9.8,48.1,6.2,3,3.3,47.6,0,0,0,,0
48,"Southeastern Louisiana Lions",26,4.3,5,4,0.938,2.8,1.5,1.2,55.6,55.6,18.8,21.4,0.6,17.9,50.9,2.8,1.5,1.2,55.6,0,0,0,,0
49,"Queens University of Charlotte Royals",27,5,6.1,4.7,0.934,3.7,1.8,1.9,48.5,48.5,11.8,18.4,0.44,16.2,47.8,3.7,1.8,1.9,48.5,0,0,0,,0
50,"Southern Methodist Mustangs",27,3.3,3.7,3,0.932,2.3,1.2,1.1,52.4,52.4,14.8,17,0.43,17,46.6,2.3,1.2,1.1,52.4,0,0,0,,0
51,"Butler Bulldogs",28,9.8,12.3,9.1,0.931,7.8,3.9,3.9,50.2,50.2,12.8,10.2,0.24,10.2,47.1,7.8,3.9,3.9,50.2,0,0,0,,0
52,"N.J.I.T. Highlanders",28,7.7,9.4,7.1,0.93,6.1,3.1,3,50.6,50.6,11.6,11.2,0.24,10.2,47.4,6.1,3.1,3,50.6,0,0,0,,0
52,"Nebraska Cornhuskers",27,6.9,8.5,6.4,0.93,5.4,2.8,2.6,51.7,51.7,13.5,9.7,0.21,6.5,47.6,5.4,2.8,2.6,51.7,0,0,0,,0
54,"Washington Huskies",27,7.6,9.7,7.1,0.927,6,3,3.1,49.1,49.1,10.7,13.1,0.29,11.2,47.6,6,3,3.1,49.1,0,0,0,,0
55,"Temple Owls",25,5.9,7,5.4,0.925,4,2.2,1.9,53.5,53.5,19,15,0.4,13.6,48.3,4,2.2,1.9,53.5,0,0,0,,0
55,"UCLA Bruins",27,4.9,6.3,4.6,0.925,3.6,1.8,1.8,49.5,49.5,14.3,17.3,0.41,15.8,48.1,3.6,1.8,1.8,49.5,0,0,0,,0
57,"Boston University Terriers",27,4.4,6,4,0.924,3.5,1.7,1.8,48.9,48.9,12.7,8.5,0.2,7.6,46.6,3.5,1.7,1.8,48.9,0,0,0,,0
58,"Hofstra Pride",24,4.8,6.3,4.4,0.922,3.5,1.9,1.6,53.6,53.6,16.5,15.7,0.36,13.9,47.8,3.5,1.9,1.6,53.6,0,0,0,,0
