sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"New Orleans Privateers",10,3.9,4.2,4.6,1.179,3.1,2,1.1,64.5,64.5,7.7,15.4,0.35,10.3,61.5,3.1,2,1.1,64.5,0,0,0,,0
2,"Cornell Big Red",12,7.3,10.1,8.5,1.172,5.8,3.8,2,65.2,65.2,12.6,10.3,0.23,8,59.8,5.8,3.8,2,65.2,0,0,0,,0
3,"Charleston Cougars",11,3.2,3.8,3.7,1.171,2.3,1.3,1,56,56,8.6,25.7,0.64,25.7,60,2.3,1.3,1,56,0,0,0,,0
4,"Southern University Jaguars",11,6.3,7.6,7.3,1.159,4.5,2.9,1.5,65.3,65.3,17.4,17.4,0.41,11.6,58,4.5,2.9,1.5,65.3,0,0,0,,0
5,"Bethune-Cookman Wildcats",10,6.1,7,7,1.148,4.5,2.6,1.9,57.8,57.8,4.9,26.2,0.64,23,60.7,4.5,2.6,1.9,57.8,0,0,0,,0
6,"Florida International Panthers",10,2.2,2.4,2.5,1.136,1.6,1,0.6,62.5,62.5,18.2,22.7,0.44,22.7,54.5,1.6,1,0.6,62.5,0,0,0,,0
7,"Murray State Racers",11,9.4,10.7,10.5,1.126,7.1,4.4,2.7,61.5,61.5,13.6,15.5,0.35,14.6,57.3,7.1,4.4,2.7,61.5,0,0,0,,0
8,"Lindenwood University Lions",12,7.8,9.6,8.7,1.118,5.9,3.8,2.1,64.8,64.8,17.2,9.7,0.21,8.6,55.9,5.9,3.8,2.1,64.8,0,0,0,,0
8,"Cal State Fullerton Titans",12,2.8,3.2,3.2,1.118,2.2,1.3,0.9,57.7,57.7,11.8,17.6,0.38,11.8,55.9,2.2,1.3,0.9,57.7,0,0,0,,0
10,"Incarnate Word Cardinals",9,8.7,10.6,9.6,1.103,6.2,3.8,2.4,60.7,60.7,14.1,16.7,0.43,14.1,57.7,6.2,3.8,2.4,60.7,0,0,0,,0
11,"Alabama A&M Bulldogs",10,4,5.1,4.4,1.1,2.8,1.8,1,64.3,64.3,15,20,0.5,20,57.5,2.8,1.8,1,64.3,0,0,0,,0
12,"Akron Zips",11,7.5,8.4,8,1.073,5.8,3.4,2.5,57.8,57.8,13.4,11,0.25,9.8,53.7,5.8,3.4,2.5,57.8,0,0,0,,0
13,"Northern Arizona Lumberjacks",13,4.5,5.1,4.8,1.069,3,1.8,1.2,59,59,17.2,19,0.51,17.2,53.4,3,1.8,1.2,59,0,0,0,,0
14,"Arizona Wildcats",12,6.1,7.1,6.5,1.068,4.3,2.4,1.9,55.8,55.8,12.3,21.9,0.54,13.7,56.2,4.3,2.4,1.9,55.8,0,0,0,,0
