sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Penn State Lady Lions",28,1.4,1.6,1.6,1.128,1.2,0.6,0.6,52.9,54.4,7.7,12.8,0.21,12.8,51.3,1.1,0.6,0.5,54.8,0.1,0,0.1,33.3,0.09
2,"Illinois Fighting Illini",27,2.8,3.5,2.9,1.053,1.8,0.9,0.9,49,52,14.7,22.7,0.67,22.7,52,1.6,0.8,0.8,48.8,0.2,0.1,0.1,50,0.12
3,"Morgan State Bears",27,1.9,2.2,2,1.039,1.3,0.6,0.6,50,51.5,13.7,25.5,0.68,23.5,52.9,1.2,0.6,0.6,50,0.1,0,0,50,0.06
4,"Southern Illinois Salukis",25,3.1,3.8,3.2,1.038,2.1,1,1.1,49.1,50,10.3,25.6,0.7,25.6,52.6,2,1,1,49,0.1,0,0,50,0.04
5,"Nebraska Cornhuskers",28,3.1,3.8,3.2,1.023,2,1.1,0.9,54.5,54.5,18.4,18.4,0.58,17.2,51.7,1.9,1.1,0.9,55.6,0,0,0,0,0.02
6,"Boston College Eagles",30,1.9,2.4,2,1.017,1.2,0.6,0.6,50,55.6,22.4,22.4,0.61,22.4,46.6,1.1,0.5,0.6,43.8,0.1,0.1,0,100,0.11
7,"Cal State Bakersfield Roadrunners",26,2.5,3,2.5,1.015,1.5,0.7,0.8,47.4,48.7,13.8,32.3,1.03,27.7,50.8,1.3,0.7,0.6,51.5,0.2,0,0.2,20,0.13
8,"Rider Broncs",27,3.1,4,3.1,1,2.3,1.2,1.1,53.2,54.8,14.3,17.9,0.4,17.9,50,2.1,1.1,1,54.4,0.2,0.1,0.1,40,0.08
8,"Gardner-Webb Runnin Bulldogs",29,0.3,0.4,0.3,1,0.2,0.1,0.1,60,60,30,20,0.8,10,50,0.1,0.1,0,100,0.1,0,0.1,0,0.4
10,"North Florida Ospreys",28,2.6,3.1,2.6,0.986,1.9,1,1,50,52.8,16.4,13.7,0.31,9.6,46.6,1.7,0.9,0.9,50,0.2,0.1,0.1,50,0.11
11,"Navy Midshipmen",26,2.3,2.9,2.3,0.983,1.8,0.9,0.9,50,50,8.3,13.3,0.31,10,51.7,1.7,0.9,0.8,54.5,0.2,0,0.2,0,0.08
12,"Valparaiso University",27,1.6,1.8,1.6,0.977,1.2,0.4,0.7,37.5,39.1,4.5,22.7,0.66,20.5,50,1.1,0.4,0.7,37.9,0.1,0,0.1,33.3,0.09
13,"Western Michigan Broncos",26,2.7,3.4,2.6,0.971,2.2,1,1.3,43.1,44,5.7,15.7,0.34,14.3,47.1,2.2,0.9,1.2,42.9,0.1,0,0,50,0.03
14,"Oakland Golden Grizzlies",29,2.2,2.8,2.2,0.969,1.7,0.8,0.9,45.8,46.9,7.7,20,0.52,18.5,50.8,1.4,0.7,0.7,52.5,0.3,0,0.2,12.5,0.17
15,"Detroit Titans",28,2.1,2.6,2.1,0.967,1.5,0.7,0.8,47.6,48.8,15,21.7,0.52,21.7,46.7,1.3,0.7,0.6,51.4,0.2,0,0.1,20,0.12
16,"Florida Atlantic Owls",28,3.1,3.7,3,0.966,2.2,1.1,1.1,48.4,50,15.9,22.7,0.52,22.7,46.6,2,1,1,49.1,0.2,0.1,0.1,40,0.08
17,"Troy Trojans",29,2.4,2.7,2.3,0.957,1.6,0.8,0.8,47.8,48.9,12.9,24.3,0.7,22.9,50,1.4,0.7,0.7,51.2,0.2,0,0.1,20,0.11
18,"Hofstra Pride",25,2.6,3.4,2.4,0.953,2,0.9,1.1,44.9,46.9,9.4,18.8,0.41,18.8,46.9,1.8,0.8,1,45.5,0.2,0.1,0.1,40,0.1
19,"Chicago State Cougars",27,3.1,3.6,2.9,0.952,2.3,1,1.4,41.3,42.9,7.2,21.7,0.51,20.5,47,2.1,0.9,1.2,42.1,0.2,0.1,0.1,33.3,0.1
