sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Penn State Lady Lions",29,1.5,1.7,1.7,1.114,1.3,0.7,0.6,52.6,55.3,9.1,11.4,0.18,11.4,50,1.1,0.6,0.5,54.5,0.2,0.1,0.1,40,0.13
2,"Illinois Fighting Illini",28,2.8,3.5,2.9,1.052,1.8,0.9,0.9,50,53,15.6,22.1,0.66,22.1,51.9,1.6,0.8,0.8,50,0.2,0.1,0.1,50,0.12
3,"Southern Illinois Salukis",27,2.9,3.5,3.1,1.051,2,1,1,50,50.9,10.1,25.3,0.69,25.3,53.2,1.9,1,1,50,0.1,0,0,50,0.04
4,"Nebraska Cornhuskers",29,3,3.7,3.2,1.045,1.9,1.1,0.9,55.4,55.4,18.2,19.3,0.59,18.2,52.3,1.9,1.1,0.8,56.4,0,0,0,0,0.02
5,"Morgan State Bears",29,1.9,2.2,1.9,1.019,1.2,0.6,0.6,50,51.4,14.8,24.1,0.64,22.2,51.9,1.2,0.6,0.6,50,0.1,0,0,50,0.06
6,"Cal State Bakersfield Roadrunners",28,2.5,3,2.5,1.014,1.4,0.6,0.8,45,46.3,12.9,34.3,1.13,30,51.4,1.3,0.6,0.6,48.6,0.2,0,0.1,20,0.13
7,"Boston College Eagles",31,1.9,2.3,1.9,1,1.2,0.6,0.6,48.6,54.1,22,22,0.59,22,45.8,1,0.5,0.6,43.8,0.2,0.1,0,80,0.14
7,"SIU Edwardsville Cougars",30,2.7,3.5,2.7,1,1.9,0.9,1,49.1,49.1,13.6,24.7,0.58,19.8,48.1,1.8,0.9,0.9,50.9,0.1,0,0.1,0,0.04
7,"Rider Broncs",29,3,3.9,3,1,2.2,1.2,1,53.8,55.4,14.8,17,0.38,17,50,2.1,1.1,0.9,55,0.2,0.1,0.1,40,0.08
7,"Detroit Titans",29,2.1,2.6,2.1,1,1.5,0.8,0.8,50,51.1,14.5,21,0.5,21,48.4,1.3,0.7,0.6,53.8,0.2,0,0.1,20,0.11
7,"Gardner-Webb Runnin Bulldogs",30,0.3,0.4,0.3,1,0.2,0.1,0.1,60,60,30,20,0.8,10,50,0.1,0.1,0,100,0.1,0,0.1,0,0.4
12,"North Florida Ospreys",29,2.6,3.1,2.6,0.974,1.9,1,1,50,52.7,17.1,13.2,0.3,9.2,46.1,1.7,0.9,0.9,50,0.2,0.1,0.1,50,0.11
