sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"North Dakota State Bison",29,6.6,8.5,4.6,0.7,4.9,1.5,3.4,30.5,30.5,11.6,17.4,0.43,16.3,35.8,4.6,1.5,3.1,32.3,0.3,0,0.3,0,0.06
2,"Fairfield Stags",29,5.7,7.4,4.7,0.819,4.2,1.8,2.4,42.1,43.4,17.5,12,0.3,10.8,39.8,4,1.7,2.3,41.7,0.2,0.1,0.1,50,0.05
3,"Davidson Wildcats",31,5.1,6.7,4.4,0.873,3.8,1.7,2.1,45.4,47.5,14.6,10.8,0.27,9.6,43.3,3.3,1.6,1.7,48,0.5,0.2,0.4,29.4,0.14
4,"Army Black Knights",28,4.7,6.5,3.1,0.656,3.1,1.1,2,36.4,37.5,22.1,13,0.35,13,34.4,2.9,1.1,1.9,36.6,0.2,0.1,0.1,33.3,0.07
4,"Duke Blue Devils",29,5.3,6.5,3.6,0.686,4,1.3,2.7,32.2,33.5,15,11.8,0.29,11.8,34,3.6,1.2,2.4,32.7,0.4,0.1,0.3,27.3,0.1
6,"Louisiana Tech Lady Techsters",27,5.3,6.4,4.2,0.803,3.1,1,2,33.7,34.3,19.7,25.4,0.81,23.9,41.5,2.9,1,1.9,35.1,0.2,0,0.2,16.7,0.07
6,"Columbia Lions",26,5,6.4,3,0.608,3.6,1.1,2.5,30.1,32.3,20,11.5,0.29,11.5,29.2,3,0.9,2.1,30.4,0.5,0.2,0.4,28.6,0.15
8,"Loyola Marymount Lions",29,4.8,6.2,3.9,0.807,3.2,1.4,1.8,44.6,44.6,20,16.4,0.47,14.3,42.1,3,1.4,1.6,47.1,0.2,0,0.2,0,0.05
9,"Sam Houston State Bearkats",27,5.1,6,3.3,0.652,3.3,1.1,2.2,32.6,33.7,22.5,14.5,0.43,13,32.6,3.1,1,2.1,32.5,0.2,0.1,0.1,33.3,0.07
9,"Mississippi Rebels",30,4.8,6,3.2,0.655,3.5,1.1,2.4,32.1,34.4,17.2,12.4,0.3,11,32.4,3.2,1,2.2,30.5,0.4,0.2,0.2,45.5,0.1
11,"North Carolina Tar Heels",31,4.8,5.9,3,0.622,3.4,1,2.5,28.3,29.2,16.9,13.5,0.35,12.8,31.1,3,0.9,2.1,30.4,0.5,0.1,0.4,14.3,0.13
11,"Texas-(Austin) Longhorns",31,4.8,5.9,3.3,0.682,3.4,1.1,2.3,33.3,37.1,18.9,12.8,0.32,11.5,33.1,2.6,0.9,1.8,32.9,0.7,0.3,0.5,34.8,0.22
11,"Rhode Island Rams",29,4.3,5.9,3.4,0.786,3.2,1.2,2,37.2,39.9,13.5,14.3,0.35,12.7,38.9,2.9,1,1.9,35.7,0.3,0.2,0.2,50,0.11
14,"Gonzaga Bulldogs",31,4.6,5.8,4,0.854,3.9,1.5,2.3,40,40.8,6.9,14.6,0.28,13.2,41,3.7,1.5,2.2,40.4,0.2,0.1,0.1,33.3,0.05
14,"Florida Gators",31,4.9,5.8,3.7,0.755,3.5,1.3,2.2,37.6,38.1,13.2,19.9,0.48,17.9,39.7,3.1,1.3,1.8,42.1,0.5,0,0.4,7.1,0.13
16,"Bowling Green Falcons",28,4.9,5.7,3,0.62,3.6,1.1,2.5,30,30.5,15.3,18.2,0.41,16.8,32.8,3.2,1,2.2,32.2,0.4,0,0.3,10,0.1
16,"Montana State Bobcats",29,4.9,5.7,2.8,0.574,3.2,0.9,2.3,26.9,29,19.9,15.6,0.45,13.5,30.5,2.9,0.7,2.2,25,0.3,0.1,0.2,44.4,0.1
18,"Michigan Wolverines",29,4.7,5.6,3,0.635,2.9,0.9,2,29.8,32.1,21.2,19.7,0.61,16.8,35,2.3,0.7,1.6,31.3,0.6,0.1,0.4,23.5,0.2
18,"Vermont Catamounts",31,4,5.6,3.2,0.798,3.1,1.1,2,36.1,36.6,11.3,18.5,0.38,18.5,37.9,2.9,1.1,1.8,38.2,0.3,0,0.2,12.5,0.08
20,"Brigham Young Cougars",30,4.7,5.5,3,0.636,3,0.9,2,31.5,32,23.6,14.3,0.43,12.9,32.9,2.8,0.9,1.9,32.1,0.2,0,0.1,20,0.06
20,"Lindenwood University Lions",31,4.2,5.5,3.6,0.855,2.7,1.2,1.5,44.6,47,21.4,16.8,0.51,16.8,43.5,2.4,1.1,1.3,45.2,0.3,0.1,0.2,40,0.12
20,"Morehead State Eagles",31,4.4,5.5,3,0.672,3,1,2,33.7,35.3,21.2,13.9,0.38,10.2,32.8,2.5,0.9,1.6,35.4,0.4,0.1,0.3,23.1,0.14
23,"Baylor Bears",31,4.6,5.4,3.5,0.754,3.5,1.2,2.3,34.5,36.8,12,12,0.29,12,37.3,3,1.1,1.9,35.9,0.6,0.2,0.4,27.8,0.16
23,"Virginia Tech Hokies",30,4.5,5.4,3.2,0.713,3.3,1.1,2.2,33.3,34.3,14.7,16.9,0.4,15.4,35.3,2.7,1,1.7,38.3,0.6,0.1,0.5,11.1,0.18
23,"Clemson Tigers",30,4,5.4,2.8,0.706,3,1,1.9,34.8,37.1,15.1,12.6,0.3,11.8,33.6,2.6,0.9,1.7,35.1,0.4,0.1,0.3,33.3,0.13
23,"Fresno State Bulldogs",30,4.3,5.4,2.2,0.504,2.6,0.6,2,24.4,24.4,26.4,17.1,0.5,14,27.9,2.5,0.6,1.9,25,0.1,0,0.1,0,0.03
27,"Lehigh Mountain Hawks",27,4.1,5.3,2.7,0.643,3,1,2,32.5,33.1,17.9,10.7,0.3,8.9,33.9,2.9,0.9,2,32.1,0.1,0,0,50,0.03
27,"George Mason Patriots",29,4.2,5.3,2.8,0.664,2.9,1,1.9,33.7,34.3,20.5,13.1,0.36,13.1,33.6,2.6,0.9,1.6,36.5,0.3,0,0.3,11.1,0.11
27,"Campbell Fighting Camels",31,4.1,5.3,2.4,0.583,2.6,0.8,1.9,29.3,29.9,22,15,0.44,15,30.7,2.3,0.7,1.6,31.9,0.3,0,0.3,10,0.12
27,"Fairleigh Dickinson Knights",30,3.9,5.3,2.5,0.65,3.2,1,2.2,30.5,31.6,10.3,10.3,0.24,10.3,33.3,2.8,0.9,1.9,32.1,0.4,0.1,0.3,18.2,0.12
27,"Dayton Flyers",29,4.3,5.3,3.6,0.832,3.2,1.3,1.9,40.4,42,16,12.8,0.29,12.8,39.2,2.9,1.2,1.7,41.2,0.3,0.1,0.2,33.3,0.1
