sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"North Dakota State Bison",31,6.4,8.4,4.6,0.714,4.7,1.5,3.3,30.6,30.6,11.1,18.1,0.45,17.1,36.7,4.5,1.5,3,32.4,0.3,0,0.3,0,0.05
2,"Fairfield Stags",32,5.9,7.6,4.9,0.835,4.3,1.8,2.4,43.1,44.2,17,12.8,0.31,11.2,41,4.1,1.8,2.3,43.1,0.2,0.1,0.1,42.9,0.05
3,"Davidson Wildcats",33,5.1,6.7,4.3,0.851,3.9,1.7,2.2,44.5,46.5,14.9,10.1,0.25,8.9,42.3,3.4,1.6,1.8,46.8,0.5,0.2,0.4,29.4,0.13
4,"Louisiana Tech Lady Techsters",32,5.3,6.5,3.9,0.744,3.2,1,2.3,30.1,31.1,18.5,23.2,0.71,22,38.7,3,0.9,2.1,30.5,0.3,0.1,0.2,25,0.08
4,"Loyola Marymount Lions",30,5.1,6.5,4.2,0.829,3.4,1.5,1.9,44.6,44.6,19.1,17.1,0.48,15.1,42.8,3.2,1.5,1.7,46.9,0.2,0,0.2,0,0.05
4,"Army Black Knights",31,4.6,6.5,3,0.648,3.1,1.1,2,36.1,37.1,21.8,12,0.32,12,33.8,2.9,1.1,1.8,36.7,0.2,0.1,0.2,28.6,0.07
7,"Columbia Lions",28,4.9,6.3,3.1,0.63,3.6,1.1,2.4,32,34,19.6,10.9,0.27,10.9,30.4,3,1,2,33.3,0.6,0.1,0.4,25,0.16
8,"Duke Blue Devils",32,5.1,6.2,3.4,0.673,3.8,1.2,2.6,32,33.2,14.8,11.7,0.29,11.7,33.3,3.4,1.1,2.3,32.7,0.4,0.1,0.3,25,0.1
9,"Gonzaga Bulldogs",33,4.9,6.1,4.1,0.839,3.9,1.5,2.4,39.2,40,8.1,15.5,0.32,14.3,40.4,3.8,1.5,2.3,39.5,0.2,0.1,0.1,33.3,0.05
9,"Rhode Island Rams",32,4.5,6.1,3.5,0.79,3.4,1.3,2.1,37,39.4,12.6,14,0.34,12.6,39.2,3,1.1,1.9,36.1,0.3,0.2,0.2,45.5,0.1
11,"Texas-(Austin) Longhorns",34,4.8,6,3.4,0.712,3.5,1.2,2.2,35.6,39,17.8,12.9,0.31,11.7,34.4,2.7,1,1.7,36.6,0.7,0.2,0.5,32,0.21
12,"Sam Houston State Bearkats",30,5,5.9,3.4,0.678,3.2,1.1,2.1,34,35.6,22.1,14.1,0.41,12.1,33.6,3,1,2,33.3,0.2,0.1,0.1,42.9,0.07
12,"Mississippi Rebels",33,4.7,5.9,3,0.628,3.4,1.1,2.4,31,33.2,17.9,12.2,0.3,10.9,31.4,3.1,0.9,2.2,29.7,0.4,0.2,0.2,41.7,0.11
