sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Belmont Bruins",32,2186,98.4,1778,0.813,1643,616,1027,37.5,43.7,14.9,11.4,0.29,8.9,37.6,970,411,559,42.4,673,205,468,30.5,0.41
2,"Wisconsin Badgers",30,2015,98.1,1575,0.782,1489,583,906,39.2,44.9,19.2,8.5,0.21,6.8,35.4,943,411,532,43.6,546,172,374,31.5,0.37
2,"Duquesne Dukes",31,2250,98.1,1594,0.708,1592,574,1018,36.1,41.5,21.3,9.5,0.25,7.9,32.4,1029,402,627,39.1,563,172,391,30.6,0.35
4,"Loyola (Chicago) Ramblers",31,1915,97.4,1342,0.701,1349,498,851,36.9,40.7,20.8,11,0.28,8.2,33.6,945,397,548,42,404,101,303,25,0.3
5,"Nebraska-Omaha Mavericks",32,2090,97.3,1338,0.64,1426,453,973,31.8,37.4,23.4,9.5,0.27,6.7,29.4,848,293,555,34.6,578,160,418,27.7,0.41
6,"Drake Bulldogs",32,2158,97.2,1732,0.803,1531,630,901,41.1,46,19.4,11.7,0.3,8.7,38,1011,481,530,47.6,520,149,371,28.7,0.34
7,"Minnesota Golden Gophers",30,1939,97,1738,0.896,1526,671,855,44,48.8,13.3,9.4,0.22,6.8,42,1088,525,563,48.3,438,146,292,33.3,0.29
7,"Villanova Wildcats",32,1921,97,1639,0.853,1478,614,864,41.5,47.9,16.8,8.1,0.19,6,38.1,926,426,500,46,552,188,364,34.1,0.37
7,"UAB Blazers",31,2006,97,1700,0.847,1448,618,830,42.7,49.3,19.2,9.7,0.26,7.7,38.8,905,426,479,47.1,543,192,351,35.4,0.38
10,"Murray State Racers",34,2303,96.7,2169,0.942,1687,721,966,42.7,48.5,13.9,15.5,0.39,11.6,43.5,1040,525,515,50.5,647,196,451,30.3,0.38
10,"Tennessee Tech Golden Eagles",29,1935,96.7,1440,0.744,1376,490,886,35.6,41,18.3,12.8,0.33,9.6,34.5,888,341,547,38.4,488,149,339,30.5,0.35
10,"Vermont Catamounts",34,2002,96.7,1738,0.868,1572,674,898,42.9,47.6,14.1,9.4,0.21,7.8,40.6,1076,525,551,48.8,496,149,347,30,0.32
10,"Boise State Broncos",34,2259,96.7,1918,0.849,1640,699,941,42.6,47.9,17.8,11.2,0.29,8.9,40,1182,526,656,44.5,458,173,285,37.8,0.28
14,"North Florida Ospreys",30,1899,96.5,1388,0.731,1354,512,842,37.8,42.9,21.4,9.1,0.23,6.9,33.6,838,375,463,44.7,516,137,379,26.6,0.38
14,"Utah Utes",31,2040,96.5,1676,0.822,1423,595,828,41.8,49,21.8,10.1,0.27,7.4,37,797,391,406,49.1,626,204,422,32.6,0.44
14,"Samford Bulldogs",34,2112,96.5,1639,0.776,1535,564,971,36.7,43.8,18.8,9.8,0.26,7.1,34.2,817,348,469,42.6,718,216,502,30.1,0.47
14,"Lafayette Leopards",30,1721,96.5,1321,0.768,1252,465,787,37.1,43.1,19.1,9.6,0.25,8,34.8,804,316,488,39.3,448,149,299,33.3,0.36
18,"Rice Owls",33,2116,96.3,1732,0.819,1573,601,972,38.2,42.8,15.4,12.3,0.3,9.5,38.2,1077,457,620,42.4,496,144,352,29,0.32
19,"Le Moyne Dolphins",33,2096,96,1498,0.715,1444,517,927,35.8,41.5,22.7,9.5,0.26,6.7,32.7,902,352,550,39,542,165,377,30.4,0.38
19,"Northern Iowa Panthers",32,2069,96,1685,0.814,1490,600,890,40.3,45.6,17.4,12,0.32,8.9,38.7,977,440,537,45,513,160,353,31.2,0.34
21,"Massachusetts Lowell",29,1792,95.9,1260,0.703,1312,459,853,35,40.4,19.8,8.5,0.22,6.9,31.6,754,316,438,41.9,558,143,415,25.6,0.43
21,"Evansville Aces",35,2388,95.9,1888,0.791,1717,667,1050,38.8,44.1,17.9,11.5,0.3,8.6,36.9,1127,487,640,43.2,590,180,410,30.5,0.34
23,"La Salle Explorers",31,1980,95.8,1477,0.746,1419,536,883,37.8,41.7,18.8,11.5,0.29,7.8,35.5,1011,424,587,41.9,408,112,296,27.5,0.29
24,"Kansas State Wildcats",35,2131,95.6,1747,0.82,1552,633,919,40.8,46.1,17.8,11.3,0.28,8.5,37.9,1027,467,560,45.5,525,166,359,31.6,0.34
25,"Iowa Hawkeyes",32,2125,95.5,1910,0.899,1550,730,820,47.1,51.9,18.2,11.4,0.28,8,42.5,1105,582,523,52.7,445,148,297,33.3,0.29
26,"Creighton Bluejays",31,1916,95.4,1598,0.834,1442,579,863,40.2,46.7,17,9.3,0.23,6.5,37.5,867,391,476,45.1,575,188,387,32.7,0.4
26,"California Baptist Lancers",33,2114,95.4,1717,0.812,1592,641,951,40.3,46.5,17.7,8.8,0.21,6.7,36.6,906,444,462,49,686,197,489,28.7,0.43
28,"Western Illinois Leathernecks",31,1900,95.3,1744,0.918,1384,612,772,44.2,48.2,14.6,14.7,0.38,10.4,44.3,1061,503,558,47.4,323,109,214,33.7,0.23
29,"Southern Indiana Screaming Eagles",31,2047,95.2,1655,0.809,1512,601,911,39.7,44.6,17.2,10.8,0.27,8.4,37.7,1068,454,614,42.5,444,147,297,33.1,0.29
30,"Eastern Illinois Panthers",31,1997,95,1377,0.69,1399,484,915,34.6,39.3,21.3,9.9,0.27,7.5,32,928,352,576,37.9,471,132,339,28,0.34
30,"Penn State Lady Lions",29,1862,95,1570,0.843,1325,612,713,46.2,51.4,21.2,9.6,0.24,7.5,39.5,917,475,442,51.8,408,137,271,33.6,0.31
32,"Bradley Braves",32,2014,94.9,1721,0.855,1510,611,899,40.5,46.9,15.9,11.4,0.28,9,38.7,963,417,546,43.3,547,194,353,35.5,0.36
33,"Delaware Fightin Blue Hens",32,2022,94.8,1508,0.746,1382,528,854,38.2,42.7,21.7,11.7,0.32,9,35.4,963,404,559,42,419,124,295,29.6,0.3
34,"Saint Joseph's Hawks",31,1884,94.7,1572,0.834,1344,554,790,41.2,46.9,18.4,12.3,0.32,9.3,39,861,400,461,46.5,483,154,329,31.9,0.36
35,"St. John's Red Storm",33,1967,94.6,1558,0.792,1360,564,796,41.5,46.4,21.1,11.7,0.31,8.6,37.5,880,429,451,48.8,480,135,345,28.1,0.35
36,"Indiana Hoosiers",32,1799,94.5,1634,0.908,1288,589,699,45.7,52.4,19.5,11,0.28,8.3,41.2,816,418,398,51.2,472,171,301,36.2,0.37
37,"Oklahoma Sooners",31,1968,94.4,1713,0.87,1438,636,802,44.2,48.4,16.4,12.8,0.32,9.2,41.7,1032,517,515,50.1,406,119,287,29.3,0.28
37,"Butler Bulldogs",31,1912,94.4,1507,0.788,1329,548,781,41.2,46.7,22,10.5,0.27,7.5,36.6,848,403,445,47.5,481,145,336,30.1,0.36
37,"Northern Arizona Lumberjacks",32,2067,94.4,1590,0.769,1434,543,891,37.9,43.1,20,12.6,0.34,10.1,35.8,987,394,593,39.9,447,149,298,33.3,0.31
37,"Oral Roberts Golden Eagles",30,1797,94.4,1498,0.834,1319,547,772,41.5,46,16.8,12.1,0.3,9.8,39.3,960,427,533,44.5,359,120,239,33.4,0.27
37,"Missouri Tigers",32,1880,94.4,1625,0.864,1305,549,756,42.1,49.2,20.1,13.1,0.34,10,39.4,755,364,391,48.2,550,185,365,33.6,0.42
42,"Brigham Young Cougars",33,2128,94.3,1606,0.755,1475,543,932,36.8,42.7,20.3,11.9,0.32,9.1,35.1,862,368,494,42.7,613,175,438,28.5,0.42
42,"Lindenwood University Lions",33,2022,94.3,1861,0.92,1489,665,824,44.7,51.9,17.2,11.1,0.28,8.7,41.6,915,449,466,49.1,574,216,358,37.6,0.39
44,"Stetson Hatters",30,1764,94.2,1476,0.837,1269,521,748,41.1,47.4,17.7,12.3,0.32,9.5,38.8,768,360,408,46.9,501,161,340,32.1,0.39
44,"San Jose State Spartans",32,2014,94.2,1350,0.67,1414,460,954,32.5,38.2,21,10.4,0.28,8.3,30.8,802,300,502,37.4,612,160,452,26.1,0.43
44,"Iowa State Cyclones",31,2136,94.2,2123,0.994,1605,769,836,47.9,54.3,14.3,13.4,0.32,10.1,45.5,1048,565,483,53.9,557,204,353,36.6,0.35
47,"George Mason Patriots",32,1987,94.1,1630,0.82,1503,580,923,38.6,43.1,14.4,11.7,0.29,8.5,38.3,1075,444,631,41.3,428,136,292,31.8,0.28
48,"Florida State Seminoles",31,2038,94,1534,0.753,1496,538,958,36,41.4,17.4,10.5,0.27,7.9,34.8,961,374,587,38.9,535,164,371,30.7,0.36
48,"Brown Bears",27,1702,94,1261,0.741,1221,460,761,37.7,43,20,10,0.26,7.3,34.3,773,331,442,42.8,448,129,319,28.8,0.37
48,"Purdue Boilermakers",30,1900,94,1563,0.823,1383,581,802,42,47.6,19.3,9.9,0.25,7.5,37.8,914,426,488,46.6,469,155,314,33,0.34
51,"Lipscomb Bisons",30,1880,93.9,1416,0.753,1267,490,777,38.7,44.6,23.3,11.4,0.31,8.7,34.4,742,340,402,45.8,525,150,375,28.6,0.41
51,"Oregon State Beavers",34,2191,93.9,1825,0.833,1556,665,891,42.7,47.6,18.4,12.4,0.32,8.7,39.5,1104,515,589,46.6,452,150,302,33.2,0.29
53,"American University Eagles",30,1754,93.8,1285,0.733,1269,452,817,35.6,40.7,19,10.1,0.26,7.5,34.1,774,322,452,41.6,495,130,365,26.3,0.39
53,"UC Santa Barbara Gauchos",30,1704,93.8,1444,0.847,1246,510,736,40.9,48.1,18,10.9,0.27,8.2,38.3,677,332,345,49,569,178,391,31.3,0.46
55,"Davidson Wildcats",33,2129,93.7,1737,0.816,1563,639,924,40.9,46.9,18.6,10.2,0.25,8,37.1,965,450,515,46.6,598,189,409,31.6,0.38
56,"St. Thomas (MN) Tommies",32,1946,93.6,1593,0.819,1347,566,781,42,47.2,19.9,13.5,0.35,11,38.8,877,426,451,48.6,470,140,330,29.8,0.35
56,"UC Irvine Anteaters",32,1975,93.6,1721,0.871,1420,546,874,38.5,45,14.8,14.7,0.39,10,40.2,852,360,492,42.3,568,186,382,32.7,0.4
56,"Vanderbilt Commodores",31,2042,93.6,1881,0.921,1524,671,853,44,50.9,15.7,11.6,0.29,9.1,41.9,932,463,469,49.7,592,208,384,35.1,0.39
56,"Nebraska Cornhuskers",30,1916,93.6,1722,0.899,1412,631,781,44.7,49.8,16.9,11.5,0.28,7.9,42,939,486,453,51.8,473,145,328,30.7,0.33
60,"Tennessee-Martin Skyhawks",30,1837,93.4,1449,0.789,1274,503,771,39.5,43.9,19.6,13.4,0.36,10.8,37.2,888,390,498,43.9,386,113,273,29.3,0.3
60,"Virginia Commonwealth Rams",31,1900,93.4,1243,0.654,1342,455,887,33.9,38.2,21.7,8.9,0.24,6.7,30.4,883,340,543,38.5,459,115,344,25.1,0.34
60,"South Dakota State Jackrabbits",33,2094,93.4,1967,0.939,1522,719,803,47.2,52.6,17,13.6,0.33,11.3,43.9,1018,555,463,54.5,504,164,340,32.5,0.33
63,"Michigan State Spartans",30,1776,93.3,1652,0.93,1307,602,705,46.1,51,15.8,13.5,0.33,10.9,43.8,918,474,444,51.6,389,128,261,32.9,0.3
