sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Bryant University Bulldogs",29,67.9,100,47.8,0.704,47.4,16.6,30.8,35.1,38.6,19.6,12.6,0.33,9.6,33.8,33.2,13.2,20,39.9,14.2,3.4,10.8,23.8,0.3
1,"Vermont Catamounts",31,64.8,100,46.4,0.716,47.5,17.3,30.3,36.4,40.1,19.4,9.6,0.23,8.6,33.2,33.5,13.7,19.7,41,14.1,3.6,10.5,25.4,0.3
3,"St. Thomas (MN) Tommies",30,64.8,99.9,51,0.787,46.4,18.3,28.1,39.4,43.6,19.1,11.4,0.29,8.5,36.9,32.4,14.3,18.1,44.2,14,3.9,10.1,28.1,0.3
3,"Rhode Island Rams",29,66.1,99.9,47.4,0.717,50.3,18.3,32,36.4,40.7,18.1,7.2,0.17,5.9,33.1,35.5,14.1,21.4,39.7,14.8,4.2,10.6,28.6,0.29
3,"Minnesota Golden Gophers",29,64.7,99.9,46.8,0.724,46.5,17.1,29.4,36.7,42.3,21.2,8.6,0.22,6.6,32.7,28.7,11.9,16.8,41.5,17.9,5.2,12.7,29,0.38
3,"Western Michigan Broncos",27,66.2,99.9,54.3,0.82,48.3,20.1,28.2,41.6,46.4,17.9,11.6,0.29,9.1,38.6,33.3,15.4,17.9,46.3,15,4.6,10.3,30.9,0.31
3,"Army Black Knights",28,62.5,99.9,47.5,0.76,43.6,17.5,26.1,40.1,44.5,21.6,10.1,0.27,8.3,36,31.2,13.7,17.5,43.9,12.4,3.8,8.6,30.7,0.29
3,"South Florida Bulls",29,71.2,99.9,56.5,0.794,52.7,20.1,32.6,38.2,43.2,15.9,11.9,0.3,9.3,37.3,35.6,14.8,20.8,41.5,17.1,5.3,11.8,31.3,0.32
3,"Arkansas-(Little Rock) Trojans",30,67.8,99.9,50,0.737,46.8,17.2,29.6,36.8,41.1,20.2,12.3,0.34,9,35.1,31.3,13.1,18.1,42,15.5,4.1,11.5,26.2,0.33
3,"Davidson Wildcats",31,65.5,99.9,50.4,0.769,45.6,18.5,27,40.7,45.2,20.9,11,0.3,8.3,36.8,33.1,14.5,18.6,43.7,12.5,4.1,8.4,32.8,0.27
3,"Duke Blue Devils",29,69.8,99.9,47.8,0.685,51,18,33,35.3,38.7,20,8.5,0.21,6.8,32.3,38,14.6,23.4,38.3,13,3.4,9.6,26.5,0.26
3,"South Dakota Coyotes",30,69.3,99.9,49.9,0.72,49.2,17.1,32.1,34.8,38.9,18.1,12.8,0.33,10.6,34.4,34.5,13,21.5,37.7,14.7,4.1,10.6,27.9,0.3
13,"McNeese State Cowgirls",31,66.2,99.8,44.6,0.674,39.3,14.9,24.4,37.8,43.7,30.7,11.7,0.36,8.8,31.6,23.3,10.3,13,44,16,4.6,11.4,28.8,0.41
13,"Lindenwood University Lions",31,65.5,99.8,48.9,0.746,46.5,18.1,28.4,39,43.9,21.3,9.8,0.25,8.2,34.8,30.9,13.5,17.4,43.7,15.5,4.6,10.9,29.5,0.33
13,"Georgia Lady Bulldogs",30,67,99.8,49.1,0.732,46.7,16.9,29.8,36.2,41.4,19.8,11.5,0.32,9,34.6,29.9,12,17.9,40,16.8,4.9,11.9,29.3,0.36
16,"Villanova Wildcats",29,67.9,99.7,50.3,0.74,46.6,18.3,28.2,39.4,43.6,21.9,11.5,0.31,9.5,35.3,33,14.4,18.6,43.8,13.6,3.9,9.7,28.7,0.29
16,"Colgate Raiders",28,63.9,99.7,51.3,0.803,46.9,18.6,28.3,39.7,44.4,17,11,0.28,8.2,38,31,14.2,16.8,45.8,15.9,4.4,11.5,27.8,0.34
18,"Southern Utah Thunderbirds",28,68.5,99.6,55.9,0.816,51.9,20.4,31.5,39.4,43.5,14.8,11.8,0.28,9.8,38.5,37.1,16.1,21,43.4,14.8,4.3,10.5,29.2,0.28
18,"Hawaii Warriors",28,66.1,99.6,47.8,0.723,50,17,33,34,39.2,15.9,10.1,0.25,8.4,33.2,31.8,11.7,20.1,36.9,18.2,5.3,12.9,28.9,0.36
18,"Akron Zips",28,68.4,99.6,59.7,0.872,48.6,21.2,27.5,43.5,48.4,17.6,13.8,0.35,9.4,41.1,32.8,16.4,16.4,50.1,15.8,4.8,11.1,30,0.33
18,"Holy Cross Crusaders",28,65,99.6,47,0.724,48.4,17.3,31,35.8,40.8,18,9.1,0.23,7.5,33.2,31.4,12.5,18.9,39.8,17,4.8,12.1,28.4,0.35
22,"Princeton Tigers",26,65,99.5,47.8,0.736,45.7,17.6,28.2,38.4,43.4,21.9,9.2,0.24,7.9,34.3,30.5,13,17.5,42.6,15.2,4.6,10.7,30.1,0.33
22,"San Diego State Aztecs",28,65.6,99.5,48.8,0.743,48.5,17.9,30.6,36.8,42,18,9.9,0.24,8.6,34.6,32.7,12.9,19.8,39.3,15.8,5,10.8,31.7,0.33
22,"Lipscomb Bisons",29,69.2,99.5,49.4,0.714,51.9,18.4,33.5,35.4,40.9,18.4,8.3,0.2,6.3,32.6,31.7,12.7,19,40,20.2,5.7,14.5,28.3,0.39
22,"Michigan State Spartans",29,67.2,99.5,51.1,0.761,46.5,19,27.5,40.9,46.7,23.4,8.8,0.24,6.7,34.9,29.4,13.7,15.7,46.5,17.1,5.4,11.8,31.4,0.37
22,"Colorado State Rams",30,64.6,99.5,46.9,0.726,47.6,16.6,30.9,35,40.2,17.2,10.5,0.27,9,33.9,30.1,11.7,18.5,38.7,17.4,5,12.5,28.5,0.37
22,"Stanford Cardinal",31,67.1,99.5,50.6,0.754,50.2,18.9,31.3,37.7,41.7,17.5,9.3,0.23,7.8,35.5,34.6,14.9,19.7,43.1,15.6,4,11.5,25.9,0.31
22,"UC Santa Barbara Gauchos",28,66.4,99.5,48.8,0.735,49.6,17.6,32,35.6,40.4,17,9.7,0.24,8,34.1,31.1,12.9,18.2,41.5,18.5,4.8,13.8,25.6,0.37
29,"Fairfield Stags",29,67.3,99.4,48.7,0.724,44,17.1,26.9,38.8,43.3,24.8,11.6,0.33,8.7,34.7,30.1,13.1,17,43.6,13.9,4,10,28.5,0.32
29,"Air Force Falcons",29,60.7,99.4,49.5,0.816,41.4,17.9,23.5,43.3,48.5,21.8,11.9,0.32,9.2,38.4,27.7,13.6,14.1,49.1,13.7,4.3,9.4,31.4,0.33
31,"USC Trojans",29,67.5,99.3,48.2,0.714,48.6,17.7,30.9,36.5,40.1,19.1,10.1,0.27,7.4,34.2,35.6,14.2,21.3,40,13,3.5,9.5,27,0.27
31,"Idaho Vandals",31,71.6,99.3,51.7,0.722,53,18.4,34.6,34.7,40.1,17.6,9.7,0.24,7.6,33.1,33.2,12.7,20.5,38.3,19.9,5.7,14.2,28.7,0.37
31,"UC San Diego Tritons",28,70.7,99.3,50.8,0.719,49.4,18.1,31.3,36.7,42.6,22,9.1,0.25,6.8,33.1,30.3,12.4,17.9,40.8,19.1,5.8,13.4,30.2,0.39
31,"Sacred Heart Pioneers",29,62.7,99.3,47.8,0.761,45.1,17.4,27.7,38.6,43.2,19.4,10.9,0.28,8.8,35.9,29.4,13.2,16.2,45,15.6,4.1,11.5,26.5,0.35
31,"Creighton Bluejays",29,66.7,99.3,54.3,0.815,50,20,30,40,44.9,16.8,10.2,0.25,8.5,37.8,33.3,15.1,18.1,45.5,16.7,4.9,11.9,29.1,0.33
31,"Campbell Fighting Camels",31,64.9,99.3,45.6,0.702,45.3,15.6,29.7,34.4,39,20,11.6,0.31,9.9,33.2,30.7,11.4,19.3,37.1,14.5,4.2,10.4,28.6,0.32
31,"Arkansas State Red Wolves",31,55.5,99.3,36.5,0.657,33.9,12.4,21.5,36.4,41,28.2,11.8,0.37,6.6,31.8,23.2,9.3,13.9,40,10.7,3.1,7.6,28.7,0.31
