sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mount St. Mary's Mountaineers",29,57.1,86.2,42.6,0.746,42.3,15.6,26.7,36.8,42.7,17.8,9.6,0.24,8.1,34.2,25.9,10.6,15.3,40.8,16.4,5,11.4,30.5,0.39
2,"Cleveland State Vikings",31,60.6,85.8,43.9,0.724,44.4,16.2,28.3,36.4,42.3,19.9,8,0.2,7,32.8,26.4,10.9,15.5,41.2,18,5.3,12.7,29.3,0.41
3,"Gardner-Webb Runnin Bulldogs",30,49.6,84.5,36.1,0.728,35.4,13,22.4,36.6,43.6,21.8,8.2,0.22,7.1,32.3,18,8,10,44.4,17.4,5,12.4,28.5,0.49
4,"Marshall Thundering Herd",31,53.1,78.6,39.2,0.738,40.2,14.9,25.3,37,42,18.8,7.8,0.18,6.9,33.2,25.8,10.8,15,42,14.4,4,10.4,28,0.36
5,"Wake Forest Demon Deacons",30,54.2,76.6,42,0.774,42.9,16.3,26.6,37.9,44,16,5.8,0.14,5.3,34.4,26.2,11.1,15.1,42.2,16.7,5.2,11.5,31.1,0.39
6,"Saint Peter's Peacocks",29,40.8,62.6,30.4,0.746,29.8,11,18.7,37.1,44.5,20.6,7.8,0.2,7.4,32.7,15.2,6.6,8.6,43.5,14.6,4.4,10.1,30.3,0.49
7,"Bethune-Cookman Wildcats",28,34,54.6,27.5,0.807,24.8,10,14.8,40.3,46.3,18.6,11.4,0.28,10.2,37.3,15.9,7,8.9,44.2,8.9,3,5.9,33.5,0.36
8,"Massachusetts Lowell",29,34,54.1,28.3,0.832,26.9,11,15.9,40.9,48.1,16.4,5.3,0.13,5,36.7,15.7,7.1,8.6,45.4,11.1,3.9,7.3,34.7,0.41
9,"Bellarmine Knights",31,36.5,54,34.2,0.936,29.5,12.4,17.1,42,51,11.8,9,0.2,8.5,40.1,13.8,7.1,6.7,51.5,15.7,5.3,10.4,33.7,0.53
10,"Western Kentucky Hilltoppers",27,35.8,53.8,28.9,0.807,27,10.7,16.3,39.6,48,19.6,6.8,0.16,6.2,34.3,13.7,6.1,7.6,44.6,13.3,4.6,8.7,34.4,0.49
11,"Saint Mary's Gaels",31,34.1,51.7,25.8,0.757,24.2,9.3,14.8,38.6,46.3,23.3,6.9,0.18,5.8,32.9,12.7,5.6,7.1,44.2,11.5,3.7,7.7,32.4,0.47
12,"Georgia State Panthers",30,33.4,51.6,30.1,0.901,25.7,11.1,14.6,43.3,51,15.8,9.2,0.21,7.6,39.9,14.4,7.2,7.3,49.7,11.3,4,7.3,35.1,0.44
13,"UC Irvine Anteaters",29,33.9,51.2,22.3,0.658,24.9,7.9,17.1,31.5,37.6,19.8,7.5,0.19,6.8,29.4,13,4.9,8.2,37.3,11.9,3,8.9,25.2,0.48
14,"New Haven Chargers",28,33,50.1,25.4,0.77,24.4,9.4,15,38.6,46.6,20.5,6.4,0.17,5.9,33.4,12.5,5.5,7,43.9,11.9,3.9,8,33,0.49
14,"Stephen F. Austin Lumberjacks",31,34.9,50.1,26.5,0.759,27.8,10.2,17.6,36.7,41.8,14.1,7.5,0.18,6.8,34.7,18.4,7.4,11,40,9.4,2.8,6.5,30.2,0.34
16,"San Jose State Spartans",30,35.1,48.2,29.1,0.829,27.7,10.5,17.2,38,45.8,14.6,8.1,0.19,7.3,35.9,14.6,6.2,8.5,42.1,13,4.3,8.7,33.2,0.47
17,"Alcorn State Braves",27,30.9,48,21,0.68,21.5,7.8,13.7,36.3,42.1,23.5,7.9,0.22,6.7,31.3,12.5,5.3,7.1,42.7,9,2.5,6.6,27.5,0.42
18,"Southeastern Louisiana Lions",29,29.3,44,25.9,0.886,22.5,10,12.4,44.6,52.5,17.9,7.7,0.17,7.4,38.6,12.6,6.5,6,51.9,9.9,3.5,6.4,35.4,0.44
19,"Northern Colorado Bears",31,26.8,43.1,18.5,0.691,20.2,7.1,13,35.4,40.2,18.4,7.5,0.19,5.9,31.6,12.4,5.2,7.2,41.7,7.8,2,5.8,25.3,0.39
20,"Morgan State Bears",29,26.3,41.7,21.5,0.815,20.1,8,12,40,46,16.4,9.9,0.23,9.6,37.2,12,5.7,6.3,47.3,8.1,2.4,5.7,29.4,0.4
21,"Utah Valley Wolverines",27,29,40.7,20.4,0.704,17,7.3,9.7,42.9,50.7,34.7,7.9,0.25,5,31.1,9.5,4.7,4.8,49.2,7.5,2.6,4.9,35,0.44
22,"North Carolina-Wilmington Seahawks",28,24.9,37.8,19.1,0.768,19.8,7.6,12.2,38.6,44.9,15.8,5.7,0.13,5.2,34.1,11.7,5.1,6.6,43.9,8.1,2.5,5.6,30.8,0.41
23,"Pennsylvania Quakers",26,23.2,36.2,17,0.733,18.4,6.5,11.9,35.5,41.3,15.8,6,0.14,5.6,32.9,11.2,4.4,6.8,39,7.2,2.2,5,29.9,0.39
24,"Lafayette Leopards",28,24.5,35.9,18.8,0.767,19.1,7.3,11.8,38.2,45.3,17.8,5.8,0.13,5.8,33.2,10.8,4.6,6.2,42.6,8.3,2.7,5.6,32.6,0.43
25,"Coastal Carolina Chanticleers",31,24.1,35.8,16.4,0.679,18.2,5.9,12.3,32.4,39.1,18.9,7,0.17,5.3,29.4,9.7,3.5,6.3,35.8,8.5,2.4,6,28.6,0.46
26,"Mercyhurst Lakers",28,21.7,35.1,20.7,0.952,16.6,8,8.6,48.1,55.4,17.8,7.4,0.17,6.4,42.3,10.3,5.6,4.7,54.4,6.4,2.4,4,38,0.38
27,"Massachusetts Minutewomen",27,22,34.3,17.1,0.775,16.7,6.5,10.2,38.8,45.6,18.3,7.7,0.18,6.6,34.6,8.9,4.2,4.7,47.3,7.8,2.3,5.5,29,0.47
28,"East Carolina Pirates",31,22.1,32.8,15.9,0.721,15,6.1,8.9,40.7,46.1,25.3,7.7,0.22,6.1,34.2,9.5,4.5,5,47.4,5.5,1.6,3.9,29.2,0.37
28,"West Virginia Mountaineers",30,19.3,32.8,14.6,0.753,14.4,5.7,8.7,39.7,46,21.2,5.3,0.13,5.3,33.4,9.6,3.9,5.7,40.8,4.8,1.8,3,37.5,0.33
30,"Louisiana-(Lafayette) Ragin Cajuns",29,22.8,32.7,19.2,0.843,17.6,6.8,10.8,38.4,47.9,16.3,7.4,0.18,6.1,35.7,8.2,3.4,4.8,41.4,9.3,3.3,6,35.8,0.53
31,"Oregon State Beavers",31,21.6,32.1,16.3,0.754,17.8,6.1,11.7,34.1,41.6,13,4.9,0.12,4.5,32.1,9,3.4,5.6,37.6,8.8,2.7,6.1,30.4,0.49
31,"Ohio Bobcats",27,24.9,32.1,19.4,0.782,17.9,6.8,11.1,37.8,46.2,20.3,9.1,0.23,7.9,34.1,8.5,3.8,4.7,44.3,9.4,3,6.4,31.9,0.52
33,"Cornell Big Red",26,20.2,31.9,16.4,0.811,16.2,6.5,9.6,40.5,46.7,16.4,4.4,0.1,4,36,9.3,4.5,4.8,48.6,6.8,2,4.8,29.4,0.42
34,"Le Moyne Dolphins",30,19.7,30.8,17.3,0.878,15.7,6.3,9.4,40.1,48.3,14.6,6.8,0.16,6.1,37.6,7.7,3.7,4,48.3,8,2.6,5.4,32.2,0.51
35,"Missouri Tigers",31,22.4,30.5,19.2,0.856,18.1,7.3,10.8,40.5,47.8,13.4,5.8,0.14,5.2,37.8,10,4.7,5.3,46.8,8.1,2.6,5.5,32.7,0.45
35,"Alabama A&M Bulldogs",26,20,30.5,14.1,0.704,14.3,4.9,9.4,34.1,41.5,21.3,8.6,0.23,7.3,31.1,7.5,2.8,4.7,36.9,6.8,2.1,4.7,31.1,0.48
37,"Mississippi Valley State Delta Devils",26,22.1,30.2,17.6,0.795,17.2,6.4,10.8,37.2,43.7,15.5,9,0.21,8.2,35,10.7,4.2,6.5,38.8,6.5,2.2,4.2,34.5,0.38
38,"Wisconsin-(Milwaukee) Panthers",32,19.6,29.3,15.6,0.795,15.4,5.7,9.8,36.8,42.7,14.5,8.9,0.21,7.6,35.4,8.5,3.9,4.6,45.6,6.9,1.8,5.1,26.1,0.45
39,"Louisiana-(Monroe) Warhawks",28,18.5,29,13.8,0.746,13.7,5,8.7,36.6,43.6,19.3,8.1,0.2,7.1,33.1,7.2,3.1,4.1,42.8,6.5,1.9,4.6,29.7,0.48
39,"Wagner Seahawks",28,19,29,12.2,0.64,13.4,4.1,9.3,30.7,37.5,21.8,8.4,0.24,6.8,28.7,6.6,2.3,4.3,34.6,6.8,1.8,5,26.8,0.51
41,"Drexel Dragons",27,19.1,28.8,14.9,0.781,14.9,5.8,9.1,39,44.4,16.9,6.6,0.15,5.8,35.1,8.8,4.2,4.6,47.5,6.1,1.6,4.5,26.7,0.41
