sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Texas Southern Tigers",31,699,31.9,438,0.627,509,159,350,31.2,36,20,9,0.22,8.3,28.8,280,111,169,39.6,229,48,181,21,0.45
2,"Texas State Bobcats",30,572,28.9,420,0.734,412,163,249,39.6,43.7,20.6,9.6,0.23,7.9,34.3,292,129,163,44.2,120,34,86,28.3,0.29
3,"Lamar Cardinals",30,583,28.8,460,0.789,457,176,281,38.5,44.3,16,6.5,0.16,6,35.3,290,123,167,42.4,167,53,114,31.7,0.37
4,"Long Island University Sharks",32,623,28.6,538,0.864,464,191,273,41.2,49.2,18,9,0.22,8.3,38,242,116,126,47.9,222,75,147,33.8,0.48
5,"Saint Francis (PA) Red Flash",30,540,28.2,342,0.633,420,129,291,30.7,36.5,18,5,0.12,4.6,27.4,206,80,126,38.8,214,49,165,22.9,0.51
6,"Mississippi Rebels",33,625,27.6,544,0.87,490,202,288,41.2,47.6,13.8,9.6,0.22,8.6,39.4,282,140,142,49.6,208,62,146,29.8,0.42
7,"Indiana University - Indianapolis Jaguars",31,555,27.5,408,0.735,411,150,261,36.5,42.3,19.3,9.5,0.22,8.6,32.8,265,102,163,38.5,146,48,98,32.9,0.36
8,"Nicholls State Colonels",31,560,26.9,397,0.709,444,149,295,33.6,37.7,14.5,7.3,0.17,6.6,32.9,284,112,172,39.4,160,37,123,23.1,0.36
9,"Central Michigan Chippewas",30,586,26.8,495,0.845,418,184,234,44,51.1,20.6,8.7,0.24,6.3,38.9,265,125,140,47.2,153,59,94,38.6,0.37
10,"Florida A&M Rattlers",31,540,24.9,392,0.726,399,139,260,34.8,40.2,17.4,10.6,0.26,9.3,33.3,255,96,159,37.6,144,43,101,29.9,0.36
11,"Winthrop Eagles",32,515,24.8,406,0.788,393,159,234,40.5,45.2,16.3,9.1,0.22,8.2,37.3,250,122,128,48.8,143,37,106,25.9,0.36
12,"Alabama State Hornets",32,506,24,355,0.702,368,133,235,36.1,41.4,20.4,8.5,0.21,7.3,31.8,234,94,140,40.2,134,39,95,29.1,0.36
13,"Presbyterian Blue Hose",29,459,23.9,283,0.617,314,101,213,32.2,37.3,24,9.8,0.26,8.9,28.1,193,69,124,35.8,121,32,89,26.4,0.39
13,"Jacksonville Dolphins",32,495,23.9,386,0.78,361,134,227,37.1,42.8,16.8,13.1,0.32,10.5,36.2,218,93,125,42.7,143,41,102,28.7,0.4
15,"Robert Morris Colonials",30,484,23.3,377,0.779,361,144,217,39.9,44.5,18.4,8.5,0.21,7.2,36.4,233,111,122,47.6,128,33,95,25.8,0.35
15,"Old Dominion Lady Monarchs",31,495,23.3,377,0.762,355,146,209,41.1,46.6,22,8.1,0.2,7.1,35.2,236,107,129,45.3,119,39,80,32.8,0.34
17,"Longwood Lancers",31,517,23.2,397,0.768,395,140,255,35.4,42.7,16.4,8.7,0.21,7.9,33.7,205,83,122,40.5,190,57,133,30,0.48
18,"Georgia State Panthers",31,470,23.1,360,0.766,370,134,236,36.2,43.1,15.3,7,0.16,6,34,209,83,126,39.7,161,51,110,31.7,0.44
19,"Detroit Titans",31,499,23,385,0.772,388,149,239,38.4,44.2,15.2,8.2,0.2,7.2,35.7,237,104,133,43.9,151,45,106,29.8,0.39
20,"Alabama A&M Bulldogs",30,459,22.9,346,0.754,332,126,206,38,44.1,19.2,11.1,0.28,9.6,34.2,199,85,114,42.7,133,41,92,30.8,0.4
21,"Texas-(Austin) Longhorns",34,557,22.7,566,1.016,442,215,227,48.6,55.3,11.7,11,0.25,9.7,46.1,288,156,132,54.2,154,59,95,38.3,0.35
22,"Southern University Jaguars",31,491,22.5,394,0.802,368,153,215,41.6,47.7,18.1,9,0.21,8.1,36.9,236,108,128,45.8,132,45,87,34.1,0.36
23,"Appalachian State Mountaineers",30,430,22.4,325,0.756,338,125,213,37,44.5,17.7,6,0.12,5.8,32.1,189,74,115,39.2,149,51,98,34.2,0.44
24,"Chicago State Cougars",31,450,22.1,306,0.68,327,111,216,33.9,39.8,20,8,0.22,7.3,30.7,180,73,107,40.6,147,38,109,25.9,0.45
24,"Maryland-Eastern Shore Hawks",33,520,22.1,381,0.733,373,144,229,38.6,42.5,21,9.4,0.24,7.9,34.2,255,115,140,45.1,118,29,89,24.6,0.32
26,"Alcorn State Braves",30,418,22,319,0.763,319,122,197,38.2,45.1,18.4,7.4,0.17,6.9,34,180,78,102,43.3,139,44,95,31.7,0.44
26,"Central Connecticut State Blue Devils",29,424,22,251,0.592,317,95,222,30,34.1,19.8,5.9,0.15,5,27.4,213,69,144,32.4,104,26,78,25,0.33
26,"North Carolina-Asheville Bulldogs",30,430,22,289,0.672,297,104,193,35,40.9,24,7.7,0.22,6,30.7,180,69,111,38.3,117,35,82,29.9,0.39
29,"Sam Houston State Bearkats",30,461,21.7,328,0.711,336,124,212,36.9,41.2,18.7,10.2,0.26,8.5,34.1,220,95,125,43.2,116,29,87,25,0.35
30,"McNeese State Cowgirls",33,462,21.6,403,0.872,393,159,234,40.5,46.8,10.6,5.8,0.12,5.4,38.3,241,109,132,45.2,152,50,102,32.9,0.39
30,"Northeastern Huskies",29,396,21.6,310,0.783,295,121,174,41,46.1,19.4,7.8,0.19,7.1,36.4,196,91,105,46.4,99,30,69,30.3,0.34
32,"Arkansas State Red Wolves",33,520,21.5,389,0.748,410,132,278,32.2,42.9,16.3,5.2,0.14,4.6,29.6,117,44,73,37.6,293,88,205,30,0.71
33,"Hampton Pirates",29,407,21.4,255,0.627,315,97,218,30.8,36,16.7,7.1,0.17,7.1,28.3,173,64,109,37,142,33,109,23.2,0.45
34,"Troy Trojans",32,486,21.1,415,0.854,397,157,240,39.5,47.7,13.6,6.2,0.14,5.6,36.4,222,92,130,41.4,175,65,110,37.1,0.44
34,"Kennesaw State Fighting Owls",30,424,21.1,310,0.731,298,115,183,38.6,45.5,22.9,7.5,0.21,5.9,32.8,185,74,111,40,113,41,72,36.3,0.38
34,"Houston Cougars",30,421,21.1,285,0.677,325,107,218,32.9,38.2,17.3,6.9,0.16,6.2,30.2,195,73,122,37.4,130,34,96,26.2,0.4
34,"Charleston Cougars",32,471,21.1,370,0.786,385,137,248,35.6,43.5,13.8,5.3,0.12,4.7,33.3,188,76,112,40.4,197,61,136,31,0.51
38,"UCF Knights",30,414,21,335,0.809,305,126,179,41.3,46.6,18.1,9.4,0.24,8.7,38.2,192,94,98,49,113,32,81,28.3,0.37
39,"Montana State Bobcats",32,473,20.9,340,0.719,382,130,252,34,41.4,14.8,5.1,0.12,4,31.1,183,74,109,40.4,199,56,143,28.1,0.52
40,"Arkansas-(Pine Bluff) Golden Lions",31,439,20.8,316,0.72,321,116,205,36.1,41.7,19.4,10,0.24,9.8,33,206,80,126,38.8,115,36,79,31.3,0.36
41,"North Carolina Central Eagles",28,389,20.6,306,0.787,277,112,165,40.4,46.9,19,12.6,0.31,11.8,36.2,169,76,93,45,108,36,72,33.3,0.39
42,"Auburn Tigers",32,412,20.3,288,0.699,304,103,201,33.9,39.6,19.2,7.5,0.2,6.8,31.8,164,68,96,41.5,140,35,105,25,0.46
42,"Southern Miss Golden Eagles",31,398,20.3,312,0.784,322,112,210,34.8,41.9,13.8,7.8,0.16,7.3,33.2,164,66,98,40.2,158,46,112,29.1,0.49
44,"Iona Gaels",32,427,20.2,322,0.754,348,119,229,34.2,39.9,12.2,6.8,0.16,5.6,34,203,79,124,38.9,145,40,105,27.6,0.42
45,"Colorado Buffaloes",33,455,20.1,355,0.78,353,132,221,37.4,43.6,17.1,7,0.16,6.4,34.3,221,88,133,39.8,132,44,88,33.3,0.37
46,"Cleveland State Vikings",33,439,20,359,0.818,319,128,191,40.1,46.6,19.8,9.8,0.24,8,36.4,169,87,82,51.5,150,41,109,27.3,0.47
47,"South Carolina State Bulldogs",29,388,19.8,264,0.68,290,100,190,34.5,40.9,19.8,7.2,0.17,7,30.2,159,63,96,39.6,131,37,94,28.2,0.45
47,"Duke Blue Devils",32,423,19.8,335,0.792,325,131,194,40.3,46,17.7,7.8,0.17,6.9,36.2,205,94,111,45.9,120,37,83,30.8,0.37
47,"Louisiana-(Lafayette) Ragin Cajuns",31,412,19.8,298,0.723,324,113,211,34.9,40.1,15,6.8,0.17,5.8,33,210,79,131,37.6,114,34,80,29.8,0.35
50,"Arizona State Sun Devils",34,469,19.6,349,0.744,346,132,214,38.2,43.6,19.6,7.2,0.2,5.3,34.5,229,94,135,41,117,38,79,32.5,0.34
51,"Illinois Fighting Illini",32,423,19.3,394,0.931,337,148,189,43.9,50.9,14.2,8.3,0.18,7.1,40.9,215,101,114,47,122,47,75,38.5,0.36
51,"Pittsburgh Panthers",31,399,19.3,300,0.752,320,124,196,38.8,43.6,16.5,4,0.09,4,33.8,214,93,121,43.5,106,31,75,29.2,0.33
53,"Bethune-Cookman Wildcats",31,405,19.1,271,0.669,285,96,189,33.7,39.3,20.7,9.6,0.26,8.6,31.1,169,64,105,37.9,116,32,84,27.6,0.41
53,"Virginia Tech Hokies",32,395,19.1,353,0.894,304,132,172,43.4,51.2,17.2,6.8,0.16,6.6,39.2,171,85,86,49.7,133,47,86,35.3,0.44
53,"North Carolina State Wolfpack",30,386,19.1,365,0.946,318,143,175,45,51.6,11.9,7,0.15,6.2,42.7,195,101,94,51.8,123,42,81,34.1,0.39
56,"Idaho State Bengals",30,381,18.8,283,0.743,282,104,178,36.9,41.8,19.4,8.7,0.21,7.3,33.6,179,76,103,42.5,103,28,75,27.2,0.37
57,"UTEP Miners",30,378,18.7,280,0.741,287,102,185,35.5,41.8,17.2,8.2,0.2,7.1,33.6,170,66,104,38.8,117,36,81,30.8,0.41
58,"James Madison Dukes",34,414,18.6,378,0.913,329,146,183,44.4,52,15.5,6.8,0.15,5.8,39.9,192,96,96,50,137,50,87,36.5,0.42
59,"Louisiana-(Monroe) Warhawks",32,428,18.5,371,0.867,337,136,201,40.4,47.9,15,7.9,0.19,7.5,37.9,192,85,107,44.3,145,51,94,35.2,0.43
59,"Prairie View A&M Panthers",30,351,18.5,224,0.638,248,79,169,31.9,40.1,23.9,6.3,0.17,4.8,27.4,121,38,83,31.4,127,41,86,32.3,0.51
61,"North Carolina A&T Aggies",30,372,18.3,297,0.798,266,109,157,41,46.8,20.2,9.7,0.26,8.6,36.6,162,78,84,48.1,104,31,73,29.8,0.39
61,"Rutgers Scarlet Knights",29,337,18.3,229,0.68,245,77,168,31.4,37.8,17.8,11,0.28,9.5,30.9,138,46,92,33.3,107,31,76,29,0.44
63,"Wisconsin-(Green Bay) Phoenix",33,408,18.2,329,0.806,340,125,215,36.8,43.2,11,6.4,0.14,4.9,36,173,81,92,46.8,167,44,123,26.3,0.49
63,"Toledo Rockets",32,382,18.2,303,0.793,298,117,181,39.3,45.6,16.2,6.3,0.15,6,35.6,168,79,89,47,130,38,92,29.2,0.44
63,"New Mexico Lobos",30,362,18.2,290,0.801,280,102,178,36.4,45.2,15.5,7.5,0.19,5.2,34.8,117,53,64,45.3,163,49,114,30.1,0.58
63,"Miami (FL) Hurricanes",31,384,18.2,335,0.872,281,120,161,42.7,50.7,18.8,9.6,0.24,7.8,38.5,152,75,77,49.3,129,45,84,34.9,0.46
67,"Rhode Island Rams",32,341,18.1,295,0.865,281,113,168,40.2,45.2,10.9,8.2,0.18,7,39.6,162,85,77,52.5,119,28,91,23.5,0.42
67,"North Carolina-Wilmington Seahawks",32,370,18.1,259,0.7,268,101,167,37.7,43.7,22.7,5.9,0.15,5.1,31.9,150,69,81,46,118,32,86,27.1,0.44
69,"Jacksonville State Gamecocks",32,377,18,325,0.862,303,112,191,37,47.5,14.1,6.4,0.15,5.8,35.3,112,48,64,42.9,191,64,127,33.5,0.63
69,"Notre Dame Fighting Irish",32,376,18,347,0.923,297,134,163,45.1,50.2,13.6,8.8,0.21,8.2,42,193,104,89,53.9,104,30,74,28.8,0.35
69,"Wagner Seahawks",30,377,18,261,0.692,260,99,161,38.1,43.1,23.6,8.8,0.23,7.7,32.4,156,73,83,46.8,104,26,78,25,0.4
72,"Florida International Panthers",31,388,17.9,313,0.807,286,110,176,38.5,45.1,16,11.3,0.29,9.3,38.1,165,72,93,43.6,121,38,83,31.4,0.42
72,"Rider Broncs",29,353,17.9,216,0.612,256,83,173,32.4,37.3,22.1,5.9,0.16,5.7,28.3,134,58,76,43.3,122,25,97,20.5,0.48
72,"Mercer Bears",31,357,17.9,286,0.801,269,109,160,40.5,46.3,19,7.3,0.18,7,35.6,172,78,94,45.3,97,31,66,32,0.36
75,"Louisville Cardinals",34,407,17.8,392,0.963,326,149,177,45.7,54.1,14,6.4,0.16,6.1,42,175,94,81,53.7,151,55,96,36.4,0.46
75,"South Alabama Jaguars",34,410,17.8,327,0.798,300,117,183,39,46.7,19.5,9.3,0.23,7.1,35.4,176,71,105,40.3,124,46,78,37.1,0.41
77,"North Texas Mean Green",33,418,17.7,315,0.754,323,119,204,36.8,43.5,17.2,6.9,0.16,6.2,33.5,182,76,106,41.8,141,43,98,30.5,0.44
